Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
20-Oct-23 (17d); CSize 10,,,,,,,,,,,
0.01,LONE 10/20/23 C0.01,10/20/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,LONE 10/20/23 C330,10/20/23,79.8999938964844,95.8499908447266,73.0727386474609,87.8749923706055,0.929661750793457,1.0,0.842554986476898,0.929661750793457,0.0
335,LONE 10/20/23 C335,10/20/23,75.4499969482422,90.5,70.0517654418945,82.9749984741211,0.924398124217987,1.0,0.838765501976013,0.924398124217987,0.0
340,LONE 10/20/23 C340,10/20/23,71.0,85.1499938964844,66.9907073974609,78.0749969482422,0.918703198432922,1.0,0.834729850292206,0.918703198432922,0.0
345,LONE 10/20/23 C345,10/20/23,66.5,79.75,63.554759979248,73.125,0.913519501686096,1.0,0.830799221992493,0.913519501686096,0.0
350,LONE 10/20/23 C350,10/20/23,62.0499877929688,74.4499969482422,60.5872688293457,68.2499923706055,0.906254172325134,1.0,0.825709044933319,0.906254172325134,0.0
355,LONE 10/20/23 C355,10/20/23,57.6499938964844,69.1499938964844,57.7070541381836,63.3999938964844,0.897761285305023,1.0,0.820156455039978,0.897761285305023,0.0
360,LONE 10/20/23 C360,10/20/23,53.25,63.8499908447266,54.7454414367676,58.5499954223633,0.888418078422546,1.0,0.814022779464722,0.888418078422546,0.0
365,LONE 10/20/23 C365,10/20/23,48.75,58.75,51.9548301696777,53.75,0.877015709877014,1.0,0.805169939994812,0.877015709877014,0.0
370,LONE 10/20/23 C370,10/20/23,44.0,54.0,49.2855110168457,49.0,0.863300919532776,1.0,0.791689097881317,0.863300919532776,0.0
375,LONE 10/20/23 C375,10/20/23,39.2999877929688,49.2999877929688,46.6881065368652,44.2999877929688,0.846979439258575,1.0,0.776313722133636,0.846979439258575,0.0
380,LONE 10/20/23 C380,10/20/23,34.75,44.75,44.5200538635254,39.75,0.825719594955444,1.0,0.757810831069946,0.825719594955444,0.0
385,LONE 10/20/23 C385,10/20/23,30.3499908447266,40.3499908447266,42.6348724365234,35.3499908447266,0.799397528171539,1.0,0.736011028289795,0.799397528171539,0.0
390,LONE 10/20/23 C390,10/20/23,26.0999908447266,36.0999908447266,40.9085578918457,31.0999908447266,0.767923831939697,0.938571095466614,0.710760951042175,0.767923831939697,0.0
395,LONE 10/20/23 C395,10/20/23,22.0999908447266,32.0999908447266,39.554256439209,27.0999908447266,0.729787588119507,0.859764575958252,0.681243300437927,0.729787588119507,0.0
400,LONE 10/20/23 C400,10/20/23,18.3999938964844,28.3999938964844,38.5676193237305,23.3999938964844,0.685087323188782,0.780112147331238,0.647480547428131,0.685087323188782,0.0
410,LONE 10/20/23 C410,10/20/23,14.25,19.5999908447266,37.2517585754395,16.9249954223633,0.580873548984528,0.592956602573395,0.57378214597702,0.580873548984528,0.0
420,LONE 10/20/23 C420,10/20/23,9.44999980926514,14.0,36.4587936401367,11.7250003814697,0.466432482004166,0.453714966773987,0.476297825574875,0.466432482004166,0.0
430,LONE 10/20/23 C430,10/20/23,5.80000019073486,9.55000019073486,35.7030792236328,7.67500019073486,0.352747172117233,0.323035836219788,0.375284075737,0.352747172117233,0.0
440,LONE 10/20/23 C440,10/20/23,3.21999931335449,6.25,35.0458717346191,4.73499965667725,0.249739840626717,0.209430560469627,0.280279129743576,0.249739840626717,0.0
450,LONE 10/20/23 C450,10/20/23,0.00999999791383743,10.0,43.1756896972656,5.00500011444092,0.223455339670181,0.00283247116021812,0.30109429359436,0.223455339670181,0.0
