,maturity,strike,price,rate
0,0.05052631578947368,280,196.399993896484,0.0175
1,0.05052631578947368,300,176.424987792969,0.0175
2,0.05052631578947368,320,156.449996948242,0.0175
3,0.05052631578947368,340,136.5,0.0175
4,0.05052631578947368,355,121.550003051758,0.0175
5,0.05052631578947368,360,116.574996948242,0.0175
6,0.05052631578947368,365,111.625,0.0175
7,0.05052631578947368,370,106.625,0.0175
8,0.05052631578947368,375,99.5999984741211,0.0175
9,0.05052631578947368,380,96.7249984741211,0.0175
10,0.05052631578947368,385,91.7749938964844,0.0175
11,0.05052631578947368,390,86.7749938964844,0.0175
12,0.05052631578947368,395,81.8249969482422,0.0175
13,0.05052631578947368,400,76.9249954223633,0.0175
14,0.05052631578947368,410,67.0249938964844,0.0175
15,0.05052631578947368,420,57.1999969482422,0.0175
16,0.05052631578947368,430,47.4499969482422,0.0175
17,0.05052631578947368,440,37.7999877929688,0.0175
18,0.05052631578947368,450,28.5,0.0175
19,0.05052631578947368,460,19.9499969482422,0.0175
20,0.05052631578947368,470,12.649995803833,0.0175
21,0.05052631578947368,480,7.19999980926514,0.0175
22,0.05052631578947368,490,3.75,0.0175
23,0.05052631578947368,500,3.70499992370606,0.0175
24,0.05052631578947368,510,3.70499992370606,0.0175
25,0.05052631578947368,520,3.70499992370606,0.0175
26,0.05052631578947368,530,3.70499992370606,0.0175
27,0.05052631578947368,540,3.70499992370606,0.0175
28,0.05052631578947368,550,3.70499992370606,0.0175
29,0.05052631578947368,560,5.00500011444092,0.0175
30,0.05052631578947368,570,5.00500011444092,0.0175
31,0.05052631578947368,580,5.00500011444092,0.0175
32,0.05052631578947368,590,5.00500011444092,0.0175
33,0.05052631578947368,600,0.344999998807907,0.0175
34,0.05052631578947368,610,5.00500011444092,0.0175
35,0.05052631578947368,620,5.00500011444092,0.0175
36,0.05052631578947368,640,5.00500011444092,0.0175
37,0.05052631578947368,190,286.099975585938,0.0175
38,0.05052631578947368,200,276.125,0.0175
39,0.05052631578947368,280,196.25,0.0175
40,0.05052631578947368,300,176.324996948242,0.0175
41,0.05052631578947368,320,156.375,0.0175
42,0.05052631578947368,340,136.450012207031,0.0175
43,0.05052631578947368,355,121.550003051758,0.0175
44,0.05052631578947368,360,116.550003051758,0.0175
45,0.05052631578947368,365,111.599998474121,0.0175
46,0.05052631578947368,370,106.650001525879,0.0175
47,0.05052631578947368,375,101.650001525879,0.0175
48,0.05052631578947368,380,96.7000045776367,0.0175
49,0.05052631578947368,385,91.7500076293945,0.0175
50,0.05052631578947368,390,86.8249969482422,0.0175
51,0.05052631578947368,395,81.875,0.0175
52,0.05052631578947368,400,76.9250030517578,0.0175
53,0.05052631578947368,410,67.0000076293945,0.0175
54,0.05052631578947368,420,57.125,0.0175
55,0.05052631578947368,430,47.3500061035156,0.0175
56,0.05052631578947368,440,37.6250076293945,0.0175
57,0.05052631578947368,450,28.1749954223633,0.0175
58,0.05052631578947368,460,19.625,0.0175
59,0.05052631578947368,470,12.4750003814697,0.0175
60,0.05052631578947368,480,7.09999990463257,0.0175
61,0.05052631578947368,490,3.57500028610229,0.0175
62,0.05052631578947368,500,1.72499942779541,0.0175
63,0.05052631578947368,510,1.02500021457672,0.0175
64,0.05052631578947368,520,0.794999837875366,0.0175
65,0.05052631578947368,530,0.664999604225159,0.0175
66,0.05052631578947368,540,0.564999997615814,0.0175
67,0.05052631578947368,550,0.499999970197678,0.0175
68,0.05052631578947368,560,0.165000006556511,0.0175
69,0.05052631578947368,570,0.379999995231628,0.0175
70,0.05052631578947368,580,0.379999995231628,0.0175
71,0.05052631578947368,590,0.354999989271164,0.0175
72,0.05052631578947368,600,0.0449999943375588,0.0175
73,0.05052631578947368,610,0.3299999833107,0.0175
74,0.05052631578947368,620,0.3299999833107,0.0175
75,0.05052631578947368,630,0.3299999833107,0.0175
76,0.05052631578947368,640,0.305000007152557,0.0175
77,0.05052631578947368,680,0.305000007152557,0.0175
78,0.05052631578947368,700,0.305000007152557,0.0175
79,0.05052631578947368,720,0.305000007152557,0.0175
80,0.05052631578947368,760,0.600000023841858,0.0175
81,0.05052631578947368,800,0.600000023841858,0.0175
