Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
15-Sep-23 (22d); CSize 100,,,,,,,,,,,
195,SIK 9/15/23 C195,09/15/23,45.6999969482422,46.6500091552734,48.5127792358398,46.1750030517578,0.962944686412811,1.0,0.940163850784302,0.962944686412811,0.0
200,SIK 9/15/23 C200,09/15/23,40.75,41.6999969482422,44.4632301330566,41.2249984741211,0.9565469622612,0.995624184608459,0.932537138462067,0.9565469622612,0.0
210,SIK 9/15/23 C210,09/15/23,30.9499969482422,31.8999938964844,37.3394203186035,31.4249954223633,0.933238804340363,0.969997763633728,0.907654762268066,0.933238804340363,0.0
220,SIK 9/15/23 C220,09/15/23,21.3500061035156,22.25,30.5564041137695,21.8000030517578,0.88690859079361,0.91893595457077,0.862434685230255,0.88690859079361,0.0
230,SIK 9/15/23 C230,09/15/23,12.5500001907349,13.3000001907349,25.7851123809814,12.9250001907349,0.769416332244873,0.787012815475464,0.754514038562775,0.769416332244873,0.0
240,SIK 9/15/23 C240,09/15/23,5.85000038146973,6.19999980926514,23.3316307067871,6.02500009536743,0.533479332923889,0.533813238143921,0.533187508583069,0.533479332923889,25.0
250,SIK 9/15/23 C250,09/15/23,2.19999980926514,2.60000038146973,23.9436511993408,2.40000009536743,0.276525110006332,0.267146110534668,0.285194486379623,0.276525110006332,1.0
260,SIK 9/15/23 C260,09/15/23,0.649999976158142,1.0,24.805685043335,0.824999988079071,0.115476757287979,0.0998614206910133,0.129362791776657,0.115476757287979,512.0
270,SIK 9/15/23 C270,09/15/23,0.139999985694885,0.430000007152557,26.2556915283203,0.284999996423721,0.0446945615112782,0.0266756899654865,0.0594859905540943,0.0446945615112782,12.0
280,SIK 9/15/23 C280,09/15/23,0.0399999991059303,0.340000033378601,30.5993118286133,0.190000012516975,0.0274926088750362,0.00822021532803774,0.0420395620167255,0.0274926088750362,24.0
15-Sep-23 (22d); CSize 100,,,,,,,,,,,
195,SIKE 9/15/23 C195,09/15/23,42.5,48.8499908447266,0.0,45.6749954223633,1.0,1.0,0.887186050415039,1.0,0.0
200,SIKE 9/15/23 C200,09/15/23,37.8999938964844,43.5499877929688,0.0,40.7249908447266,1.0,1.0,0.885330557823181,1.0,0.0
210,SIKE 9/15/23 C210,09/15/23,28.8499908447266,33.1499938964844,0.0,30.9999923706055,1.0,1.0,0.875047922134399,1.0,0.0
220,SIKE 9/15/23 C220,09/15/23,20.0499877929688,23.0499877929688,24.1559391021729,21.5499877929688,0.938214898109436,1.0,0.84629362821579,0.938214898109436,0.0
230,SIKE 9/15/23 C230,09/15/23,11.3000001907349,14.3000001907349,23.3179092407227,12.8000001907349,0.798600852489471,0.951808452606201,0.738626182079315,0.798600852489471,0.0
240,SIKE 9/15/23 C240,09/15/23,4.69999980926514,7.44999980926514,22.6432876586914,6.07499980926514,0.545356035232544,0.553938210010529,0.541387498378754,0.545356035232544,0.0
250,SIKE 9/15/23 C250,09/15/23,1.19999980926514,3.09999942779541,22.1604747772217,2.14999961853027,0.268999010324478,0.208609715104103,0.308575004339218,0.268999010324478,0.0
260,SIKE 9/15/23 C260,09/15/23,0.00999999791383743,3.0,29.4313430786133,1.50499999523163,0.164411678910255,0.00464042415842414,0.232173055410385,0.164411678910255,0.0
270,SIKE 9/15/23 C270,09/15/23,0.00999999791383743,3.0,38.5980911254883,1.50499999523163,0.13301557302475,0.00333646312355995,0.19444864988327,0.13301557302475,0.0
280,SIKE 9/15/23 C280,09/15/23,0.00999999791383743,0.319999992847443,29.6378650665283,0.16499999165535,0.0249129440635443,0.00265520974062383,0.0405019447207451,0.0249129440635443,0.0
20-Oct-23 (57d); CSize 100,,,,,,,,,,,
195,SIK 10/20/23 C195,10/20/23,46.6000061035156,47.6500091552734,36.4948539733887,47.1250076293945,0.93550980091095,0.959058225154877,0.917300522327423,0.93550980091095,0.0
200,SIK 10/20/23 C200,10/20/23,41.8500061035156,42.75,34.2233695983887,42.3000030517578,0.923069953918457,0.942584335803986,0.907120525836945,0.923069953918457,0.0
210,SIK 10/20/23 C210,10/20/23,32.5,33.3499908447266,30.5783081054688,32.9249954223633,0.881965756416321,0.898478507995605,0.867816805839539,0.881965756416321,0.0
220,SIK 10/20/23 C220,10/20/23,23.75,24.6000061035156,27.9887657165527,24.1750030517578,0.808262348175049,0.820924460887909,0.797072291374207,0.808262348175049,0.0
230,SIK 10/20/23 C230,10/20/23,16.1000061035156,16.8500061035156,26.2130832672119,16.4750061035156,0.692424118518829,0.698569893836975,0.686836004257202,0.692424118518829,0.0
240,SIK 10/20/23 C240,10/20/23,9.94999980926514,10.5500001907349,24.9753684997559,10.25,0.539855659008026,0.539867162704468,0.539882600307465,0.539855659008026,10.0
250,SIK 10/20/23 C250,10/20/23,5.55000019073486,6.05000019073486,24.2495384216309,5.80000019073486,0.375527769327164,0.371004492044449,0.379832834005356,0.375527769327164,1.0
260,SIK 10/20/23 C260,10/20/23,2.80000019073486,3.19999980926514,23.8877792358398,3.0,0.232522159814835,0.2251887768507,0.239475294947624,0.232522159814835,0.0
270,SIK 10/20/23 C270,10/20/23,1.25,1.64999961853027,23.8396034240723,1.44999980926514,0.130356445908546,0.119357869029045,0.140523597598076,0.130356445908546,0.0
280,SIK 10/20/23 C280,10/20/23,0.5,0.850000023841858,24.0459957122803,0.675000011920929,0.0682206079363823,0.0555856600403786,0.0795217528939247,0.0682206079363823,0.0
20-Oct-23 (57d); CSize 100,,,,,,,,,,,
195,SIKE 10/20/23 C195,10/20/23,43.6499938964844,50.1499938964844,30.3904190063477,46.8999938964844,0.964816331863403,1.0,0.868866801261902,0.964816331863403,0.0
200,SIKE 10/20/23 C200,10/20/23,39.1999969482422,45.0499877929688,29.6847019195557,42.1249923706055,0.949313580989838,1.0,0.86069130897522,0.949313580989838,0.0
210,SIKE 10/20/23 C210,10/20/23,30.5,35.0499877929688,27.7355346679688,32.7749938964844,0.904752254486084,1.0,0.835299015045166,0.904752254486084,0.0
220,SIKE 10/20/23 C220,10/20/23,22.3499908447266,25.6499938964844,26.0299434661865,23.9999923706055,0.827599883079529,0.905411303043365,0.784182369709015,0.827599883079529,0.0
230,SIKE 10/20/23 C230,10/20/23,14.8500003814697,17.8499908447266,25.017635345459,16.3499946594238,0.704810380935669,0.738483250141144,0.682343721389771,0.704810380935669,0.0
240,SIKE 10/20/23 C240,10/20/23,8.75,11.75,24.4111175537109,10.25,0.546553194522858,0.548536002635956,0.545973241329193,0.546553194522858,0.0
250,SIKE 10/20/23 C250,10/20/23,4.55000019073486,7.05000019073486,23.8421497344971,5.80000019073486,0.379404038190842,0.354422569274902,0.398781269788742,0.379404038190842,0.0
260,SIKE 10/20/23 C260,10/20/23,1.79999923706055,4.09999942779541,23.4056186676025,2.94999933242798,0.23270158469677,0.182838007807732,0.268938541412354,0.23270158469677,0.0
270,SIKE 10/20/23 C270,10/20/23,0.00999999791383743,3.0,23.848539352417,1.50499999523163,0.1341522783041,0.00337942829355597,0.19587279856205,0.1341522783041,0.0
280,SIKE 10/20/23 C280,10/20/23,0.00999999791383743,3.0,29.0339889526367,1.50499999523163,0.114922903478146,0.00268279667943716,0.171579286456108,0.114922903478146,0.0
17-Nov-23 (85d); CSize 100,,,,,,,,,,,
195,SIK 11/17/23 C195,11/17/23,47.5,48.5500030517578,33.8006782531738,48.0250015258789,0.975079774856567,1.0,0.915245413780212,0.914727568626404,0.0
200,SIK 11/17/23 C200,11/17/23,42.8500061035156,43.75,31.9847316741943,43.3000030517578,0.971310198307037,1.0,0.90386027097702,0.899408936500549,0.0
210,SIK 11/17/23 C210,11/17/23,33.9000091552734,34.8000030517578,29.6470012664795,34.3500061035156,0.937479496002197,1.0,0.882784485816956,0.849089205265045,0.0
220,SIK 11/17/23 C220,11/17/23,25.6000061035156,26.3500061035156,27.5463085174561,25.9750061035156,0.729489386081696,0.404486089944839,0.704121291637421,0.775564789772034,0.0
230,SIK 11/17/23 C230,11/17/23,18.2999877929688,19.0,26.1440010070801,18.6499938964844,0.259134501218796,0.231617704033852,0.28320249915123,0.671932637691498,10.0
240,SIK 11/17/23 C240,11/17/23,12.1999998092651,12.8500003814697,24.9589672088623,12.5249996185303,0.0526329018175602,0.00551268085837364,0.0821089670062065,0.545321345329285,0.0
250,SIK 11/17/23 C250,11/17/23,7.60000038146973,8.14999961853027,24.165563583374,7.875,0.0356928817927837,0.0100014796480536,0.0543201602995396,0.409153431653976,0.0
260,SIK 11/17/23 C260,11/17/23,4.44999980926514,4.85000038146973,23.6779003143311,4.65000009536743,0.0197747405618429,0.00235116202384233,0.0323858298361301,0.283137112855911,0.0
270,SIK 11/17/23 C270,11/17/23,2.44999980926514,2.80000019073486,23.5026321411133,2.625,0.0174009893089533,0.00203710305504501,0.0286674704402685,0.182714939117432,495.0
280,SIK 11/17/23 C280,11/17/23,1.25,1.60000038146973,23.4874877929688,1.42500019073486,0.114896796643734,0.00181082601193339,0.114896796643734,0.111150197684765,0.0
17-Nov-23 (85d); CSize 100,,,,,,,,,,,
195,SIKE 11/17/23 C195,11/17/23,44.5499877929688,51.1999969482422,30.7252368927002,47.8749923706055,0.975091695785522,1.0,0.865404307842255,0.933546364307404,0.0
200,SIKE 11/17/23 C200,11/17/23,40.1999969482422,46.1999969482422,29.6195964813232,43.1999969482422,0.971323907375336,1.0,0.861916184425354,0.916138470172882,0.0
210,SIKE 11/17/23 C210,11/17/23,31.7999877929688,36.5499877929688,27.7055912017822,34.1749877929688,0.923910677433014,1.0,0.815221428871155,0.865894556045532,0.0
220,SIKE 11/17/23 C220,11/17/23,24.0499877929688,27.6499938964844,26.2919845581055,25.8499908447266,0.727778196334839,1.0,0.661895871162415,0.788131952285767,0.0
230,SIKE 11/17/23 C230,11/17/23,17.0,20.0,25.1551685333252,18.5,0.263926088809967,0.158006206154823,0.317706495523453,0.681259989738464,0.0
240,SIKE 11/17/23 C240,11/17/23,10.9499998092651,13.9499998092651,24.3317089080811,12.4499998092651,0.182968094944954,0.0055130859836936,0.253672897815704,0.550743401050568,0.0
250,SIKE 11/17/23 C250,11/17/23,6.39999961853027,9.25,23.7028980255127,7.82499980926514,0.207266703248024,0.39269357919693,0.207266703248024,0.412057280540466,0.0
260,SIKE 11/17/23 C260,11/17/23,3.19999980926514,5.89999961853027,23.1458683013916,4.54999971389771,0.179519206285477,0.243389412760735,0.179519206285477,0.282718062400818,0.0
270,SIKE 11/17/23 C270,11/17/23,0.899999976158142,3.89999961853027,22.5447845458984,2.39999985694885,0.160693302750587,0.0990247502923012,0.160693302750587,0.175319358706474,0.0
280,SIKE 11/17/23 C280,11/17/23,0.00999999791383743,3.0,23.6412868499756,1.50499999523163,0.146918103098869,0.00270200008526444,0.146918103098869,0.115564949810505,0.0
15-Dec-23 (113d); CSize 100,,,,,,,,,,,
180,SIK 12/15/23 C180,12/15/23,62.6000061035156,63.6500091552734,37.1554145812988,63.1250076293945,0.983109176158905,1.0,0.947868287563324,0.934269607067108,0.0
190,SIK 12/15/23 C190,12/15/23,53.1999969482422,54.1999969482422,34.194896697998,53.6999969482422,0.953934907913208,1.0,0.913472771644592,0.910292744636536,0.0
200,SIK 12/15/23 C200,12/15/23,44.0500030517578,45.0,31.5239849090576,44.5250015258789,0.903883993625641,0.944091498851776,0.875487625598907,0.875653803348541,0.0
220,SIK 12/15/23 C220,12/15/23,27.4499969482422,28.1999969482422,27.7702388763428,27.8249969482422,0.622868597507477,0.62841522693634,0.618033170700073,0.752183079719543,0.0
230,SIK 12/15/23 C230,12/15/23,20.3500061035156,21.0500030517578,26.4122581481934,20.7000045776367,0.403886705636978,0.403173804283142,0.408430814743042,0.659706056118011,10.0
240,SIK 12/15/23 C240,12/15/23,14.3500003814697,15.0,25.3274650573731,14.6750001907349,0.203474104404449,0.18445360660553,0.220113202929497,0.550380647182465,0.0
260,SIK 12/15/23 C260,12/15/23,6.15000057220459,6.65000057220459,24.0199203491211,6.40000057220459,0.0479082390666008,0.0225270409137011,0.0674761012196541,0.322089195251465,1.0
280,SIK 12/15/23 C280,12/15/23,2.19999980926514,2.55000019073486,23.5095157623291,2.375,0.035853199660778,0.144813776016235,0.0359681509435177,0.15131314098835,6.0
290,SIK 12/15/23 C290,12/15/23,1.19999980926514,1.60000038146973,23.5085468292236,1.40000009536743,0.0277932900935411,0.0885739028453827,0.0304401200264692,0.0978064686059952,0.0
300,SIK 12/15/23 C300,12/15/23,0.649999976158142,1.0,23.6647071838379,0.824999988079071,0.0246463492512703,0.0526091791689396,0.0266203191131353,0.0620964132249355,0.0
15-Dec-23 (113d); CSize 100,,,,,,,,,,,
170,SIKE 12/15/23 C170,12/15/23,67.5500030517578,77.6499938964844,36.3103981018066,72.5999984741211,0.981562674045563,1.0,0.879719495773315,0.965950310230255,0.0
180,SIKE 12/15/23 C180,12/15/23,58.5999908447266,67.3499908447266,33.8139457702637,62.9749908447266,0.968889176845551,1.0,0.871097505092621,0.950139701366425,0.0
190,SIKE 12/15/23 C190,12/15/23,49.75,57.1999969482422,31.3005523681641,53.4749984741211,0.944407105445862,1.0,0.856992423534393,0.92770391702652,0.0
200,SIKE 12/15/23 C200,12/15/23,41.1999969482422,47.3499908447266,29.2584495544434,44.2749938964844,0.898344576358795,1.0,0.829573929309845,0.892424881458282,0.0
220,SIKE 12/15/23 C220,12/15/23,25.6499938964844,29.4499969482422,26.4129772186279,27.5499954223633,0.632608771324158,0.66288948059082,0.614872694015503,0.764112293720245,0.0
240,SIKE 12/15/23 C240,12/15/23,13.0,16.0,24.591588973999,14.5,0.179632797837257,0.0444603115320206,0.244173899292946,0.554918050765991,0.0
260,SIKE 12/15/23 C260,12/15/23,4.64999961853027,7.64999961853027,23.245548248291,6.14999961853027,0.121530503034592,0.00290221092291176,0.180290699005127,0.319497376680374,0.0
280,SIKE 12/15/23 C280,12/15/23,0.550000011920929,3.54999923706055,22.2780151367188,2.04999971389771,0.147357299923897,0.0604782477021217,0.147357299923897,0.139666676521301,0.0
300,SIKE 12/15/23 C300,12/15/23,0.00999999791383743,1.75,23.8380622863769,0.879999995231628,0.128153994679451,0.00198217644356191,0.128153994679451,0.0651455447077751,0.0
320,SIKE 12/15/23 C320,12/15/23,0.00999999791383743,1.0,26.3649520874023,0.504999995231628,0.0224982406944036,0.00159621576312929,0.0224982406944036,0.0370437055826187,0.0
