Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
15-Sep-23 (25d); CSize 10,,,,,,,,,,,
0.01,LONE 9/15/23 C0.01,09/15/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,LONE 9/15/23 C200,09/15/23,245.600006103516,294.699951171875,0.0,270.149963378906,1.0,1.0,0.918334245681763,1.0,0.0
220,LONE 9/15/23 C220,09/15/23,227.449996948242,272.89990234375,0.0,250.174957275391,1.0,1.0,0.911048233509064,1.0,0.0
240,LONE 9/15/23 C240,09/15/23,209.25,251.100006103516,0.0,230.175003051758,1.0,1.0,0.90402626991272,1.0,0.0
260,LONE 9/15/23 C260,09/15/23,191.149993896484,229.350006103516,67.6492156982422,210.25,0.999491691589355,1.0,0.897123336791992,0.999491691589355,0.0
280,LONE 9/15/23 C280,09/15/23,173.0,207.550003051758,59.2577934265137,190.274993896484,0.999464333057404,1.0,0.890513956546783,0.999464333057404,0.0
300,LONE 9/15/23 C300,09/15/23,154.850006103516,185.800003051758,57.1212997436523,170.325012207031,0.998398780822754,1.0,0.883924126625061,0.998398780822754,0.0
320,LONE 9/15/23 C320,09/15/23,136.75,164.050003051758,54.0261268615723,150.399993896484,0.996237814426422,1.0,0.877431333065033,0.996237814426422,0.0
340,LONE 9/15/23 C340,09/15/23,118.699996948242,142.399993896484,51.5099678039551,130.549987792969,0.991047203540802,1.0,0.870495080947876,0.991047203540802,0.0
355,LONE 9/15/23 C355,09/15/23,105.149993896484,126.149993896484,47.4513320922852,115.649993896484,0.987030208110809,1.0,0.865212321281433,0.987030208110809,0.0
360,LONE 9/15/23 C360,09/15/23,100.649993896484,120.75,46.3034782409668,110.699996948242,0.984963715076447,1.0,0.863304555416107,0.984963715076447,0.0
365,LONE 9/15/23 C365,09/15/23,96.1499938964844,115.349990844727,45.0384712219238,105.749992370605,0.982785284519196,1.0,0.861364781856537,0.982785284519196,0.0
370,LONE 9/15/23 C370,09/15/23,91.6999969482422,110.0,44.4634666442871,100.849998474121,0.978787779808044,1.0,0.859029471874237,0.978787779808044,0.0
375,LONE 9/15/23 C375,09/15/23,90.8499908447266,100.949996948242,42.9449424743652,95.8999938964844,0.976317346096039,1.0,0.889257252216339,0.976317346096039,0.0
380,LONE 9/15/23 C380,09/15/23,82.6999969482422,99.1999969482422,41.3656539916992,90.9499969482422,0.973670125007629,1.0,0.854833424091339,0.973670125007629,0.0
385,LONE 9/15/23 C385,09/15/23,78.25,93.8499908447266,40.3015403747559,86.0499954223633,0.969103693962097,1.0,0.852219760417938,0.969103693962097,0.0
390,LONE 9/15/23 C390,09/15/23,73.75,88.4499969482422,38.5713768005371,81.0999984741211,0.96599018573761,1.0,0.849892616271973,0.96599018573761,0.0
395,LONE 9/15/23 C395,09/15/23,69.3000030517578,83.1499938964844,37.4973907470703,76.2249984741211,0.95997816324234,1.0,0.846509516239166,0.95997816324234,0.0
400,LONE 9/15/23 C400,09/15/23,64.8499908447266,77.8000030517578,36.050178527832,71.3249969482422,0.954445838928223,1.0,0.843361973762512,0.954445838928223,0.0
410,LONE 9/15/23 C410,09/15/23,55.9499969482422,67.0999908447266,32.8567504882812,61.5249938964844,0.941898763179779,1.0,0.836263597011566,0.941898763179779,0.0
420,LONE 9/15/23 C420,09/15/23,46.8499908447266,56.8499908447266,29.9971313476562,51.8499908447266,0.922180533409119,1.0,0.821751594543457,0.922180533409119,0.0
430,LONE 9/15/23 C430,09/15/23,37.3999938964844,47.3999938964844,27.5354671478271,42.3999938964844,0.890382349491119,1.0,0.792572975158691,0.890382349491119,0.0
440,LONE 9/15/23 C440,09/15/23,28.5999908447266,37.8499908447266,25.1221542358398,33.2249908447266,0.842883765697479,1.0,0.757283866405487,0.842883765697479,0.0
450,LONE 9/15/23 C450,09/15/23,19.8499908447266,29.8499908447266,23.6581382751465,24.8499908447266,0.763801872730255,1.0,0.694419384002686,0.763801872730255,0.0
460,LONE 9/15/23 C460,09/15/23,14.1499996185303,20.5999908447266,22.32785987854,17.3749961853027,0.655110657215118,0.711463272571564,0.626827955245972,0.655110657215118,0.0
470,LONE 9/15/23 C470,09/15/23,8.80000019073486,13.6999998092651,21.3700160980225,11.25,0.519087493419647,0.518598556518555,0.52034866809845,0.519087493419647,0.0
480,LONE 9/15/23 C480,09/15/23,4.89999961853027,8.69999980926514,20.9444599151611,6.79999971389771,0.375086337327957,0.34304091334343,0.39771756529808,0.375086337327957,0.0
