Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
20-Oct-23 (14d); CSize 10,,,,,,,,,,,
390,LONE 10/20/23 C390,10/20/23,35.3499908447266,45.3499908447266,34.8394737243652,40.3499908447266,0.92189359664917,1.0,0.802461683750153,0.92189359664917,0.0
395,LONE 10/20/23 C395,10/20/23,30.8499908447266,40.8499908447266,34.6689987182617,35.8499908447266,0.892533004283905,1.0,0.781533479690552,0.892533004283905,0.0
400,LONE 10/20/23 C400,10/20/23,26.5,36.5,34.3833808898926,31.5,0.856834471225739,1.0,0.756500899791718,0.856834471225739,0.0
410,LONE 10/20/23 C410,10/20/23,18.5499877929688,28.5499877929688,34.2380523681641,23.5499877929688,0.760658979415894,1.0,0.690811693668365,0.760658979415894,0.0
420,LONE 10/20/23 C420,10/20/23,14.0,21.8499908447266,37.7965240478516,17.9249954223633,0.628715038299561,0.676551103591919,0.606507182121277,0.628715038299561,0.0
430,LONE 10/20/23 C430,10/20/23,9.19999980926514,16.5,38.6864356994629,12.8500003814697,0.506916403770447,0.499426662921906,0.513004004955292,0.506916403770447,0.0
440,LONE 10/20/23 C440,10/20/23,5.5,12.3999996185303,39.5108375549316,8.94999980926514,0.392247200012207,0.34451499581337,0.421551644802094,0.392247200012207,0.0
450,LONE 10/20/23 C450,10/20/23,3.59999942779541,6.0,35.8615341186523,4.79999971389771,0.266480535268784,0.235702231526375,0.290977865457535,0.266480535268784,0.0
460,LONE 10/20/23 C460,10/20/23,1.33999919891357,10.0,47.3819274902344,5.66999959945679,0.246804609894753,0.116004325449467,0.310935348272324,0.246804609894753,0.0
470,LONE 10/20/23 C470,10/20/23,0.00999999791383743,10.0,52.4738006591797,5.00500011444092,0.207757785916328,0.00247251498512924,0.284337341785431,0.207757785916328,0.0
20-Oct-23 (14d); CSize 10,,,,,,,,,,,
390,LONN 10/20/23 C390,10/20/23,39.5500030517578,41.8500061035156,40.4097328186035,40.7000045776367,0.888448297977448,0.935992300510406,0.856062293052673,0.888448297977448,0.0
395,LONN 10/20/23 C395,10/20/23,35.1000061035156,37.2999877929688,39.2127113342285,36.1999969482422,0.862146735191345,0.901979267597198,0.833202481269836,0.862146735191345,0.0
400,LONN 10/20/23 C400,10/20/23,30.8999938964844,32.8999938964844,38.375904083252,31.8999938964844,0.828324794769287,0.858869314193726,0.804629683494568,0.828324794769287,0.0
410,LONN 10/20/23 C410,10/20/23,23.3000030517578,25.0,37.8157844543457,24.1500015258789,0.736538767814636,0.75260466337204,0.723022222518921,0.736538767814636,0.0
