Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
20-Oct-23 (16d); CSize 100,,,,,,,,,,,
0.1,SIK 10/20/23 C0.1,10/20/23,228.0,0.0,0.0,229.850006103516,1.0,1.0,0.0,1.0,0.0
165,SIK 10/20/23 C165,10/20/23,64.6499938964844,65.75,63.0568580627441,65.1999969482422,0.993580281734467,1.0,0.966683328151703,0.993580281734467,0.0
170,SIK 10/20/23 C170,10/20/23,59.6999969482422,60.75,59.9165916442871,60.2249984741211,0.991419911384583,1.0,0.964309096336365,0.991419911384583,0.0
175,SIK 10/20/23 C175,10/20/23,54.6999969482422,55.75,54.4668312072754,55.2249984741211,0.990993678569794,1.0,0.961610913276672,0.990993678569794,0.0
180,SIK 10/20/23 C180,10/20/23,49.6999969482422,50.8000030517578,50.9451713562012,50.25,0.98832106590271,1.0,0.956220388412476,0.98832106590271,0.0
185,SIK 10/20/23 C185,10/20/23,44.75,45.9000091552734,49.5029106140137,45.3250045776367,0.981088995933533,1.0,0.947680473327637,0.981088995933533,0.0
190,SIK 10/20/23 C190,10/20/23,39.8000030517578,40.9499969482422,45.95458984375,40.375,0.975186944007874,1.0,0.940279126167297,0.975186944007874,0.0
195,SIK 10/20/23 C195,10/20/23,34.9000091552734,36.0500030517578,43.3200035095215,35.4750061035156,0.964217662811279,1.0,0.928931415081024,0.964217662811279,0.0
200,SIK 10/20/23 C200,10/20/23,30.0500030517578,31.1499938964844,40.3190994262695,30.5999984741211,0.94964873790741,1.0,0.915379762649536,0.94964873790741,0.0
210,SIK 10/20/23 C210,10/20/23,20.5,21.6499938964844,34.6712760925293,21.0749969482422,0.894474923610687,0.94367378950119,0.861435234546661,0.894474923610687,0.0
220,SIK 10/20/23 C220,10/20/23,11.9499998092651,13.0,31.0646247863769,12.4750003814697,0.758457541465759,0.782565295696259,0.739286720752716,0.758457541465759,0.0
230,SIK 10/20/23 C230,10/20/23,5.55000019073486,6.40000057220459,29.3962078094482,5.97500038146973,0.517744123935699,0.517205715179443,0.5183345079422,0.517744123935699,500.0
240,SIK 10/20/23 C240,10/20/23,1.89999961853027,2.55000019073486,28.7196941375732,2.22499990463257,0.262712895870209,0.245854154229164,0.277479529380798,0.262712895870209,3.0
250,SIK 10/20/23 C250,10/20/23,0.379999995231628,0.899999976158142,28.5076351165771,0.639999985694885,0.0974250733852386,0.0696412473917007,0.119917519390583,0.0974250733852386,0.0
260,SIK 10/20/23 C260,10/20/23,0.0100000016391277,0.460000038146973,30.9838066101074,0.235000014305115,0.038561999797821,0.00325962458737194,0.0617115162312984,0.038561999797821,0.0
270,SIK 10/20/23 C270,10/20/23,0.0100000016391277,0.330000042915344,36.6015281677246,0.170000016689301,0.025144848972559,0.00261615542694926,0.0409208051860332,0.025144848972559,0.0
280,SIK 10/20/23 C280,10/20/23,0.0100000016391277,0.280000030994415,42.4171562194824,0.145000010728836,0.0192184206098318,0.00221238029189408,0.0315374247729778,0.0192184206098318,0.0
290,SIK 10/20/23 C290,10/20/23,0.0,0.270000040531158,53.4801445007324,0.270000040531158,0.0273688063025475,0.0,0.0273688063025475,0.0273688063025475,0.0
300,SIK 10/20/23 C300,10/20/23,0.0,0.270000040531158,59.8689346313477,0.270000040531158,0.0248670727014542,0.0,0.0248670727014542,0.0248670727014542,0.0
20-Oct-23 (16d); CSize 100,,,,,,,,,,,
0.1,SIKE 10/20/23 C0.1,10/20/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,SIKE 10/20/23 C165,10/20/23,60.6499938964844,69.6999969482422,0.0,65.1749954223633,1.0,1.0,0.890156209468842,1.0,0.0
170,SIKE 10/20/23 C170,10/20/23,56.0,64.3499908447266,0.0,60.1749954223633,1.0,1.0,0.887925982475281,1.0,0.0
175,SIKE 10/20/23 C175,10/20/23,51.3499908447266,59.0499877929688,0.0,55.1999893188477,1.0,1.0,0.884987413883209,1.0,0.0
180,SIKE 10/20/23 C180,10/20/23,46.75,53.75,0.0,50.25,1.0,1.0,0.881959199905396,1.0,0.0
185,SIKE 10/20/23 C185,10/20/23,42.1499938964844,48.4499969482422,0.0,45.2999954223633,1.0,1.0,0.878795504570007,1.0,0.0
190,SIKE 10/20/23 C190,10/20/23,37.5999908447266,43.1999969482422,37.0902481079102,40.3999938964844,0.992270410060883,1.0,0.874304234981537,0.992270410060883,0.0
195,SIKE 10/20/23 C195,10/20/23,33.0,37.9499969482422,36.9117088317871,35.4749984741211,0.982583582401276,1.0,0.869197905063629,0.982583582401276,0.0
200,SIKE 10/20/23 C200,10/20/23,28.5,32.75,36.6701927185059,30.625,0.964641809463501,1.0,0.861709833145142,0.964641809463501,0.0
210,SIKE 10/20/23 C210,10/20/23,19.6499938964844,22.6499938964844,33.4885063171387,21.1499938964844,0.903903961181641,1.0,0.828863441944122,0.903903961181641,0.0
220,SIKE 10/20/23 C220,10/20/23,11.0,14.0,30.2410430908203,12.5,0.7678542137146,0.871362149715424,0.718493103981018,0.7678542137146,0.0
230,SIKE 10/20/23 C230,10/20/23,4.5,7.34999942779541,28.6260795593262,5.92499971389771,0.523085713386536,0.523507952690125,0.524065136909485,0.523085713386536,0.0
240,SIKE 10/20/23 C240,10/20/23,1.14999961853027,3.0,27.477689743042,2.07499980926514,0.257205933332443,0.196852698922157,0.297231733798981,0.257205933332443,0.0
250,SIKE 10/20/23 C250,10/20/23,0.00999999791383743,1.09999942779541,27.2714061737061,0.554999709129333,0.0895901098847389,0.00450020795688033,0.135553359985352,0.0895901098847389,0.0
260,SIKE 10/20/23 C260,10/20/23,0.00999999791383743,0.439999997615814,30.5607109069824,0.224999994039535,0.0375386625528336,0.00327912042848766,0.0601117573678493,0.0375386625528336,0.0
270,SIKE 10/20/23 C270,10/20/23,0.0,3.0,70.4783248901367,3.0,0.169846519827843,0.0,0.169846519827843,0.169846519827843,0.0
280,SIKE 10/20/23 C280,10/20/23,0.0,3.0,80.582763671875,3.0,0.15358316898346,0.0,0.15358316898346,0.15358316898346,0.0
290,SIKE 10/20/23 C290,10/20/23,0.0,3.0,89.9537124633789,3.0,0.141371816396713,0.0,0.141371816396713,0.141371816396713,0.0
17-Nov-23 (44d); CSize 100,,,,,,,,,,,
165,SIK 11/17/23 C165,11/17/23,65.1500091552734,66.1999969482422,47.9057540893555,65.6750030517578,0.990970492362976,1.0,0.904924392700195,0.979509592056274,0.0
170,SIK 11/17/23 C170,11/17/23,60.1999969482422,61.3000030517578,45.5886116027832,60.75,0.980018317699432,1.0,0.902974426746368,0.974730670452118,0.0
175,SIK 11/17/23 C175,11/17/23,55.3000030517578,56.3500061035156,43.0448226928711,55.8250045776367,0.991818070411682,1.0,0.901074171066284,0.969439744949341,0.0
180,SIK 11/17/23 C180,11/17/23,50.4000091552734,51.4499969482422,40.7019729614258,50.9250030517578,0.986277282238007,1.0,0.897955477237701,0.962265253067017,0.0
185,SIK 11/17/23 C185,11/17/23,45.5500030517578,46.5500030517578,38.4263916015625,46.0500030517578,0.984914422035217,1.0,0.933599710464478,0.952977120876312,0.0
190,SIK 11/17/23 C190,11/17/23,40.75,41.75,36.636833190918,41.25,0.977931380271912,1.0,0.92416650056839,0.938878118991852,0.0
195,SIK 11/17/23 C195,11/17/23,36.0,37.0,34.7950019836426,36.5,0.975079774856567,1.0,0.915245413780212,0.920877993106842,0.0
200,SIK 11/17/23 C200,11/17/23,31.25,32.25,32.4571151733398,31.75,0.971310198307037,1.0,0.90386027097702,0.900623440742493,0.0
210,SIK 11/17/23 C210,11/17/23,22.3999938964844,23.3500061035156,29.6933708190918,22.875,0.937479496002197,1.0,0.882784485816956,0.82467395067215,0.0
220,SIK 11/17/23 C220,11/17/23,14.6499996185303,15.5,27.7646293640137,15.0749998092651,0.729489386081696,0.404486089944839,0.704121291637421,0.698771178722382,0.0
230,SIK 11/17/23 C230,11/17/23,8.55000019073486,9.30000019073486,26.5580387115479,8.92500019073486,0.259134501218796,0.231617704033852,0.28320249915123,0.528081834316254,0.0
240,SIK 11/17/23 C240,11/17/23,4.39999961853027,5.0,25.8490180969238,4.69999980926514,0.0526329018175602,0.00551268085837364,0.0821089670062065,0.34745180606842,0.0
250,SIK 11/17/23 C250,11/17/23,1.94999980926514,2.44999980926514,25.4526920318604,2.19999980926514,0.0356928817927837,0.0100014796480536,0.0543201602995396,0.197716519236565,0.0
260,SIK 11/17/23 C260,11/17/23,0.699999988079071,1.19999980926514,25.4503288269043,0.949999928474426,0.0197747405618429,0.00235116202384233,0.0323858298361301,0.0998607873916626,0.0
270,SIK 11/17/23 C270,11/17/23,0.199999988079071,0.600000023841858,25.8239917755127,0.400000005960464,0.0174009893089533,0.00203710305504501,0.0286674704402685,0.0472053773701191,0.0
280,SIK 11/17/23 C280,11/17/23,0.0300000011920929,0.430000007152557,27.708553314209,0.230000004172325,0.114896796643734,0.00181082601193339,0.114896796643734,0.0273883193731308,0.0
