maturity,strike,price,IV,rate
0.17964912280701753,430,50.3999938964844,27.2993412017822,0.0175
0.17964912280701753,440,42.25,26.2965717315674,0.0175
0.17964912280701753,450,34.75,25.521203994751,0.0175
0.17964912280701753,460,27.9499893188477,24.8547134399414,0.0175
0.17964912280701753,470,21.9499893188477,24.2865295410156,0.0175
0.17964912280701753,480,16.7999992370606,23.8019008636475,0.0175
0.17964912280701753,490,12.5499992370606,23.4293746948242,0.0175
0.17964912280701753,500,9.125,23.1142482757568,0.0175
0.17964912280701753,510,6.50999975204468,22.9294300079346,0.0175
0.17964912280701753,520,5.00500011444092,23.6300010681152,0.0175
0.17964912280701753,430,49.7750015258789,27.0479602813721,0.0175
0.17964912280701753,440,41.7250061035156,26.1916828155518,0.0175
0.17964912280701753,450,34.3250045776367,25.5194797515869,0.0175
0.17964912280701753,460,27.6750030517578,24.9914779663086,0.0175
0.17964912280701753,470,21.7749938964844,24.4859523773193,0.0175
0.17964912280701753,480,16.6500015258789,23.9697895050049,0.0175
0.17964912280701753,490,12.3999996185303,23.5424671173096,0.0175
0.17964912280701753,500,8.97500038146973,23.1688671112061,0.0175
0.17964912280701753,510,6.375,22.9479675292969,0.0175
0.17964912280701753,520,4.47499990463257,22.8763046264648,0.0175
0.3368421052631579,340,137.5,36.9755973815918,0.0175
0.3368421052631579,360,118.300003051758,33.8335571289062,0.0175
0.3368421052631579,380,99.5250015258789,31.1737880706787,0.0175
0.3368421052631579,400,81.4999923706055,29.0801334381104,0.0175
0.3368421052631579,440,49.3999938964844,26.271858215332,0.0175
0.3368421052631579,480,25.0,24.2905216217041,0.0175
0.3368421052631579,520,10.4750003814697,23.2830715179443,0.0175
0.3368421052631579,530,8.19999980926514,23.1331329345703,0.0175
0.3368421052631579,560,3.84499979019165,23.069314956665,0.0175
0.3368421052631579,600,1.72499978542328,24.5733184814453,0.0175
0.3368421052631579,360,117.900001525879,34.2802581787109,0.0175
0.3368421052631579,380,99.2000045776367,31.6464443206787,0.0175
0.3368421052631579,400,81.25,29.5242481231689,0.0175
0.3368421052631579,440,49.3500061035156,26.682991027832,0.0175
0.3368421052631579,480,25.25,24.7919750213623,0.0175
0.3368421052631579,520,10.625,23.6249694824219,0.0175
0.3368421052631579,530,8.32499980926514,23.4463520050049,0.0175
0.3368421052631579,540,6.52500009536743,23.3891372680664,0.0175
0.3368421052631579,560,3.97499990463257,23.4266853332519,0.0175
0.3368421052631579,600,1.82499980926514,24.9761962890625,0.0175
