,maturity,strike,price,rate
0,0.02245614035087719,280,213.549987792969,0.0175
1,0.02245614035087719,300,193.574996948242,0.0175
2,0.02245614035087719,320,173.575012207031,0.0175
3,0.02245614035087719,340,153.600006103516,0.0175
4,0.02245614035087719,355,138.600006103516,0.0175
5,0.02245614035087719,360,133.625,0.0175
6,0.02245614035087719,365,128.625,0.0175
7,0.02245614035087719,370,123.625,0.0175
8,0.02245614035087719,375,119.724990844727,0.0175
9,0.02245614035087719,380,113.625,0.0175
10,0.02245614035087719,385,108.625,0.0175
11,0.02245614035087719,390,103.650001525879,0.0175
12,0.02245614035087719,395,98.6499938964844,0.0175
13,0.02245614035087719,400,93.6499938964844,0.0175
14,0.02245614035087719,410,83.6999969482422,0.0175
15,0.02245614035087719,420,73.6999969482422,0.0175
16,0.02245614035087719,430,63.7750015258789,0.0175
17,0.02245614035087719,440,54.9249877929688,0.0175
18,0.02245614035087719,450,43.9499969482422,0.0175
19,0.02245614035087719,460,34.0999908447266,0.0175
20,0.02245614035087719,470,24.4499969482422,0.0175
21,0.02245614035087719,480,15.399995803833,0.0175
22,0.02245614035087719,490,7.79999971389771,0.0175
23,0.02245614035087719,500,3.70999979972839,0.0175
24,0.02245614035087719,510,3.70499992370606,0.0175
25,0.02245614035087719,520,3.70499992370606,0.0175
26,0.02245614035087719,530,3.70499992370606,0.0175
27,0.02245614035087719,540,3.70499992370606,0.0175
28,0.02245614035087719,550,3.70499992370606,0.0175
29,0.02245614035087719,560,3.70499992370606,0.0175
30,0.02245614035087719,570,3.70499992370606,0.0175
31,0.02245614035087719,580,5.00500011444092,0.0175
32,0.02245614035087719,590,5.00500011444092,0.0175
33,0.02245614035087719,600,0.3299999833107,0.0175
34,0.02245614035087719,610,5.00500011444092,0.0175
35,0.02245614035087719,620,5.00500011444092,0.0175
36,0.02245614035087719,640,10.0,0.0175
37,0.02245614035087719,190,303.574951171875,0.0175
38,0.02245614035087719,200,293.574951171875,0.0175
39,0.02245614035087719,280,213.625,0.0175
40,0.02245614035087719,300,193.600006103516,0.0175
41,0.02245614035087719,320,173.625,0.0175
42,0.02245614035087719,340,153.625,0.0175
43,0.02245614035087719,355,138.649993896484,0.0175
44,0.02245614035087719,360,133.699996948242,0.0175
45,0.02245614035087719,365,128.699996948242,0.0175
46,0.02245614035087719,370,123.700004577637,0.0175
47,0.02245614035087719,375,118.700004577637,0.0175
48,0.02245614035087719,380,113.75,0.0175
49,0.02245614035087719,385,108.725006103516,0.0175
50,0.02245614035087719,390,103.725006103516,0.0175
51,0.02245614035087719,395,98.8000030517578,0.0175
52,0.02245614035087719,400,93.7750015258789,0.0175
53,0.02245614035087719,410,83.8250045776367,0.0175
54,0.02245614035087719,420,73.875,0.0175
55,0.02245614035087719,430,63.9249954223633,0.0175
56,0.02245614035087719,440,54.0,0.0175
57,0.02245614035087719,450,44.1500015258789,0.0175
58,0.02245614035087719,460,34.2249984741211,0.0175
59,0.02245614035087719,470,24.4999923706055,0.0175
60,0.02245614035087719,480,15.1999998092651,0.0175
61,0.02245614035087719,490,7.65000009536743,0.0175
62,0.02245614035087719,500,2.92500019073486,0.0175
63,0.02245614035087719,510,0.975000083446503,0.0175
64,0.02245614035087719,520,0.564999997615814,0.0175
65,0.02245614035087719,530,0.465000003576279,0.0175
66,0.02245614035087719,540,0.379999995231628,0.0175
67,0.02245614035087719,550,0.354999989271164,0.0175
68,0.02245614035087719,560,0.3299999833107,0.0175
69,0.02245614035087719,570,0.3299999833107,0.0175
70,0.02245614035087719,580,0.305000007152557,0.0175
71,0.02245614035087719,590,0.305000007152557,0.0175
72,0.02245614035087719,600,0.305000007152557,0.0175
73,0.02245614035087719,610,0.305000007152557,0.0175
74,0.02245614035087719,620,0.305000007152557,0.0175
75,0.02245614035087719,630,0.305000007152557,0.0175
76,0.02245614035087719,640,0.305000007152557,0.0175
77,0.02245614035087719,680,0.305000007152557,0.0175
78,0.02245614035087719,700,0.305000007152557,0.0175
79,0.02245614035087719,720,0.600000023841858,0.0175
80,0.02245614035087719,760,0.600000023841858,0.0175
81,0.02245614035087719,800,0.600000023841858,0.0175
