Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
20-Oct-23 (31d); CSize 10,,,,,,,,,,,
0.01,LONE 10/20/23 C0.01,10/20/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,LONE 10/20/23 C330,10/20/23,93.3499908447266,112.0,59.232048034668,102.674995422363,0.942880511283875,1.0,0.851456880569458,0.942880511283875,0.0
335,LONE 10/20/23 C335,10/20/23,88.8999938964844,106.649993896484,57.1256828308105,97.7749938964844,0.938711583614349,1.0,0.848311245441437,0.938711583614349,0.0
340,LONE 10/20/23 C340,10/20/23,84.4499969482422,101.300003051758,54.9942893981934,92.875,0.934242844581604,1.0,0.845019280910492,0.934242844581604,0.0
345,LONE 10/20/23 C345,10/20/23,79.9499969482422,95.8999938964844,52.5471458435059,87.9249954223633,0.930412352085114,1.0,0.841882824897766,0.930412352085114,0.0
350,LONE 10/20/23 C350,10/20/23,75.5,90.5500030517578,50.3779182434082,83.0250015258789,0.925252199172974,1.0,0.83821702003479,0.925252199172974,0.0
355,LONE 10/20/23 C355,10/20/23,71.0500030517578,85.25,48.3052024841309,78.1500015258789,0.919178664684296,1.0,0.833925783634186,0.919178664684296,0.0
360,LONE 10/20/23 C360,10/20/23,66.6499938964844,79.9499969482422,46.3090629577637,73.2999954223633,0.912094831466675,1.0,0.829298853874207,0.912094831466675,0.0
365,LONE 10/20/23 C365,10/20/23,62.25,74.6499938964844,44.2583236694336,68.4499969482422,0.904393672943115,1.0,0.82429051399231,0.904393672943115,0.0
370,LONE 10/20/23 C370,10/20/23,57.8499908447266,69.3999938964844,42.253475189209,63.6249923706055,0.895484268665314,1.0,0.818353056907654,0.895484268665314,0.0
375,LONE 10/20/23 C375,10/20/23,53.5,64.1999969482422,40.3794288635254,58.8499984741211,0.884680032730103,1.0,0.811332404613495,0.884680032730103,0.0
380,LONE 10/20/23 C380,10/20/23,49.1499938964844,59.1499938964844,38.6829376220703,54.1499938964844,0.871332108974457,1.0,0.802021145820618,0.871332108974457,0.0
385,LONE 10/20/23 C385,10/20/23,44.5,54.5,37.0221977233887,49.5,0.855773389339447,1.0,0.787707626819611,0.855773389339447,0.0
390,LONE 10/20/23 C390,10/20/23,39.9499969482422,49.9499969482422,35.523078918457,44.9499969482422,0.836817681789398,1.0,0.771093785762787,0.836817681789398,0.0
395,LONE 10/20/23 C395,10/20/23,35.5499877929688,45.5499877929688,34.2593193054199,40.5499877929688,0.813455045223236,1.0,0.751567184925079,0.813455045223236,0.0
400,LONE 10/20/23 C400,10/20/23,31.2999877929688,41.2999877929688,33.1457862854004,36.2999877929688,0.785700142383575,0.942167818546295,0.729075372219086,0.785700142383575,0.0
