Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
20-Oct-23 (31d); CSize 100,,,,,,,,,,,
195,SIK 10/20/23 C195,10/20/23,43.6999969482422,44.75,33.9419898986816,44.2249984741211,0.979313313961029,1.0,0.947943210601807,0.979313313961029,0.0
200,SIK 10/20/23 C200,10/20/23,38.9000091552734,39.9000091552734,33.7769203186035,39.4000091552734,0.964159309864044,1.0,0.935689270496368,0.964159309864044,0.0
210,SIK 10/20/23 C210,10/20/23,29.25,30.3000030517578,30.2664432525635,29.7750015258789,0.928573369979858,0.970773100852966,0.900256812572479,0.928573369979858,0.0
220,SIK 10/20/23 C220,10/20/23,20.3500061035156,21.3500061035156,28.6688175201416,20.8500061035156,0.842513799667358,0.867422103881836,0.822377264499664,0.842513799667358,0.0
230,SIK 10/20/23 C230,10/20/23,12.6499996185303,13.5500001907349,27.3569564819336,13.1000003814697,0.695373833179474,0.705898463726044,0.686252951622009,0.695373833179474,0.0
240,SIK 10/20/23 C240,10/20/23,6.85000038146973,7.69999980926514,26.7655220031738,7.27500009536743,0.497731924057007,0.495766937732696,0.499584466218948,0.497731924057007,0.0
250,SIK 10/20/23 C250,10/20/23,3.30000019073486,3.94999980926514,26.8602485656738,3.625,0.305577576160431,0.295220136642456,0.315050661563873,0.305577576160431,300.0
260,SIK 10/20/23 C260,10/20/23,1.30000019073486,1.89999961853027,26.967866897583,1.59999990463257,0.161709487438202,0.144126787781715,0.177276968955994,0.161709487438202,0.0
270,SIK 10/20/23 C270,10/20/23,0.400000035762787,0.949999988079071,27.5297889709473,0.675000011920929,0.0778940767049789,0.0547527745366096,0.0970415696501732,0.0778940767049789,1.0
280,SIK 10/20/23 C280,10/20/23,0.0599999986588955,0.600000023841858,29.1419143676758,0.330000013113022,0.0401289537549019,0.0110316397622228,0.0610590912401676,0.0401289537549019,0.0
20-Oct-23 (31d); CSize 100,,,,,,,,,,,
195,SIKE 10/20/23 C195,10/20/23,41.4499969482422,47.6499938964844,31.7405033111572,44.5499954223633,0.9858039021492,1.0,0.873859405517578,0.9858039021492,0.0
200,SIKE 10/20/23 C200,10/20/23,36.9499969482422,42.4499969482422,32.0900421142578,39.6999969482422,0.97179514169693,1.0,0.867913126945496,0.97179514169693,0.0
210,SIKE 10/20/23 C210,10/20/23,28.0999908447266,32.2999877929688,30.8114051818848,30.1999893188477,0.927710771560669,1.0,0.845674932003021,0.927710771560669,0.0
220,SIKE 10/20/23 C220,10/20/23,19.6499938964844,22.6499938964844,28.4450035095215,21.1499938964844,0.848859488964081,0.962590157985687,0.796035528182983,0.848859488964081,0.0
230,SIKE 10/20/23 C230,10/20/23,11.8000001907349,14.8000001907349,27.0390281677246,13.3000001907349,0.704256236553192,0.750414371490479,0.676160573959351,0.704256236553192,0.0
240,SIKE 10/20/23 C240,10/20/23,5.84999942779541,8.55000019073486,25.808572769165,7.19999980926514,0.505039811134338,0.499884724617004,0.509478211402893,0.505039811134338,0.0
250,SIKE 10/20/23 C250,10/20/23,1.89999961853027,4.30000019073486,24.2873878479004,3.09999990463257,0.291965931653976,0.239170402288437,0.327906221151352,0.291965931653976,0.0
260,SIKE 10/20/23 C260,10/20/23,0.00999999791383743,2.04999923706055,23.1452941894531,1.0299996137619,0.127331241965294,0.00434553623199463,0.186052292585373,0.127331241965294,0.0
270,SIKE 10/20/23 C270,10/20/23,0.00999999791383743,3.0,33.6101112365723,1.50499999523163,0.129363268613815,0.003198480932042,0.189932852983475,0.129363268613815,0.0
280,SIKE 10/20/23 C280,10/20/23,0.00999999791383743,3.0,40.455509185791,1.50499999523163,0.111817218363285,0.00257974467240274,0.167582049965858,0.111817218363285,0.0
17-Nov-23 (59d); CSize 100,,,,,,,,,,,
195,SIK 11/17/23 C195,11/17/23,44.6500091552734,45.5500030517578,32.3204040527344,45.1000061035156,0.975079774856567,1.0,0.915245413780212,0.94581264257431,0.0
200,SIK 11/17/23 C200,11/17/23,39.9000091552734,40.8000030517578,30.9671878814697,40.3500061035156,0.971310198307037,1.0,0.90386027097702,0.929499208927155,0.0
210,SIK 11/17/23 C210,11/17/23,30.75,31.6000061035156,28.7391757965088,31.1750030517578,0.937479496002197,1.0,0.882784485816956,0.878123462200165,0.0
220,SIK 11/17/23 C220,11/17/23,22.3500061035156,23.1499938964844,27.1946125030518,22.75,0.729489386081696,0.404486089944839,0.704121291637421,0.791371941566467,0.0
230,SIK 11/17/23 C230,11/17/23,15.1000003814697,15.8500003814697,26.0950088500977,15.4750003814697,0.259134501218796,0.231617704033852,0.28320249915123,0.665806174278259,0.0
240,SIK 11/17/23 C240,11/17/23,9.39999961853027,10.0500001907349,25.3668079376221,9.72500038146973,0.0526329018175602,0.00551268085837364,0.0821089670062065,0.512546002864838,0.0
250,SIK 11/17/23 C250,11/17/23,5.30000019073486,5.90000057220459,24.8419456481934,5.60000038146973,0.0356928817927837,0.0100014796480536,0.0543201602995396,0.356482923030853,0.0
260,SIK 11/17/23 C260,11/17/23,2.69999980926514,3.30000019073486,24.6453227996826,3.0,0.0197747405618429,0.00235116202384233,0.0323858298361301,0.224562719464302,0.0
270,SIK 11/17/23 C270,11/17/23,1.19999980926514,1.75,24.4697570800781,1.47499990463257,0.0174009893089533,0.00203710305504501,0.0286674704402685,0.127894952893257,15.0
280,SIK 11/17/23 C280,11/17/23,0.5,0.949999988079071,24.7680225372314,0.725000023841858,0.114896796643734,0.00181082601193339,0.114896796643734,0.0698455572128296,0.0
17-Nov-23 (59d); CSize 100,,,,,,,,,,,
195,SIKE 11/17/23 C195,11/17/23,42.3499908447266,48.6499938964844,32.5199012756348,45.4999923706055,0.975091695785522,1.0,0.865404307842255,0.946189343929291,0.0
200,SIKE 11/17/23 C200,11/17/23,37.8999938964844,43.5499877929688,30.986608505249,40.7249908447266,0.971323907375336,1.0,0.861916184425354,0.931136608123779,0.0
210,SIKE 11/17/23 C210,11/17/23,29.3499908447266,33.75,28.8563098907471,31.5499954223633,0.923910677433014,1.0,0.815221428871155,0.880093634128571,0.0
220,SIKE 11/17/23 C220,11/17/23,21.5499877929688,24.75,27.4883613586426,23.1499938964844,0.727778196334839,1.0,0.661895871162415,0.793456971645355,0.0
230,SIKE 11/17/23 C230,11/17/23,14.3000001907349,17.2999877929688,26.2584095001221,15.7999935150147,0.263926088809967,0.158006206154823,0.317706495523453,0.670684993267059,0.0
240,SIKE 11/17/23 C240,11/17/23,8.39999961853027,11.25,25.0967407226562,9.82499980926514,0.182968094944954,0.0055130859836936,0.253672897815704,0.518672049045563,0.0
250,SIKE 11/17/23 C250,11/17/23,4.14999961853027,6.69999980926514,23.9787769317627,5.42499971389771,0.207266703248024,0.32753524184227,0.207266703248024,0.356494694948196,0.0
260,SIKE 11/17/23 C260,11/17/23,1.39999961853027,3.89999961853027,23.1417369842529,2.64999961853027,0.179519206285477,0.153171688318253,0.179519206285477,0.213321954011917,0.0
270,SIKE 11/17/23 C270,11/17/23,0.00999999791383743,3.0,24.3679218292236,1.50499999523163,0.160693302750587,0.00323221902363002,0.160693302750587,0.130308270454407,0.0
280,SIKE 11/17/23 C280,11/17/23,0.00999999791383743,3.0,29.3807315826416,1.50499999523163,0.146918103098869,0.00259974598884583,0.146918103098869,0.112429045140743,0.0
15-Dec-23 (87d); CSize 100,,,,,,,,,,,
195,SIK 12/15/23 C195,12/15/23,45.6999969482422,46.6000061035156,31.653133392334,46.1500015258789,0.93323677778244,1.0,0.895160317420959,0.917264759540558,0.0
200,SIK 12/15/23 C200,12/15/23,41.1500091552734,42.0,30.6318168640137,41.5750045776367,0.903883993625641,0.944091498851776,0.875487625598907,0.896643161773682,0.0
210,SIK 12/15/23 C210,12/15/23,32.3500061035156,33.1999969482422,28.7401256561279,32.7750015258789,0.78738921880722,0.576910674571991,0.769348323345184,0.840489029884338,0.0
220,SIK 12/15/23 C220,12/15/23,24.4499969482422,25.1499938964844,27.4859256744385,24.7999954223633,0.622868597507477,0.62841522693634,0.618033170700073,0.757107436656952,0.0
230,SIK 12/15/23 C230,12/15/23,17.5,18.1499938964844,26.4244976043701,17.8249969482422,0.403886705636978,0.403173804283142,0.408430814743042,0.649204254150391,0.0
240,SIK 12/15/23 C240,12/15/23,11.75,12.3999996185303,25.5344905853271,12.0749998092651,0.203474104404449,0.18445360660553,0.220113202929497,0.523386359214783,0.0
250,SIK 12/15/23 C250,12/15/23,7.44999980926514,8.05000019073486,24.9903240203857,7.75,0.095662847161293,0.0700747668743134,0.116739898920059,0.393765687942505,0.0
260,SIK 12/15/23 C260,12/15/23,4.44999980926514,5.0,24.671085357666,4.72499990463257,0.0479082390666008,0.0225270409137011,0.0674761012196541,0.276738792657852,0.0
270,SIK 12/15/23 C270,12/15/23,2.5,3.0,24.5038108825684,2.75,0.0445371903479099,0.173540756106377,0.0391435399651527,0.182607054710388,0.0
280,SIK 12/15/23 C280,12/15/23,1.25,1.75,24.2781963348389,1.5,0.035853199660778,0.100195080041885,0.0359681509435177,0.112257458269596,0.0
15-Dec-23 (87d); CSize 100,,,,,,,,,,,
195,SIKE 12/15/23 C195,12/15/23,43.25,49.6999969482422,31.4161720275879,46.4749984741211,0.924281299114227,1.0,0.845362186431885,0.920262098312378,0.0
200,SIKE 12/15/23 C200,12/15/23,39.0,44.8499908447266,30.5878200531006,41.9249954223633,0.898344576358795,1.0,0.829573929309845,0.898880362510681,0.0
210,SIKE 12/15/23 C210,12/15/23,30.8499908447266,35.4499969482422,28.871919631958,33.1499938964844,0.805295884609222,0.895337998867035,0.75825959444046,0.842353343963623,0.0
220,SIKE 12/15/23 C220,12/15/23,23.3499908447266,26.8499908447266,27.4758148193359,25.0999908447266,0.632608771324158,0.66288948059082,0.614872694015503,0.760968685150146,0.0
230,SIKE 12/15/23 C230,12/15/23,16.5499877929688,19.5499877929688,26.3453311920166,18.0499877929688,0.401010096073151,0.374119699001312,0.420479297637939,0.654183089733124,0.0
240,SIKE 12/15/23 C240,12/15/23,10.6999998092651,13.6999998092651,25.3549766540527,12.1999998092651,0.179632797837257,0.0444603115320206,0.244173899292946,0.528450846672058,0.0
250,SIKE 12/15/23 C250,12/15/23,6.19999980926514,8.94999980926514,24.2666168212891,7.57499980926514,0.144107297062874,0.00375410099513829,0.208409503102303,0.39456969499588,0.0
260,SIKE 12/15/23 C260,12/15/23,3.04999923706055,5.69999980926514,23.5151672363281,4.37499952316284,0.121530503034592,0.00290221092291176,0.180290699005127,0.269817173480987,0.0
270,SIKE 12/15/23 C270,12/15/23,1.0,4.0,23.4730091094971,2.5,0.161261007189751,0.102475307881832,0.161261007189751,0.174575164914131,0.0
