Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
15-Sep-23 (8d); CSize 100,,,,,,,,,,,
200,SIK 9/15/23 C200,09/15/23,49.0,50.1500091552734,75.3754806518555,49.5750045776367,0.974565386772156,1.0,0.945915400981903,0.974565386772156,0.0
210,SIK 9/15/23 C210,09/15/23,39.0500030517578,40.1999969482422,62.6653022766113,39.625,0.96580970287323,1.0,0.933213889598846,0.96580970287323,0.0
220,SIK 9/15/23 C220,09/15/23,29.1000061035156,30.25,49.5504684448242,29.6750030517578,0.952892899513245,1.0,0.914750337600708,0.952892899513245,0.0
230,SIK 9/15/23 C230,09/15/23,19.3000030517578,20.3500061035156,37.7176170349121,19.8250045776367,0.9212886095047,0.998395144939423,0.881249129772186,0.9212886095047,0.0
240,SIK 9/15/23 C240,09/15/23,10.0500001907349,10.75,27.9923133850098,10.3999996185303,0.816510617733002,0.848607003688812,0.791630625724792,0.816510617733002,0.0
250,SIK 9/15/23 C250,09/15/23,3.0,3.44999980926514,23.1835536956787,3.22499990463257,0.476106435060501,0.473558276891708,0.478404670953751,0.476106435060501,8.0
260,SIK 9/15/23 C260,09/15/23,0.430000007152557,0.75,23.8261680603027,0.590000033378601,0.130502641201019,0.108361914753914,0.149299308657646,0.130502641201019,0.0
270,SIK 9/15/23 C270,09/15/23,0.0100000016391277,0.330000042915344,28.8965816497803,0.170000016689301,0.0387004353106022,0.00430261064320803,0.0614224411547184,0.0387004353106022,0.0
280,SIK 9/15/23 C280,09/15/23,0.0799999833106995,0.270000040531158,39.4746284484863,0.175000011920929,0.0303550120443106,0.0168366059660912,0.0415594913065434,0.0303550120443106,0.0
290,SIK 9/15/23 C290,09/15/23,0.0100000016391277,0.270000040531158,47.444450378418,0.140000015497208,0.0212521981447935,0.00255597219802439,0.0346507765352726,0.0212521981447935,0.0
15-Sep-23 (8d); CSize 100,,,,,,,,,,,
200,SIKE 9/15/23 C200,09/15/23,45.75,52.5999908447266,0.0,49.1749954223633,1.0,1.0,0.877906441688538,1.0,0.0
210,SIKE 9/15/23 C210,09/15/23,36.4499969482422,41.8999938964844,0.0,39.1749954223633,1.0,1.0,0.873581409454346,1.0,0.0
220,SIKE 9/15/23 C220,09/15/23,27.1999969482422,31.25,33.5683212280273,29.2249984741211,0.992494106292725,1.0,0.867811679840088,0.992494106292725,0.0
230,SIKE 9/15/23 C230,09/15/23,17.8999938964844,20.8999938964844,30.4749393463135,19.3999938964844,0.958073616027832,1.0,0.845923721790314,0.958073616027832,0.0
240,SIKE 9/15/23 C240,09/15/23,8.60000038146973,11.6000003814697,25.7991924285889,10.1000003814697,0.832784593105316,1.0,0.743164360523224,0.832784593105316,0.0
250,SIKE 9/15/23 C250,09/15/23,2.19999980926514,4.55000019073486,24.4751052856445,3.375,0.473907589912415,0.456186890602112,0.484282314777374,0.473907589912415,0.0
260,SIKE 9/15/23 C260,09/15/23,0.00999999791383743,1.04999923706055,23.2315349578857,0.529999613761902,0.12202725559473,0.00714021967723966,0.177665010094643,0.12202725559473,8.0
270,SIKE 9/15/23 C270,09/15/23,0.00999999791383743,3.0,49.5476493835449,1.50499999523163,0.156259894371033,0.00428512739017606,0.222497954964638,0.156259894371033,0.0
280,SIKE 9/15/23 C280,09/15/23,0.0,0.300000011920929,43.583869934082,0.300000011920929,0.0446890369057655,0.0,0.0446890369057655,0.0446890369057655,0.0
290,SIKE 9/15/23 C290,09/15/23,0.0,3.0,94.2830505371094,3.0,0.166217178106308,0.0,0.166217178106308,0.166217178106308,0.0
20-Oct-23 (43d); CSize 100,,,,,,,,,,,
200,SIK 10/20/23 C200,10/20/23,49.75,50.9499969482422,39.3594627380371,50.3499984741211,0.953382194042206,0.98880010843277,0.930363178253174,0.953382194042206,0.0
210,SIK 10/20/23 C210,10/20/23,40.0500030517578,41.1999969482422,34.5843086242676,40.625,0.931915819644928,0.963357865810394,0.909081161022186,0.931915819644928,0.0
220,SIK 10/20/23 C220,10/20/23,30.6000061035156,31.6000061035156,30.2542858123779,31.1000061035156,0.894135773181915,0.918525457382202,0.874566733837128,0.894135773181915,0.0
