,maturity,strike,price,rate
0,0.06736842105263158,330,103.099998474121,0.0175
1,0.06736842105263158,335,98.1749954223633,0.0175
2,0.06736842105263158,340,93.2750015258789,0.0175
3,0.06736842105263158,345,88.3249969482422,0.0175
4,0.06736842105263158,350,83.4249954223633,0.0175
5,0.06736842105263158,355,78.5249938964844,0.0175
6,0.06736842105263158,360,73.625,0.0175
7,0.06736842105263158,365,68.75,0.0175
8,0.06736842105263158,370,63.8999938964844,0.0175
9,0.06736842105263158,375,59.0999984741211,0.0175
10,0.06736842105263158,380,54.3499908447266,0.0175
11,0.06736842105263158,385,49.6499938964844,0.0175
12,0.06736842105263158,390,45.0499877929688,0.0175
13,0.06736842105263158,395,40.5499877929688,0.0175
14,0.06736842105263158,400,36.25,0.0175
15,0.06736842105263158,410,28.1999969482422,0.0175
16,0.06736842105263158,420,21.8749923706055,0.0175
17,0.06736842105263158,430,16.0,0.0175
18,0.06736842105263158,440,11.2749996185303,0.0175
19,0.06736842105263158,450,7.625,0.0175
20,0.06736842105263158,460,4.94499969482422,0.0175
21,0.06736842105263158,470,5.00500011444092,0.0175
22,0.06736842105263158,480,5.00500011444092,0.0175
23,0.06736842105263158,490,5.00500011444092,0.0175
24,0.06736842105263158,500,5.00500011444092,0.0175
25,0.06736842105263158,510,5.00500011444092,0.0175
26,0.06736842105263158,520,5.00500011444092,0.0175
27,0.06736842105263158,530,5.00500011444092,0.0175
28,0.06736842105263158,540,5.00500011444092,0.0175
29,0.06736842105263158,550,5.00500011444092,0.0175
30,0.06736842105263158,560,5.00500011444092,0.0175
31,0.06736842105263158,570,5.00500011444092,0.0175
32,0.06736842105263158,580,5.00500011444092,0.0175
33,0.06736842105263158,590,5.00500011444092,0.0175
34,0.06736842105263158,600,5.00500011444092,0.0175
35,0.06736842105263158,610,5.00500011444092,0.0175
36,0.06736842105263158,0.01,431.799987792969,0.0175
37,0.06736842105263158,330,102.900001525879,0.0175
38,0.06736842105263158,335,97.9499969482422,0.0175
39,0.06736842105263158,340,93.0,0.0175
40,0.06736842105263158,345,88.1000061035156,0.0175
41,0.06736842105263158,350,83.1749954223633,0.0175
42,0.06736842105263158,355,78.3000030517578,0.0175
43,0.06736842105263158,360,73.4749984741211,0.0175
44,0.06736842105263158,365,68.6000061035156,0.0175
45,0.06736842105263158,370,63.75,0.0175
46,0.06736842105263158,375,58.9000015258789,0.0175
47,0.06736842105263158,380,54.125,0.0175
48,0.06736842105263158,385,49.4999923706055,0.0175
49,0.06736842105263158,390,44.9249954223633,0.0175
50,0.06736842105263158,395,40.4500045776367,0.0175
51,0.06736842105263158,400,36.25,0.0175
52,0.06736842105263158,410,28.4250030517578,0.0175
53,0.06736842105263158,420,21.6500015258789,0.0175
54,0.06736842105263158,430,15.9500017166138,0.0175
55,0.06736842105263158,440,11.3249998092651,0.0175
56,0.06736842105263158,450,7.70000028610229,0.0175
57,0.06736842105263158,460,5.02500009536743,0.0175
58,0.06736842105263158,470,3.22499990463257,0.0175
59,0.06736842105263158,480,2.15000009536743,0.0175
60,0.06736842105263158,490,1.52500009536743,0.0175
61,0.06736842105263158,500,1.049999833107,0.0175
62,0.06736842105263158,510,0.75,0.0175
63,0.06736842105263158,520,0.694999992847443,0.0175
64,0.06736842105263158,530,0.639999985694885,0.0175
65,0.06736842105263158,540,0.600000023841858,0.0175
66,0.06736842105263158,550,0.564999997615814,0.0175
67,0.06736842105263158,560,0.539999961853027,0.0175
68,0.06736842105263158,570,0.490000009536743,0.0175
69,0.06736842105263158,580,0.4549999833107,0.0175
70,0.06736842105263158,590,0.430000007152557,0.0175
71,0.06736842105263158,600,0.405000001192093,0.0175
72,0.06736842105263158,610,0.405000001192093,0.0175
73,0.14596491228070174,330,103.949996948242,0.0175
74,0.14596491228070174,335,99.0500030517578,0.0175
75,0.14596491228070174,340,94.1999969482422,0.0175
76,0.14596491228070174,345,89.3499984741211,0.0175
77,0.14596491228070174,350,84.4749984741211,0.0175
78,0.14596491228070174,355,79.6749954223633,0.0175
79,0.14596491228070174,360,74.8999938964844,0.0175
80,0.14596491228070174,365,70.125,0.0175
81,0.14596491228070174,370,65.4499969482422,0.0175
82,0.14596491228070174,375,60.8249893188477,0.0175
83,0.14596491228070174,380,56.2999954223633,0.0175
84,0.14596491228070174,385,51.8499908447266,0.0175
85,0.14596491228070174,390,47.5499877929688,0.0175
86,0.14596491228070174,395,43.3499908447266,0.0175
87,0.14596491228070174,400,39.3499908447266,0.0175
88,0.14596491228070174,410,31.8999938964844,0.0175
89,0.14596491228070174,420,25.2999954223633,0.0175
90,0.14596491228070174,430,19.5999908447266,0.0175
91,0.14596491228070174,440,14.7749996185303,0.0175
92,0.14596491228070174,450,10.8000001907349,0.0175
93,0.14596491228070174,460,7.64999961853027,0.0175
94,0.14596491228070174,470,5.25499963760376,0.0175
95,0.14596491228070174,480,5.00500011444092,0.0175
96,0.14596491228070174,490,5.00500011444092,0.0175
97,0.14596491228070174,500,5.00500011444092,0.0175
98,0.14596491228070174,510,5.00500011444092,0.0175
99,0.14596491228070174,520,5.00500011444092,0.0175
100,0.14596491228070174,530,5.00500011444092,0.0175
101,0.14596491228070174,540,5.00500011444092,0.0175
102,0.14596491228070174,550,5.00500011444092,0.0175
103,0.14596491228070174,560,5.00500011444092,0.0175
104,0.14596491228070174,570,5.00500011444092,0.0175
105,0.14596491228070174,580,5.00500011444092,0.0175
106,0.14596491228070174,590,5.00500011444092,0.0175
107,0.14596491228070174,600,5.00500011444092,0.0175
