maturity,strike,price,IV,rate
0.14596491228070174,0.1,215.950012207031,1071.11193847656,0.0175
0.14596491228070174,76,140.225006103516,95.14892578125,0.0175
0.14596491228070174,84,132.25,87.5929183959961,0.0175
0.14596491228070174,92,124.299995422363,84.625,0.0175
0.14596491228070174,100,116.375,82.3690490722656,0.0175
0.14596491228070174,110,106.450004577637,76.1672973632812,0.0175
0.14596491228070174,120,96.4499969482422,65.7826232910156,0.0175
0.14596491228070174,130,86.6000061035156,62.84521484375,0.0175
0.14596491228070174,140,76.6749954223633,56.1255378723145,0.0175
0.14596491228070174,150,66.8750076293945,52.0110969543457,0.0175
0.14596491228070174,160,57.0500030517578,46.4301795959473,0.0175
0.14596491228070174,165,52.1750030517578,43.9123611450195,0.0175
0.14596491228070174,170,47.2750015258789,40.9098510742188,0.0175
0.14596491228070174,175,42.5500030517578,39.3940010070801,0.0175
0.14596491228070174,180,37.8000030517578,37.1438636779785,0.0175
0.14596491228070174,185,33.125,35.0040702819824,0.0175
0.14596491228070174,190,28.5999984741211,33.2304458618164,0.0175
0.14596491228070174,195,24.2999954223633,31.8808174133301,0.0175
0.14596491228070174,200,20.2750015258789,30.8230590820312,0.0175
0.14596491228070174,210,13.1000003814697,28.7717628479004,0.0175
0.14596491228070174,220,7.70000028610229,27.64333152771,0.0175
0.14596491228070174,230,4.125,27.0907955169678,0.0175
0.14596491228070174,240,2.02500009536743,26.8425159454346,0.0175
0.14596491228070174,250,0.925000190734863,26.8056545257568,0.0175
0.14596491228070174,260,0.474999994039536,27.8132190704346,0.0175
0.14596491228070174,270,0.285000026226044,29.4948024749756,0.0175
0.14596491228070174,280,0.219999998807907,32.1037940979004,0.0175
0.14596491228070174,290,0.350000023841858,38.3533096313477,0.0175
0.14596491228070174,300,0.330000042915344,41.5682830810547,0.0175
0.14596491228070174,310,0.310000002384186,44.5500907897949,0.0175
0.14596491228070174,320,0.310000002384186,47.7782173156738,0.0175
0.14596491228070174,340,0.310000002384186,53.8319473266602,0.0175
0.14596491228070174,360,0.310000002384186,59.4222145080566,0.0175
0.14596491228070174,400,0.310000002384186,69.4718170166016,0.0175
0.14596491228070174,480,0.310000002384186,86.2202377319336,0.0175
