maturity,strike,price,IV,rate
0.14877192982456142,175,38.5,38.5282669067383,0.0175
0.14877192982456142,180,33.8499984741211,36.5887184143066,0.0175
0.14877192982456142,185,29.3249969482422,34.833080291748,0.0175
0.14877192982456142,190,25.0249938964844,33.5229072570801,0.0175
0.14877192982456142,195,20.8999938964844,32.1123352050781,0.0175
0.14877192982456142,200,17.0749969482422,30.9203548431396,0.0175
0.14877192982456142,210,10.5500001907349,29.0284919738769,0.0175
0.14877192982456142,220,5.92500019073486,28.0838775634766,0.0175
0.14877192982456142,230,3.00000047683716,27.5027847290039,0.0175
0.14877192982456142,240,1.42500019073486,27.4395866394043,0.0175
0.14877192982456142,175,38.6249923706055,38.0496826171875,0.0175
0.14877192982456142,180,33.9999923706055,36.3917541503906,0.0175
0.14877192982456142,185,29.4499969482422,34.558910369873,0.0175
0.14877192982456142,190,25.0999908447266,33.0905876159668,0.0175
0.14877192982456142,195,21.0,31.8837261199951,0.0175
0.14877192982456142,200,17.1499977111816,30.6723651885986,0.0175
0.14877192982456142,210,10.75,29.299861907959,0.0175
0.14877192982456142,220,6.07499980926514,28.3120956420898,0.0175
0.14877192982456142,230,3.04999971389771,27.5093574523926,0.0175
0.14877192982456142,240,1.2299998998642,26.1392498016357,0.0175
0.24701754385964914,175,39.75,36.066291809082,0.0175
0.24701754385964914,180,35.3000030517578,34.671989440918,0.0175
0.24701754385964914,185,31.0,33.4063987731934,0.0175
0.24701754385964914,190,26.875,32.2265434265137,0.0175
0.24701754385964914,195,23.0,31.2449645996094,0.0175
0.24701754385964914,200,19.4000015258789,30.3897609710693,0.0175
0.24701754385964914,210,13.1000003814697,28.8485889434814,0.0175
0.24701754385964914,220,8.35000038146973,27.9838733673096,0.0175
0.24701754385964914,230,5.07500028610229,27.6113681793213,0.0175
0.24701754385964914,240,2.92500019073486,27.3773403167725,0.0175
0.24701754385964914,175,39.7749938964844,35.2811660766602,0.0175
0.24701754385964914,180,35.3499908447266,34.1304702758789,0.0175
0.24701754385964914,185,30.9999923706055,32.7670669555664,0.0175
0.24701754385964914,190,26.8499984741211,31.6047382354736,0.0175
0.24701754385964914,195,22.9999923706055,30.7909755706787,0.0175
0.24701754385964914,200,19.3999938964844,30.0069694519043,0.0175
0.24701754385964914,210,13.25,28.9388427734375,0.0175
0.24701754385964914,220,8.5,28.1429939270019,0.0175
0.24701754385964914,230,5.09999942779541,27.511775970459,0.0175
0.24701754385964914,240,2.79999971389771,26.7992248535156,0.0175
0.40421052631578946,150,64.5250015258789,40.4678688049316,0.0175
0.40421052631578946,160,55.1750030517578,37.3685493469238,0.0175
0.40421052631578946,170,46.25,35.1734428405762,0.0175
0.40421052631578946,180,37.7000045776367,33.0047035217285,0.0175
0.40421052631578946,190,29.875,31.407434463501,0.0175
0.40421052631578946,200,22.8499984741211,30.0035800933838,0.0175
0.40421052631578946,220,11.9499998092651,28.0226993560791,0.0175
0.40421052631578946,240,5.55000019073486,27.2420349121094,0.0175
0.40421052631578946,260,2.27500009536743,26.7364177703857,0.0175
0.40421052631578946,280,0.924999833106995,26.9511566162109,0.0175
0.40421052631578946,150,64.5499954223633,39.4762649536133,0.0175
0.40421052631578946,160,55.2499923706055,36.861572265625,0.0175
0.40421052631578946,170,46.2249984741211,34.4415626525879,0.0175
0.40421052631578946,180,37.7249908447266,32.59814453125,0.0175
0.40421052631578946,190,29.8749923706055,31.0478572845459,0.0175
0.40421052631578946,200,22.8749923706055,29.7772789001465,0.0175
0.40421052631578946,220,12.1000003814697,28.1303634643555,0.0175
0.40421052631578946,240,5.59999942779541,27.2316665649414,0.0175
0.40421052631578946,260,2.09999966621399,26.0299339294434,0.0175
0.40421052631578946,280,1.50499999523163,29.9382343292236,0.0175
