Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
20-Oct-23 (22d); CSize 10,,,,,,,,,,,
0.01,LONE 10/20/23 C0.01,10/20/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,LONE 10/20/23 C330,10/20/23,84.4000015258789,101.25,48.4678993225098,92.8249969482422,0.981488585472107,1.0,0.860370278358459,0.981488585472107,0.0
335,LONE 10/20/23 C335,10/20/23,79.9000015258789,95.8499984741211,46.7622871398926,87.875,0.978800654411316,1.0,0.858114123344421,0.978800654411316,0.0
340,LONE 10/20/23 C340,10/20/23,75.4499969482422,90.5,45.7581176757812,82.9749984741211,0.973996758460999,1.0,0.855355620384216,0.973996758460999,0.0
345,LONE 10/20/23 C345,10/20/23,71.0,85.1500015258789,44.4763984680176,78.0749969482422,0.968947112560272,1.0,0.852447092533112,0.968947112560272,0.0
350,LONE 10/20/23 C350,10/20/23,66.5500030517578,79.8499984741211,43.2707672119141,73.1999969482422,0.962664186954498,1.0,0.848879158496857,0.962664186954498,0.0
355,LONE 10/20/23 C355,10/20/23,62.0999984741211,74.5,41.5682678222656,68.3000030517578,0.956890046596527,1.0,0.845535755157471,0.956890046596527,0.0
360,LONE 10/20/23 C360,10/20/23,57.7000007629395,69.1999969482422,40.1755981445312,63.4499969482422,0.948811173439026,1.0,0.841370046138763,0.948811173439026,0.0
365,LONE 10/20/23 C365,10/20/23,53.3499984741211,64.0,39.1442108154297,58.6749992370605,0.937485456466675,1.0,0.835606813430786,0.937485456466675,0.0
370,LONE 10/20/23 C370,10/20/23,48.9000015258789,58.9000015258789,37.7849960327148,53.9000015258789,0.925461709499359,1.0,0.827937543392181,0.925461709499359,0.0
375,LONE 10/20/23 C375,10/20/23,44.2000007629395,54.2000007629395,36.6011581420898,49.2000007629395,0.910023152828217,1.0,0.814282834529877,0.910023152828217,0.0
380,LONE 10/20/23 C380,10/20/23,39.5999984741211,49.5999984741211,35.5973243713379,44.5999984741211,0.89036750793457,1.0,0.798070073127747,0.89036750793457,0.0
385,LONE 10/20/23 C385,10/20/23,35.0999984741211,45.0999984741211,34.641471862793,40.0999984741211,0.866541266441345,1.0,0.779114425182343,0.866541266441345,0.0
390,LONE 10/20/23 C390,10/20/23,30.75,40.75,33.8389663696289,35.75,0.83723258972168,1.0,0.756686329841614,0.83723258972168,0.0
395,LONE 10/20/23 C395,10/20/23,26.6000003814697,36.5999984741211,33.2275123596191,31.5999984741211,0.801652550697327,1.0,0.730231523513794,0.801652550697327,0.0
