maturity,strike,price,IV,rate
0.1375438596491228,440,49.1999969482422,29.9078769683838,0.0175
0.1375438596491228,450,40.4499969482422,27.9503955841064,0.0175
0.1375438596491228,460,32.4499969482422,26.641902923584,0.0175
0.1375438596491228,470,25.0499954223633,25.2976741790771,0.0175
0.1375438596491228,480,18.649995803833,24.3058700561523,0.0175
0.1375438596491228,490,13.399995803833,23.6445598602295,0.0175
0.1375438596491228,500,9.25,23.1473560333252,0.0175
0.1375438596491228,510,6.24999952316284,22.9942226409912,0.0175
0.1375438596491228,520,4.14999961853027,23.0415306091309,0.0175
0.1375438596491228,530,3.70499992370606,25.6888618469238,0.0175
0.1375438596491228,440,49.5500030517578,26.7708358764648,0.0175
0.1375438596491228,450,40.7250061035156,25.3397922515869,0.0175
0.1375438596491228,460,32.5749969482422,24.3628692626953,0.0175
0.1375438596491228,470,25.2749938964844,23.6895809173584,0.0175
0.1375438596491228,480,18.9749984741211,23.2250080108643,0.0175
0.1375438596491228,490,13.6499996185303,22.7413387298584,0.0175
0.1375438596491228,500,9.42500019073486,22.3684730529785,0.0175
0.1375438596491228,510,6.22499990463257,22.0574245452881,0.0175
0.1375438596491228,520,4.0,21.9522857666016,0.0175
0.1375438596491228,530,2.57499980926514,22.1504173278809,0.0175
0.216140350877193,440,52.25,27.6843585968018,0.0175
0.216140350877193,450,43.9999923706055,26.3981323242188,0.0175
0.216140350877193,460,36.3999938964844,25.4197654724121,0.0175
0.216140350877193,470,29.4499969482422,24.561954498291,0.0175
0.216140350877193,480,23.2999954223633,23.8681888580322,0.0175
0.216140350877193,490,18.0499992370606,23.3642253875732,0.0175
0.216140350877193,500,13.6999969482422,23.0072612762451,0.0175
0.216140350877193,510,10.1999998092651,22.7714004516602,0.0175
0.216140350877193,520,7.44999980926514,22.6102867126465,0.0175
0.216140350877193,530,5.35999965667725,22.5334205627441,0.0175
0.216140350877193,440,52.4500045776367,25.4515438079834,0.0175
0.216140350877193,450,44.2750015258789,24.6955738067627,0.0175
0.216140350877193,460,36.5999984741211,23.9428615570068,0.0175
0.216140350877193,470,29.6999969482422,23.4204807281494,0.0175
0.216140350877193,480,23.5999984741211,23.0074195861816,0.0175
0.216140350877193,490,18.2750015258789,22.5960788726807,0.0175
0.216140350877193,500,13.8250007629394,22.2742805480957,0.0175
0.216140350877193,510,10.1999998092651,22.0032615661621,0.0175
0.216140350877193,520,7.35000038146973,21.7930488586426,0.0175
0.216140350877193,530,5.25,21.7519550323486,0.0175
0.29473684210526313,340,148.375,45.289981842041,0.0175
0.29473684210526313,360,128.850006103516,40.5307197570801,0.0175
0.29473684210526313,380,109.5,36.1458625793457,0.0175
0.29473684210526313,400,90.5250015258789,32.3220176696777,0.0175
0.29473684210526313,440,55.6999969482422,27.4433822631836,0.0175
0.29473684210526313,480,27.4499969482422,23.9425258636475,0.0175
0.29473684210526313,520,10.75,22.6879482269287,0.0175
0.29473684210526313,530,8.40999984741211,22.7733707427979,0.0175
0.29473684210526313,560,3.70499992370606,22.835334777832,0.0175
0.29473684210526313,600,3.70499992370606,30.1585807800293,0.0175
0.29473684210526313,380,109.800003051758,32.1677436828613,0.0175
0.29473684210526313,400,90.9250030517578,29.5579357147217,0.0175
0.29473684210526313,440,55.8000030517578,25.6647167205811,0.0175
0.29473684210526313,480,28.0999908447266,23.5635223388672,0.0175
0.29473684210526313,500,18.1749954223633,22.865291595459,0.0175
0.29473684210526313,520,11.0750007629394,22.4250297546387,0.0175
0.29473684210526313,530,8.47500038146973,22.2893333435059,0.0175
0.29473684210526313,540,6.42500019073486,22.2201271057129,0.0175
0.29473684210526313,560,3.65000009536743,22.2989273071289,0.0175
0.29473684210526313,600,1.55000019073486,24.2742118835449,0.0175
