Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
15-Sep-23 (4d); CSize 100,,,,,,,,,,,
200,SIK 9/15/23 C200,09/15/23,42.6500091552734,43.8000030517578,69.0955352783203,43.2250061035156,0.988913714885712,1.0,0.949965417385101,0.988913714885712,0.0
210,SIK 9/15/23 C210,09/15/23,32.6999969482422,33.9499969482422,60.5662841796875,33.3249969482422,0.974927723407745,1.0,0.930083632469177,0.974927723407745,0.0
220,SIK 9/15/23 C220,09/15/23,22.8000030517578,23.9499969482422,45.9463729858398,23.375,0.96055281162262,1.0,0.910065710544586,0.96055281162262,0.0
230,SIK 9/15/23 C230,09/15/23,13.0500001907349,14.1000003814697,33.2660522460938,13.5750007629394,0.911084830760956,1.0,0.85882979631424,0.911084830760956,0.0
240,SIK 9/15/23 C240,09/15/23,4.65000057220459,5.19999980926514,25.5173568725586,4.92500019073486,0.663412690162659,0.678653061389923,0.650954186916351,0.663412690162659,2.0
250,SIK 9/15/23 C250,09/15/23,0.600000023841858,1.0,24.9249248504639,0.800000011920929,0.192513510584831,0.166404888033867,0.214106917381287,0.192513510584831,0.0
260,SIK 9/15/23 C260,09/15/23,0.0100000016391277,0.270000040531158,29.7921028137207,0.140000015497208,0.0387092232704163,0.00505405338481069,0.0611205212771892,0.0387092232704163,5.0
270,SIK 9/15/23 C270,09/15/23,0.0100000016391277,0.220000028610229,41.6235542297363,0.115000016987324,0.024380199611187,0.0035200088750571,0.0392236560583115,0.024380199611187,0.0
280,SIK 9/15/23 C280,09/15/23,0.0100000016391277,0.209999978542328,53.0907669067383,0.109999991953373,0.0189583748579025,0.00276108901016414,0.0308045409619808,0.0189583748579025,2.0
290,SIK 9/15/23 C290,09/15/23,0.0100000016391277,0.209999978542328,64.0670471191406,0.109999991953373,0.0160907432436943,0.00230287830345333,0.0263292770832777,0.0160907432436943,0.0
15-Sep-23 (4d); CSize 100,,,,,,,,,,,
200,SIKE 9/15/23 C200,09/15/23,40.0999908447266,46.0999908447266,0.0,43.0999908447266,1.0,1.0,0.876461327075958,1.0,0.0
210,SIKE 9/15/23 C210,09/15/23,30.7999877929688,35.3999938964844,0.0,33.0999908447266,1.0,1.0,0.872349560260773,1.0,0.0
220,SIKE 9/15/23 C220,09/15/23,21.5499877929688,24.75,26.8217620849609,23.1499938964844,0.998546123504639,1.0,0.86658102273941,0.998546123504639,0.0
230,SIKE 9/15/23 C230,09/15/23,11.8999996185303,14.8999996185303,29.2772560119629,13.3999996185303,0.936455011367798,1.0,0.808717787265778,0.936455011367798,0.0
240,SIKE 9/15/23 C240,09/15/23,3.39999961853027,6.39999961853027,25.2939128875732,4.89999961853027,0.664668500423431,0.847158968448639,0.615658819675446,0.664668500423431,0.0
250,SIKE 9/15/23 C250,09/15/23,0.00999999791383743,3.0,32.5893898010254,1.50499999523163,0.255959570407867,0.010182561352849,0.329171866178513,0.255959570407867,0.0
260,SIKE 9/15/23 C260,09/15/23,0.00999999791383743,0.349999964237213,31.2373504638672,0.179999977350235,0.0462470427155495,0.00505172088742256,0.0726516395807266,0.0462470427155495,0.0
270,SIKE 9/15/23 C270,09/15/23,0.0,3.0,92.4594955444336,3.0,0.200253561139107,0.0,0.200253561139107,0.200253561139107,0.0
280,SIKE 9/15/23 C280,09/15/23,0.0,0.300000011920929,62.5255432128906,0.300000011920929,0.0399263389408588,0.0,0.0399263389408588,0.0399263389408588,0.0
290,SIKE 9/15/23 C290,09/15/23,0.0,3.0,128.31901550293,3.0,0.15652634203434,0.0,0.15652634203434,0.15652634203434,0.0
20-Oct-23 (39d); CSize 100,,,,,,,,,,,
200,SIK 10/20/23 C200,10/20/23,43.5500030517578,44.9000091552734,37.3052558898926,44.2250061035156,0.947558104991913,0.994013607501984,0.919993937015533,0.947558104991913,0.0
210,SIK 10/20/23 C210,10/20/23,33.9499969482422,35.1999969482422,32.6424865722656,34.5749969482422,0.918600499629974,0.955038189888,0.892660975456238,0.918600499629974,0.0
220,SIK 10/20/23 C220,10/20/23,24.75,25.75,28.617130279541,25.25,0.863950669765472,0.887663960456848,0.844651818275452,0.863950669765472,0.0
230,SIK 10/20/23 C230,10/20/23,16.5500030517578,17.3000030517578,26.4762649536133,16.9250030517578,0.753196477890015,0.76404869556427,0.743545055389404,0.753196477890015,0.0
240,SIK 10/20/23 C240,10/20/23,9.75,10.3999996185303,24.9706001281738,10.0749998092651,0.586358845233917,0.588582575321198,0.584360301494598,0.586358845233917,0.0
250,SIK 10/20/23 C250,10/20/23,5.05000019073486,5.59999942779541,24.3729076385498,5.32499980926514,0.392722547054291,0.387708336114883,0.397430986166,0.392722547054291,0.0
260,SIK 10/20/23 C260,10/20/23,2.25,2.75,24.1776523590088,2.5,0.22564247250557,0.214731499552727,0.235719665884972,0.22564247250557,0.0
270,SIK 10/20/23 C270,10/20/23,0.800000011920929,1.29999923706055,24.1678256988525,1.04999959468842,0.112386606633663,0.0949784070253372,0.127699494361877,0.112386606633663,0.0
280,SIK 10/20/23 C280,10/20/23,0.219999969005585,0.699999988079071,24.9483871459961,0.459999978542328,0.0544624179601669,0.0321720726788044,0.0724431872367859,0.0544624179601669,0.0
290,SIK 10/20/23 C290,10/20/23,0.0399999991059303,0.449999988079071,26.6334629058838,0.24499998986721,0.0297506358474493,0.00728491507470608,0.0462409183382988,0.0297506358474493,0.0
20-Oct-23 (39d); CSize 100,,,,,,,,,,,
200,SIKE 10/20/23 C200,10/20/23,40.9499969482422,47.0499877929688,34.4984092712402,43.9999923706055,0.959390163421631,1.0,0.865357756614685,0.959390163421631,0.0
210,SIKE 10/20/23 C210,10/20/23,32.0499877929688,36.8499908447266,31.6071434020996,34.4499893188477,0.924764335155487,1.0,0.845893800258636,0.924764335155487,0.0
220,SIKE 10/20/23 C220,10/20/23,23.5,27.0,28.6164417266846,25.25,0.863955914974213,1.0,0.808197140693665,0.863955914974213,0.0
230,SIKE 10/20/23 C230,10/20/23,15.3999996185303,18.3999938964844,26.3818321228027,16.8999977111816,0.753868103027344,0.80811071395874,0.720493793487549,0.753868103027344,0.0
240,SIKE 10/20/23 C240,10/20/23,8.64999961853027,11.6499996185303,25.2040061950684,10.1499996185303,0.585878670215607,0.598230600357056,0.578353047370911,0.585878670215607,0.0
250,SIKE 10/20/23 C250,10/20/23,3.89999961853027,6.5,23.9771099090576,5.19999980926514,0.390476375818253,0.362482696771622,0.411059081554413,0.390476375818253,0.0
260,SIKE 10/20/23 C260,10/20/23,0.949999988079071,3.39999961853027,22.8412895202637,2.17499971389771,0.211272984743118,0.136573195457458,0.258769541978836,0.211272984743118,0.0
270,SIKE 10/20/23 C270,10/20/23,0.00999999791383743,3.0,26.8371353149414,1.50499999523163,0.13905243575573,0.0035716169513762,0.201851680874824,0.13905243575573,0.0
280,SIKE 10/20/23 C280,10/20/23,0.00999999791383743,3.0,33.0698699951172,1.50499999523163,0.117970868945122,0.00279074837453663,0.175497993826866,0.117970868945122,0.0
290,SIKE 10/20/23 C290,10/20/23,0.00999999791383743,3.0,38.7908782958984,1.50499999523163,0.104000620543957,0.00232262699864805,0.157345220446587,0.104000620543957,0.0
17-Nov-23 (67d); CSize 100,,,,,,,,,,,
200,SIK 11/17/23 C200,11/17/23,44.4499969482422,45.6999969482422,33.0273361206055,45.0749969482422,0.971310198307037,1.0,0.90386027097702,0.924656331539154,0.0
210,SIK 11/17/23 C210,11/17/23,35.1500091552734,36.1999969482422,29.6095733642578,35.6750030517578,0.937479496002197,1.0,0.882784485816956,0.887506186962128,0.0
220,SIK 11/17/23 C220,11/17/23,26.5,27.3000030517578,27.3643474578857,26.9000015258789,0.729489386081696,0.404486089944839,0.704121291637421,0.820454359054565,0.0
230,SIK 11/17/23 C230,11/17/23,18.75,19.3999938964844,25.8080005645752,19.0749969482422,0.259134501218796,0.231617704033852,0.28320249915123,0.717264711856842,0.0
240,SIK 11/17/23 C240,11/17/23,12.25,12.8500003814697,24.666482925415,12.5500001907349,0.0526329018175602,0.00551268085837364,0.0821089670062065,0.581176161766052,0.0
250,SIK 11/17/23 C250,11/17/23,7.35000038146973,7.90000057220459,23.9331016540527,7.62500047683716,0.0356928817927837,0.0100014796480536,0.0543201602995396,0.429005891084671,0.0
260,SIK 11/17/23 C260,11/17/23,4.05000019073486,4.55000019073486,23.5506687164307,4.30000019073486,0.0197747405618429,0.00235116202384233,0.0323858298361301,0.287338316440582,0.0
270,SIK 11/17/23 C270,11/17/23,2.0,2.5,23.3289165496826,2.25,0.0174009893089533,0.00203710305504501,0.0286674704402685,0.175059139728546,0.0
280,SIK 11/17/23 C280,11/17/23,0.850000023841858,1.35000038146973,23.2198944091797,1.10000014305115,0.114896796643734,0.00181082601193339,0.114896796643734,0.0977617725729942,0.0
290,SIK 11/17/23 C290,11/17/23,0.340000033378601,0.800000011920929,23.7383861541748,0.570000052452087,0.105921097099781,0.038042102009058,0.105921097099781,0.0548982620239258,0.0
17-Nov-23 (67d); CSize 100,,,,,,,,,,,
200,SIKE 11/17/23 C200,11/17/23,41.8999938964844,48.1499938964844,32.6967506408691,45.0249938964844,0.971323907375336,1.0,0.861916184425354,0.926494836807251,0.0
210,SIKE 11/17/23 C210,11/17/23,33.25,38.1999969482422,29.8514175415039,35.7249984741211,0.923910677433014,1.0,0.815221428871155,0.885821878910065,0.0
220,SIKE 11/17/23 C220,11/17/23,25.0499877929688,28.7999877929688,27.4530277252197,26.9249877929688,0.727778196334839,1.0,0.661895871162415,0.819779753684998,0.0
230,SIKE 11/17/23 C230,11/17/23,17.5499877929688,20.5499877929688,25.7372341156006,19.0499877929688,0.263926088809967,0.158006206154823,0.317706495523453,0.717693328857422,0.0
240,SIKE 11/17/23 C240,11/17/23,11.0500001907349,14.0500001907349,24.6663074493408,12.5500001907349,0.182968094944954,0.0055130859836936,0.253672897815704,0.581176459789276,0.0
250,SIKE 11/17/23 C250,11/17/23,6.09999942779541,8.89999961853027,23.6350517272949,7.49999952316284,0.207266703248024,0.409628003835678,0.207266703248024,0.427601337432861,0.0
260,SIKE 11/17/23 C260,11/17/23,2.69999980926514,5.34999942779541,22.7933025360107,4.02499961853027,0.179519206285477,0.236007824540138,0.179519206285477,0.279872894287109,0.0
270,SIKE 11/17/23 C270,11/17/23,0.600000023841858,3.59999942779541,22.7782821655273,2.09999966621399,0.160693302750587,0.0797178000211716,0.160693302750587,0.168677568435669,0.0
