maturity,strike,price,IV,rate
0.10947368421052632,310,27.750001,33.53046036,0.0175
0.10947368421052632,315,24.05000405,32.7829895,0.0175
0.10947368421052632,320,20.6000071,31.98325539,0.0175
0.10947368421052632,325,17.34999947,31.31752014,0.0175
0.10947368421052632,330,14.4750009,30.77995682,0.0175
0.10947368421052632,335,11.875001,30.21734428,0.0175
0.10947368421052632,340,9.675001191,29.9052639,0.0175
0.10947368421052632,345,7.800001191,29.67756081,0.0175
0.10947368421052632,350,6.225001381,29.39257813,0.0175
0.10947368421052632,355,4.900001095,29.36318398,0.0175
0.10947368421052632,310,27.750001,33.53812408,0.0175
0.10947368421052632,315,24.05000405,32.66008377,0.0175
0.10947368421052632,320,20.54999642,31.98996162,0.0175
0.10947368421052632,325,17.375001,31.38211441,0.0175
0.10947368421052632,330,14.4750009,30.78637123,0.0175
0.10947368421052632,335,11.875001,30.22551346,0.0175
0.10947368421052632,340,9.675001191,29.79377365,0.0175
0.10947368421052632,345,7.800001191,29.56245995,0.0175
0.10947368421052632,350,6.175001191,29.47793198,0.0175
0.10947368421052632,355,4.900001095,29.29510307,0.0175
0.20771929824561403,310,31.8500071,32.6502037,0.0175
0.20771929824561403,315,28.32500558,32.08509064,0.0175
0.20771929824561403,320,25.02500253,31.41801071,0.0175
0.20771929824561403,325,21.94999795,30.90184021,0.0175
0.20771929824561403,330,19.07500558,30.41564178,0.0175
0.20771929824561403,335,16.44999795,29.99085045,0.0175
0.20771929824561403,340,14.125001,29.66638374,0.0175
0.20771929824561403,345,12.1000009,29.38592148,0.0175
0.20771929824561403,350,10.2750011,29.2646904,0.0175
0.20771929824561403,355,8.675001191,29.09572983,0.0175
0.20771929824561403,310,31.8500071,32.65601349,0.0175
0.20771929824561403,315,28.375001,32.0427475,0.0175
0.20771929824561403,320,25.05000405,31.46698952,0.0175
0.20771929824561403,325,21.94999795,30.9035511,0.0175
0.20771929824561403,330,19.05000405,30.41844559,0.0175
0.20771929824561403,335,16.44999795,29.99404335,0.0175
0.20771929824561403,340,14.125001,29.66512299,0.0175
0.20771929824561403,345,12.07500081,29.43322182,0.0175
0.20771929824561403,350,10.2750011,29.17806625,0.0175
0.20771929824561403,355,8.675001191,29.09953499,0.0175
0.3649122807017544,260,78.07500558,39.72396851,0.0175
0.3649122807017544,280,60.9750071,36.67665863,0.0175
0.3649122807017544,300,45.59999947,34.44691849,0.0175
0.3649122807017544,320,32.17500405,32.39756323,0.0175
0.3649122807017544,340,21.32500076,30.78352296,0.0175
0.3649122807017544,360,13.44999981,29.84207457,0.0175
0.3649122807017544,370,10.5,29.38582882,0.0175
0.3649122807017544,380,8.100000381,29.26156115,0.0175
0.3649122807017544,390,6.25,29.13436977,0.0175
0.3649122807017544,400,4.824999809,29.05832365,0.0175
0.3649122807017544,260,78.07500558,39.72685242,0.0175
0.3649122807017544,280,61.02500634,36.77390671,0.0175
0.3649122807017544,300,45.59999947,34.44415665,0.0175
0.3649122807017544,320,32.17499924,32.39961391,0.0175
0.3649122807017544,340,21.32500076,30.78776293,0.0175
0.3649122807017544,360,13.44999981,29.84369716,0.0175
0.3649122807017544,370,10.5,29.38710927,0.0175
0.3649122807017544,380,8.125,29.18567631,0.0175
0.3649122807017544,390,6.275000095,29.18486455,0.0175
0.3649122807017544,400,4.824999809,29.06348094,0.0175
0.64,260,80.10000329,35.81375504,0.0175
0.64,280,64.42500305,33.89064173,0.0175
0.64,300,50.27500153,32.24416275,0.0175
0.64,320,37.875,30.77989739,0.0175
0.64,340,27.72500038,29.75686329,0.0175
0.64,360,19.82500076,29.08085773,0.0175
0.64,380,13.92500019,28.58963242,0.0175
0.64,400,9.550000714,28.29075529,0.0175
0.64,410,7.849999905,28.21734378,0.0175
0.64,420,6.425000191,28.14850569,0.0175
0.64,260,81.70000176,36.41530991,0.0175
0.64,280,65.70000176,34.29589462,0.0175
0.64,300,51.17499924,32.4429234,0.0175
0.64,320,38.5,30.90082087,0.0175
0.64,340,28.07500076,29.77019403,0.0175
0.64,360,20.04999924,29.07386621,0.0175
0.64,380,14.05000019,28.66194653,0.0175
0.64,400,9.649999619,28.37846484,0.0175
0.64,410,7.925000191,28.29185841,0.0175
0.64,420,6.474999905,28.11858171,0.0175
0.895438596491228,260,84.02500153,34.36270827,0.0175
0.895438596491228,280,69.07499695,32.83077671,0.0175
0.895438596491228,300,55.47499847,31.43590665,0.0175
0.895438596491228,320,43.52500153,30.2637623,0.0175
0.895438596491228,340,33.47499847,29.38646491,0.0175
0.895438596491228,360,25.32500076,28.76896998,0.0175
0.895438596491228,380,18.92499924,28.36432951,0.0175
0.895438596491228,400,14.0,27.99592105,0.0175
0.895438596491228,420,10.25,27.86778631,0.0175
0.895438596491228,430,8.75,27.80478132,0.0175
0.895438596491228,260,84.44999695,34.51264998,0.0175
0.895438596491228,280,69.22499847,32.77919366,0.0175
0.895438596491228,300,55.42499924,31.27240246,0.0175
0.895438596491228,320,43.40000153,30.08455446,0.0175
0.895438596491228,340,33.27500153,29.17196489,0.0175
0.895438596491228,360,25.17499924,28.49552275,0.0175
0.895438596491228,380,18.82500076,28.22432018,0.0175
0.895438596491228,400,13.92500019,27.98393684,0.0175
0.895438596491228,410,11.95000076,27.91026642,0.0175
0.895438596491228,420,10.20000076,27.81546386,0.0175
