maturity,strike,price,IV,rate
0.12070175438596491,295,32.0,37.3573036193848,0.0175
0.12070175438596491,300,28.0999908447266,36.198600769043,0.0175
0.12070175438596491,305,25.1499938964844,36.9735260009766,0.0175
0.12070175438596491,310,21.6249923706055,35.7455024719238,0.0175
0.12070175438596491,315,17.8499965667725,33.472770690918,0.0175
0.12070175438596491,320,15.4999971389771,33.9154319763184,0.0175
0.12070175438596491,325,12.9500007629394,33.314453125,0.0175
0.12070175438596491,330,10.7250003814697,32.8589477539062,0.0175
0.12070175438596491,335,8.39999961853027,31.5544452667236,0.0175
0.12070175438596491,340,6.80999994277954,31.3539390563965,0.0175
0.12070175438596491,295,32.25,35.4003067016602,0.0175
0.12070175438596491,300,28.3999938964844,34.6492004394531,0.0175
0.12070175438596491,305,24.7999954223633,34.0442886352539,0.0175
0.12070175438596491,310,21.3749923706055,33.3308258056641,0.0175
0.12070175438596491,315,18.25,32.7676200866699,0.0175
0.12070175438596491,320,15.3999996185303,32.2474021911621,0.0175
0.12070175438596491,325,12.8500003814697,31.7991714477539,0.0175
0.12070175438596491,330,10.6000003814697,31.4116592407227,0.0175
0.12070175438596491,335,8.67500019073486,31.1505584716797,0.0175
0.12070175438596491,340,7.02500009536743,30.9308528900146,0.0175
0.21894736842105264,295,35.6499938964844,35.5343971252441,0.0175
0.21894736842105264,300,32.0,34.7506942749023,0.0175
0.21894736842105264,305,28.5499954223633,34.0466003417969,0.0175
0.21894736842105264,310,25.9249954223633,34.5185127258301,0.0175
0.21894736842105264,315,22.8499984741211,33.8276100158691,0.0175
0.21894736842105264,320,20.0249938964844,33.2450065612793,0.0175
0.21894736842105264,325,17.4499988555908,32.7543754577637,0.0175
0.21894736842105264,330,15.149995803833,32.3916931152344,0.0175
0.21894736842105264,335,13.0749998092651,32.0705337524414,0.0175
0.21894736842105264,340,11.25,31.8443222045898,0.0175
0.21894736842105264,295,36.0499877929688,34.5419654846191,0.0175
0.21894736842105264,300,32.4499969482422,33.9853553771973,0.0175
0.21894736842105264,305,28.9749984741211,33.3526725769043,0.0175
0.21894736842105264,310,25.7249984741211,32.8130340576172,0.0175
0.21894736842105264,315,22.6750030517578,32.294506072998,0.0175
0.21894736842105264,320,19.875,31.8660373687744,0.0175
0.21894736842105264,325,17.3249969482422,31.5131874084473,0.0175
0.21894736842105264,330,15.0,31.1879043579102,0.0175
0.21894736842105264,335,12.9500007629394,30.9783096313477,0.0175
0.21894736842105264,340,11.1000003814697,30.7652587890625,0.0175
0.376140350877193,240,87.0499954223633,45.2256851196289,0.0175
0.376140350877193,260,69.3499908447266,40.8982353210449,0.0175
0.376140350877193,280,53.0499877929688,37.6175727844238,0.0175
0.376140350877193,300,39.4749908447266,36.2610549926758,0.0175
0.376140350877193,320,26.6749954223633,33.1933288574219,0.0175
0.376140350877193,340,17.6499977111816,32.1268348693848,0.0175
0.376140350877193,360,11.2749996185303,31.5685844421387,0.0175
0.376140350877193,370,9.625,32.5170478820801,0.0175
0.376140350877193,380,7.72499990463257,32.5429954528809,0.0175
0.376140350877193,390,5.39999961853027,31.1037273406982,0.0175
0.376140350877193,240,87.1999969482422,42.6591529846191,0.0175
0.376140350877193,260,69.5999984741211,39.2652931213379,0.0175
0.376140350877193,280,53.5,36.8135414123535,0.0175
0.376140350877193,300,39.1749954223633,34.6854972839355,0.0175
0.376140350877193,320,27.0999908447266,32.8774528503418,0.0175
0.376140350877193,340,17.9249954223633,31.8089237213135,0.0175
0.376140350877193,360,11.4750003814697,31.3065967559814,0.0175
0.376140350877193,370,9.07500076293945,31.1603565216064,0.0175
0.376140350877193,380,7.125,31.0565433502197,0.0175
0.376140350877193,390,5.57500028610229,31.0202083587646,0.0175
