Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
17-Nov-23 (21d); CSize 10,,,,,,,,,,,
290,LONE 11/17/23 C290,11/17/23,24.1499938964844,34.1499938964844,44.6196250915527,29.1499938964844,0.951480686664581,0.998998701572418,0.924012780189514,0.791530549526215,0.0
295,LONE 11/17/23 C295,11/17/23,21.4499969482422,28.8499908447266,43.2507247924805,25.1499938964844,0.94258439540863,0.985163927078247,0.915148079395294,0.749224007129669,0.0
300,LONE 11/17/23 C300,11/17/23,17.5499877929688,24.9499969482422,41.491024017334,21.2499923706055,0.953671872615814,1.0,0.919079005718231,0.701993584632874,0.0
305,LONE 11/17/23 C305,11/17/23,14.0,21.3999938964844,40.1777191162109,17.6999969482422,0.917875587940216,0.958760201931,0.889366090297699,0.646391868591309,0.0
310,LONE 11/17/23 C310,11/17/23,10.75,18.1499938964844,38.9488716125488,14.4499969482422,0.900322377681732,0.942416906356812,0.870539486408234,0.584450602531433,0.0
315,LONE 11/17/23 C315,11/17/23,7.84999942779541,15.25,37.8543090820312,11.5499992370606,0.871218085289001,1.0,0.841456174850464,0.517352759838104,0.0
320,LONE 11/17/23 C320,11/17/23,5.34999942779541,12.75,36.966968536377,9.04999923706055,0.821214079856873,0.85341602563858,0.76899129152298,0.447396993637085,0.0
325,LONE 11/17/23 C325,11/17/23,3.25,10.6499996185303,36.2574806213379,6.94999980926514,1.0,0.752864480018616,0.717057883739471,0.377581983804703,0.0
330,LONE 11/17/23 C330,11/17/23,1.55999946594238,8.94999980926514,35.780948638916,5.25499963760376,0.624495625495911,0.63398802280426,1.0,0.311343789100647,0.0
335,LONE 11/17/23 C335,11/17/23,0.25,7.64999961853027,35.6129760742188,3.94999980926514,0.571203887462616,1.0,0.544895708560944,0.252116918563843,0.0
17-Nov-23 (21d); CSize 10,,,,,,,,,,,
290,LONN 11/17/23 C290,11/17/23,28.8000030517578,29.6999969482422,40.0959587097168,29.25,0.950128078460693,0.986433088779449,0.926009118556976,0.824800968170166,0.0
295,LONN 11/17/23 C295,11/17/23,24.6999969482422,25.6000061035156,39.0434913635254,25.1500015258789,0.942569077014923,0.979958772659302,0.917228221893311,0.781402468681335,0.0
300,LONN 11/17/23 C300,11/17/23,20.9499969482422,21.75,38.3107757568359,21.3499984741211,0.955537974834442,1.0,0.921605288982391,0.729130685329437,0.0
305,LONN 11/17/23 C305,11/17/23,17.4499969482422,18.1999969482422,37.5918807983398,17.8249969482422,1.0,0.958730578422546,1.0,0.669983446598053,0.0
310,LONN 11/17/23 C310,11/17/23,14.1999998092651,15.0,36.860034942627,14.6000003814697,0.900311708450317,0.93767911195755,0.872930884361267,0.604877114295959,0.0
315,LONN 11/17/23 C315,11/17/23,11.3500003814697,12.1000003814697,36.1910362243652,11.7250003814697,1.0,1.0,1.0,0.535085141658783,0.0
320,LONN 11/17/23 C320,11/17/23,8.85000038146973,9.55000019073486,35.5191345214844,9.20000076293945,1.0,0.846161425113678,1.0,0.46269279718399,0.0
325,LONN 11/17/23 C325,11/17/23,6.75,7.40000057220459,34.9840354919434,7.07500028610229,0.970397114753723,0.750462710857391,0.718704581260681,0.390490472316742,0.0
