Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
17-Nov-23 (21d); CSize 100,,,,,,,,,,,
180,SIK 11/17/23 C180,11/17/23,34.3500061035156,35.5500030517578,44.289478302002,34.9500045776367,0.986277282238007,1.0,0.897955477237701,0.95328813791275,0.0
185,SIK 11/17/23 C185,11/17/23,29.5,30.6499938964844,40.6182098388672,30.0749969482422,0.984914422035217,1.0,0.933599710464478,0.938633739948273,0.0
190,SIK 11/17/23 C190,11/17/23,24.6999969482422,25.8000030517578,37.0323677062988,25.25,0.977931380271912,1.0,0.92416650056839,0.917511761188507,0.0
195,SIK 11/17/23 C195,11/17/23,20.1000061035156,21.1000061035156,34.4683113098145,20.6000061035156,0.975079774856567,1.0,0.915245413780212,0.880294024944305,0.0
200,SIK 11/17/23 C200,11/17/23,15.6999998092651,16.5500030517578,31.9367218017578,16.1250019073486,0.971310198307037,1.0,0.90386027097702,0.825974762439728,0.0
210,SIK 11/17/23 C210,11/17/23,8.10000038146973,8.85000038146973,28.8198184967041,8.47500038146973,0.937479496002197,1.0,0.882784485816956,0.632311761379242,0.0
220,SIK 11/17/23 C220,11/17/23,3.15000057220459,3.80000019073486,27.4916229248047,3.47500038146973,0.729489386081696,0.404486089944839,0.704121291637421,0.365967869758606,4.0
230,SIK 11/17/23 C230,11/17/23,0.800000011920929,1.39999961853027,27.0854778289795,1.09999978542328,0.259134501218796,0.231617704033852,0.28320249915123,0.153548270463944,0.0
240,SIK 11/17/23 C240,11/17/23,0.110000014305115,0.5,27.6461029052734,0.305000007152557,0.0526329018175602,0.00551268085837364,0.0821089670062065,0.0515271835029125,0.0
250,SIK 11/17/23 C250,11/17/23,0.00999999977648258,0.400000035762787,32.9933853149414,0.205000013113022,0.0356928817927837,0.0100014796480536,0.0543201602995396,0.0313628613948822,0.0
17-Nov-23 (21d); CSize 100,,,,,,,,,,,
180,SIKE 11/17/23 C180,11/17/23,32.5,37.3499908447266,47.2352714538574,34.9249954223633,0.986286878585815,1.0,0.875650584697723,0.942006886005402,0.0
185,SIKE 11/17/23 C185,11/17/23,28.0,32.1499938964844,43.3408355712891,30.0749969482422,0.984924077987671,1.0,0.872821629047394,0.925638198852539,0.0
190,SIKE 11/17/23 C190,11/17/23,23.5499877929688,27.0499877929688,39.7522850036621,25.2999877929688,0.983241498470306,1.0,0.869933784008026,0.901527523994446,0.0
195,SIKE 11/17/23 C195,11/17/23,19.1499938964844,22.1499938964844,36.5320587158203,20.6499938964844,0.975091695785522,1.0,0.865404307842255,0.865293622016907,0.0
200,SIKE 11/17/23 C200,11/17/23,14.6999998092651,17.6999969482422,33.6697463989258,16.1999988555908,0.971323907375336,1.0,0.861916184425354,0.811336398124695,0.0
210,SIKE 11/17/23 C210,11/17/23,7.14999961853027,10.1499996185303,30.3389949798584,8.64999961853027,0.923910677433014,1.0,0.815221428871155,0.622502028942108,0.0
220,SIKE 11/17/23 C220,11/17/23,2.59999942779541,4.59999942779541,28.4996585845947,3.59999942779541,0.727778196334839,1.0,0.661895871162415,0.36638343334198,0.0
230,SIKE 11/17/23 C230,11/17/23,0.00999999791383743,3.0,30.4390869140625,1.50499999523163,0.263926088809967,0.158006206154823,0.317706495523453,0.180450662970543,0.0
240,SIKE 11/17/23 C240,11/17/23,0.00999999791383743,3.0,41.3846626281738,1.50499999523163,0.182968094944954,0.0055130859836936,0.253672897815704,0.142236560583115,0.0
250,SIKE 11/17/23 C250,11/17/23,0.00999999791383743,3.0,51.1259841918945,1.50499999523163,0.207266703248024,0.00285855284892023,0.207266703248024,0.120569989085197,0.0
15-Dec-23 (49d); CSize 100,,,,,,,,,,,
