maturity,strike,price,IV,rate
0.12631578947368421,330,88.9249954223633,48.8487396240234,0.0175
0.12631578947368421,335,84.0749969482422,46.9969253540039,0.0175
0.12631578947368421,340,79.25,45.2100944519043,0.0175
0.12631578947368421,345,74.4499969482422,43.4685974121094,0.0175
0.12631578947368421,350,69.7249984741211,41.9367332458496,0.0175
0.12631578947368421,355,64.9999923706055,40.3163986206055,0.0175
0.12631578947368421,360,60.3749923706055,38.918327331543,0.0175
0.12631578947368421,365,55.7999954223633,37.5454483032227,0.0175
0.12631578947368421,370,51.3499908447266,36.3684730529785,0.0175
0.12631578947368421,375,47.0,35.2723770141602,0.0175
0.12631578947368421,380,42.7999877929688,34.3252143859863,0.0175
0.12631578947368421,385,38.75,33.475025177002,0.0175
0.12631578947368421,390,34.8999938964844,32.7776832580566,0.0175
0.12631578947368421,395,31.1999969482422,32.0856094360352,0.0175
0.12631578947368421,400,27.7999954223633,31.6433868408203,0.0175
0.12631578947368421,410,21.6249923706055,30.8495025634766,0.0175
0.12631578947368421,420,16.3749980926514,30.2201538085938,0.0175
0.12631578947368421,430,12.0,29.6192188262939,0.0175
0.12631578947368421,440,8.57500076293945,29.2119197845459,0.0175
0.12631578947368421,450,5.92000007629395,28.811429977417,0.0175
0.12631578947368421,460,5.00500011444092,31.0268306732178,0.0175
0.12631578947368421,470,5.00500011444092,34.9523277282715,0.0175
0.12631578947368421,480,5.00500011444092,38.6549911499023,0.0175
0.12631578947368421,490,5.00500011444092,42.1728630065918,0.0175
0.12631578947368421,500,5.00500011444092,45.5291137695312,0.0175
0.12631578947368421,510,5.00500011444092,48.7439613342285,0.0175
0.12631578947368421,520,5.00500011444092,51.831901550293,0.0175
0.12631578947368421,530,5.00500011444092,54.8049697875977,0.0175
0.12631578947368421,540,5.00500011444092,57.6772079467773,0.0175
0.12631578947368421,550,5.00500011444092,60.4525947570801,0.0175
0.12631578947368421,560,5.00500011444092,63.1390266418457,0.0175
0.12631578947368421,570,5.00500011444092,65.7473068237305,0.0175
0.12631578947368421,580,5.00500011444092,68.2779006958008,0.0175
0.12631578947368421,590,5.00500011444092,70.7375793457031,0.0175
0.12631578947368421,600,5.00500011444092,73.1310195922852,0.0175
