Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
18-Aug-23 (9d); CSize 10,,,,,,,,,,,
440,LONE 8/18/23 C440,08/18/23,44.69999695,54.69999695,36.98396301,49.69999695,0.960036218,1,0.830980003,0.960036218,0
450,LONE 8/18/23 C450,08/18/23,34.8999939,44.8999939,32.68838501,39.8999939,0.940754294,1,0.805805802,0.940754294,0
460,LONE 8/18/23 C460,08/18/23,25.25,35.25,28.53954124,30.25,0.906354725,1,0.770353734,0.906354725,0
470,LONE 8/18/23 C470,08/18/23,16.09999084,26.09999084,25.47550392,21.09999084,0.832816482,1,0.714337766,0.832816482,0
480,LONE 8/18/23 C480,08/18/23,9.100000381,16.5,22.60004044,12.80000019,0.699929535,1,0.63865298,0.699929535,0
490,LONE 8/18/23 C490,08/18/23,3.009999275,10.39999962,21.77309799,6.704999447,0.489849508,0.467065692,0.49959144,0.489849508,0
500,LONE 8/18/23 C500,08/18/23,0.009999998,7.399999619,24.20944977,3.704999924,0.301644146,0.007075713,0.371933401,0.301644146,0
510,LONE 8/18/23 C510,08/18/23,0.009999998,7.399999619,33.56535339,3.704999924,0.237195939,0.00419871,0.3119587,0.237195939,0
520,LONE 8/18/23 C520,08/18/23,0.009999998,7.399999619,41.88133621,3.704999924,0.200738698,0.003070127,0.274029315,0.200738698,0
530,LONE 8/18/23 C530,08/18/23,0.009999998,7.399999619,49.52623367,3.704999924,0.176583931,0.002451258,0.247267276,0.176583931,0
18-Aug-23 (9d); CSize 10,,,,,,,,,,,
440,LONN 8/18/23 C440,08/18/23,49.55000305,51.25,41.95817947,50.40000153,0.940629363,0.993267179,0.909560144,0.940629363,0
450,LONN 8/18/23 C450,08/18/23,39.69999695,41.40000916,36.15047455,40.55000305,0.923253417,0.976011693,0.890018106,0.923253417,0
460,LONN 8/18/23 C460,08/18/23,29.94999695,31.6000061,30.33136749,30.77500153,0.895399868,0.94653821,0.861194015,0.895399868,0
470,LONN 8/18/23 C470,08/18/23,20.6499939,22.1499939,25.71979904,21.3999939,0.834200084,0.873442471,0.80514729,0.834200084,0
480,LONN 8/18/23 C480,08/18/23,12.39999962,13.75,22.82873917,13.07499981,0.703828156,0.724080265,0.687559605,0.703828156,0
490,LONN 8/18/23 C490,08/18/23,6.400000572,7.5,22.07201576,6.950000286,0.496833593,0.49540031,0.498142928,0.496833593,0
500,LONN 8/18/23 C500,08/18/23,2.699999809,3.650000572,22.00864601,3.175000191,0.288156629,0.27110216,0.302823246,0.288156629,0
510,LONN 8/18/23 C510,08/18/23,1.050000191,2,23.67246056,1.525000095,0.154173955,0.125039682,0.177879065,0.154173955,0
520,LONN 8/18/23 C520,08/18/23,0.600000024,1.349999428,27.22299767,0.974999726,0.095396586,0.069842704,0.116315089,0.095396586,0
530,LONN 8/18/23 C530,08/18/23,0.420000017,1.149999619,31.72733498,0.784999847,0.070009775,0.045668699,0.08967682,0.070009775,0
15-Sep-23 (37d); CSize 10,,,,,,,,,,,
440,LONE 9/15/23 C440,09/15/23,47.1499939,57.1499939,27.33022499,52.1499939,0.893645465,1,0.808835149,0.893645465,0
450,LONE 9/15/23 C450,09/15/23,38.04998779,48.04998779,25.6495018,43.04998779,0.854164481,1,0.775777698,0.854164481,0
460,LONE 9/15/23 C460,09/15/23,29.5,39.5,24.38954735,34.5,0.796561837,1,0.730752647,0.796561837,0
470,LONE 9/15/23 C470,09/15/23,23.09999084,30.5,23.62526321,26.79999542,0.717556,0.788962424,0.680400372,0.717556,0
480,LONE 9/15/23 C480,09/15/23,16.1499939,23.54998779,22.71586418,19.84999084,0.622655988,0.657259881,0.604318976,0.622655988,0
490,LONE 9/15/23 C490,09/15/23,10.44999981,17.84999084,22.22048187,14.1499958,0.513683856,0.509609878,0.517636418,0.513683856,0
500,LONE 9/15/23 C500,09/15/23,6,13.39999962,21.95833015,9.699999809,0.402369559,0.357487649,0.429622114,0.402369559,0
510,LONE 9/15/23 C510,09/15/23,2.799999237,10.19999981,22.0229435,6.499999523,0.301190525,0.211983591,0.350148916,0.301190525,0
520,LONE 9/15/23 C520,09/15/23,0.600000024,8,22.31134987,4.300000191,0.21793437,0.07046809,0.285121381,0.21793437,0
530,LONE 9/15/23 C530,09/15/23,0.009999998,7.399999619,24.93347168,3.704999924,0.178133562,0.002487873,0.249019071,0.178133562,0
15-Sep-23 (37d); CSize 10,,,,,,,,,,,
440,LONN 9/15/23 C440,09/15/23,52.15000916,53.65000916,28.91890526,52.90000916,0.882825136,0.902282834,0.866466761,0.882825136,0
450,LONN 9/15/23 C450,09/15/23,42.90000916,44.25,26.37643051,43.57500458,0.849630952,0.865981042,0.835471094,0.849630952,0
