Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
18-Aug-23 (10d); CSize 100,,,,,,,,,,,
220,SIK 8/18/23 C220,08/18/23,46.90000916,47.69999695,60.77146912,47.30000305,0.967112839,1,0.946594536,0.967112839,0
230,SIK 8/18/23 C230,08/18/23,37.05000305,37.80000305,51.65910721,37.42500305,0.951938212,0.981623113,0.930922806,0.951938212,0
240,SIK 8/18/23 C240,08/18/23,27.19999695,27.94999695,41.85294342,27.57499695,0.928349793,0.959512353,0.905214667,0.928349793,0
250,SIK 8/18/23 C250,08/18/23,17.75,18.3999939,34.34361267,18.07499695,0.864709914,0.887667954,0.845735729,0.864709914,0
260,SIK 8/18/23 C260,08/18/23,9.449999809,10,29.85451317,9.725000381,0.698999286,0.708641291,0.690428615,0.698999286,0
270,SIK 8/18/23 C270,08/18/23,3.699999809,4.150000572,27.87365913,3.925000191,0.418816835,0.414316684,0.422977239,0.418816835,0
280,SIK 8/18/23 C280,08/18/23,1,1.399999619,27.75239563,1.199999809,0.173237577,0.157275707,0.187453032,0.173237577,0
290,SIK 8/18/23 C290,08/18/23,0.150000036,0.550000012,29.34235573,0.350000024,0.059517983,0.032760918,0.080339953,0.059517983,0
300,SIK 8/18/23 C300,08/18/23,0.010000002,0.370000005,34.42737198,0.189999998,0.030546207,0.002982002,0.049286187,0.030546207,0
310,SIK 8/18/23 C310,08/18/23,0.010000002,0.319999993,41.31542587,0.164999992,0.023035914,0.00243556,0.037586827,0.023035914,0
18-Aug-23 (10d); CSize 100,,,,,,,,,,,
220,SIKE 8/18/23 C220,08/18/23,43.79998779,50.34999084,0,47.07498932,1,1,0.887590885,1,0
230,SIKE 8/18/23 C230,08/18/23,34.59999084,39.75,0,37.17499542,1,1,0.884784818,1,0
240,SIKE 8/18/23 C240,08/18/23,25.44999695,29.25,0,27.34999847,1,1,0.878620088,1,0
250,SIKE 8/18/23 C250,08/18/23,16.34999084,19.34999084,23.22397041,17.84999084,0.952341735,1,0.836748719,0.952341735,0
260,SIKE 8/18/23 C260,08/18/23,8,11,25.27649307,9.5,0.747058749,0.885395408,0.691666484,0.747058749,0
270,SIKE 8/18/23 C270,08/18/23,2.299999237,4.899999619,24.53944206,3.599999428,0.428896368,0.395232618,0.448746651,0.428896368,0
280,SIKE 8/18/23 C280,08/18/23,0.01,3,29.12029839,1.504999995,0.199237913,0.006420312,0.270934671,0.199237913,0
290,SIKE 8/18/23 C290,08/18/23,0.009999998,3,41.96077347,1.504999995,0.150121436,0.004041065,0.214929625,0.150121436,0
300,SIKE 8/18/23 C300,08/18/23,0.009999998,3,53.32921982,1.504999995,0.124303222,0.003029635,0.183183551,0.124303222,0
310,SIKE 8/18/23 C310,08/18/23,0.009999998,3,63.71847916,1.504999995,0.107966147,0.002465594,0.1622058,0.107966147,0
15-Sep-23 (38d); CSize 100,,,,,,,,,,,
220,SIK 9/15/23 C220,09/15/23,47.65000916,48.44999695,38.01037979,48.05000305,0.945299327,0.965195537,0.929502189,0.945299327,0
230,SIK 9/15/23 C230,09/15/23,38,38.80000305,33.62300491,38.40000153,0.918882966,0.937958658,0.903092206,0.918882966,0
240,SIK 9/15/23 C240,09/15/23,28.69999695,29.44999695,29.99728012,29.07499695,0.870357335,0.885922849,0.856831253,0.870357335,0
250,SIK 9/15/23 C250,09/15/23,20.19999695,20.8500061,27.63260651,20.52500153,0.780302584,0.789764047,0.771703601,0.780302584,0
260,SIK 9/15/23 C260,09/15/23,13,13.55000019,26.19546127,13.27499962,0.641157806,0.644517422,0.638035476,0.641157806,0
270,SIK 9/15/23 C270,09/15/23,7.449999809,7.949999809,25.17655563,7.699999809,0.469321936,0.467487097,0.471082151,0.469321936,0
280,SIK 9/15/23 C280,09/15/23,3.800000191,4.25,24.70306587,4.025000095,0.300943136,0.294581771,0.306965053,0.300943136,4
290,SIK 9/15/23 C290,09/15/23,1.699999809,2.100000381,24.50044441,1.900000095,0.169446796,0.159569278,0.178657025,0.169446796,0
300,SIK 9/15/23 C300,09/15/23,0.649999976,1.050000191,24.69186783,0.850000083,0.08688505,0.072932333,0.099350125,0.08688505,0
310,SIK 9/15/23 C310,09/15/23,0.230000019,0.600000024,25.6548233,0.415000021,0.045570482,0.029722711,0.058937125,0.045570482,0
15-Sep-23 (38d); CSize 100,,,,,,,,,,,
220,SIKE 9/15/23 C220,09/15/23,44.75,51.44999695,28.90184021,48.09999847,0.982023895,1,0.87210381,0.982023895,0
230,SIKE 9/15/23 C230,09/15/23,35.79998779,41.1499939,28.4476757,38.47499084,0.951609671,1,0.857992411,0.951609671,0
240,SIKE 9/15/23 C240,09/15/23,27.19999695,31.25,27.31898689,29.22499847,0.895819485,1,0.82758224,0.895819485,0
250,SIKE 9/15/23 C250,09/15/23,19.1499939,22.1499939,25.95716286,20.6499939,0.80168134,0.868344426,0.761882424,0.80168134,0
260,SIKE 9/15/23 C260,09/15/23,11.75,14.75,24.7385807,13.25,0.658958852,0.686971724,0.64060086,0.658958852,0
270,SIKE 9/15/23 C270,09/15/23,6.050000191,9,23.74707985,7.525000095,0.478700727,0.468092442,0.48697111,0.478700727,0
280,SIKE 9/15/23 C280,09/15/23,2.549999237,4.949999809,23.13534355,3.749999523,0.29858759,0.256553262,0.329147756,0.29858759,0
290,SIKE 9/15/23 C290,09/15/23,0.149999976,3.149999619,22.8452301,1.649999857,0.159393504,0.033875294,0.221713468,0.159393504,0
300,SIKE 9/15/23 C300,09/15/23,0.009999998,1.549999237,23.75594139,0.779999614,0.083199263,0.003060938,0.127393186,0.083199263,0
310,SIKE 9/15/23 C310,09/15/23,0.009999998,3,33.82421875,1.504999995,0.10856574,0.002486211,0.162987769,0.10856574,0
20-Oct-23 (73d); CSize 100,,,,,,,,,,,
220,SIK 10/20/23 C220,10/20/23,48.90000916,49.80000305,33.34267807,49.3500061,0.913422942,0.927877665,0.900982082,0.913422942,0
230,SIK 10/20/23 C230,10/20/23,39.80000305,40.6000061,30.96507645,40.20000458,0.873352885,0.884533405,0.863329113,0.873352885,0
240,SIK 10/20/23 C240,10/20/23,31.1499939,31.8999939,28.90095329,31.5249939,0.814089775,0.822519958,0.806356072,0.814089775,0
250,SIK 10/20/23 C250,10/20/23,23.3500061,24.05000305,27.47083092,23.70000458,0.728673697,0.733886123,0.723818779,0.728673697,0
260,SIK 10/20/23 C260,10/20/23,16.55000305,17.19999695,26.23838425,16.875,0.620075881,0.622020066,0.6182639,0.620075881,0
270,SIK 10/20/23 C270,10/20/23,11.05000019,11.64999962,25.34804344,11.35000038,0.495057285,0.493796051,0.496285409,0.495057285,0
280,SIK 10/20/23 C280,10/20/23,6.900000572,7.449999809,24.67582512,7.175000191,0.367976129,0.363784999,0.37199378,0.367976129,2
290,SIK 10/20/23 C290,10/20/23,4.100000381,4.600000381,24.40821838,4.350000381,0.256028801,0.24944362,0.26230374,0.256028801,0
300,SIK 10/20/23 C300,10/20/23,2.25,2.699999809,24.13324738,2.474999905,0.165852547,0.15736331,0.173862427,0.165852547,0
310,SIK 10/20/23 C310,10/20/23,1.149999619,1.600000381,24.12057495,1.375,0.102457248,0.091487162,0.112561248,0.102457248,0
20-Oct-23 (73d); CSize 100,,,,,,,,,,,
220,SIKE 10/20/23 C220,10/20/23,45.84999084,52.69999695,29.06977654,49.2749939,0.940735161,1,0.858122647,0.940735161,0
230,SIKE 10/20/23 C230,10/20/23,37.44999695,43.04998779,28.59715462,40.24999237,0.893553078,1,0.830646634,0.893553078,0
240,SIKE 10/20/23 C240,10/20/23,29.44999695,33.84999084,27.49076271,31.6499939,0.829712749,0.906946898,0.787174821,0.829712749,0
250,SIKE 10/20/23 C250,10/20/23,22.1499939,25.44999695,26.43681335,23.79999542,0.741958797,0.774574757,0.719115555,0.741958797,0
260,SIKE 10/20/23 C260,10/20/23,15.39999962,18.3999939,25.34907722,16.89999771,0.631109595,0.643625796,0.622077405,0.631109595,0
270,SIKE 10/20/23 C270,10/20/23,9.800000191,12.80000019,24.53066254,11.30000019,0.50266403,0.497042537,0.507665634,0.50266403,0
280,SIKE 10/20/23 C280,10/20/23,5.599999428,8.550000191,23.89998055,7.074999809,0.371503115,0.346515834,0.391261637,0.371503115,0
290,SIKE 10/20/23 C290,10/20/23,2.75,5.550000191,23.44610977,4.150000095,0.253769338,0.209769338,0.286743551,0.253769338,0
300,SIKE 10/20/23 C300,10/20/23,0.800000012,3.799999237,23.17734718,2.299999714,0.160954699,0.085411265,0.209504232,0.160954699,0
310,SIKE 10/20/23 C310,10/20/23,0.009999998,3,24.36962128,1.504999995,0.109322928,0.002512405,0.163977832,0.109322928,0
15-Dec-23 (129d); CSize 100,,,,,,,,,,,
200,SIK 12/15/23 C200,12/15/23,69.5,70.44999695,35.10270691,69.97499847,0.903883994,0.944091499,0.875487626,0.931735933,0
220,SIK 12/15/23 C220,12/15/23,51.05000305,52,30.73279381,51.52500153,0.622868598,0.628415227,0.618033171,0.877303779,0
230,SIK 12/15/23 C230,12/15/23,42.44999695,43.30000305,29.11288261,42.875,0.403886706,0.403173804,0.408430815,0.832676351,0
240,SIK 12/15/23 C240,12/15/23,34.40000916,35.19999695,27.78635788,34.80000305,0.203474104,0.184453607,0.220113203,0.773515821,0
260,SIK 12/15/23 C260,12/15/23,20.55000305,21.25,25.63914871,20.90000153,0.047908239,0.022527041,0.067476101,0.612500072,8
280,SIK 12/15/23 C280,12/15/23,10.55000019,11.19999981,24.1266346,10.875,0.0358532,0.413286775,0.035968151,0.416312844,0
290,SIK 12/15/23 C290,12/15/23,7.25,7.800000191,23.77575684,7.525000095,0.02779329,0.318531007,0.03044012,0.322918326,0
300,SIK 12/15/23 C300,12/15/23,4.75,5.300000191,23.46178436,5.025000095,0.024646349,0.233988985,0.026620319,0.240255907,15
310,SIK 12/15/23 C310,12/15/23,3.050000191,3.550000191,23.33054543,3.300000191,0.173199311,0.165858075,0.180194423,0.173199311,0
320,SIK 12/15/23 C320,12/15/23,1.899999619,2.350000381,23.27210426,2.125,0.020745721,0.113179907,0.02195953,0.121225052,0
15-Dec-23 (129d); CSize 100,,,,,,,,,,,
180,SIKE 12/15/23 C180,12/15/23,82.8999939,95.30000305,33.79568863,89.09999847,0.968889177,1,0.871097505,0.980504274,0
190,SIKE 12/15/23 C190,12/15/23,73.84999084,84.8999939,31.98481369,79.37499237,0.944407105,1,0.856992424,0.97072655,0
200,SIKE 12/15/23 C200,12/15/23,64.94999695,74.6499939,30.57587242,69.79999542,0.898344576,1,0.829573929,0.954852402,0
220,SIKE 12/15/23 C220,12/15/23,47.8999939,55.04998779,28.5935173,51.47499084,0.632608771,0.662889481,0.614872694,0.894373,0
240,SIKE 12/15/23 C240,12/15/23,32.34999084,37.1499939,26.5461216,34.74999237,0.179632798,0.044460312,0.244173899,0.786424279,0
260,SIKE 12/15/23 C260,12/15/23,19.25,22.25,24.69777107,20.75,0.121530503,0.002902211,0.180290699,0.621100545,0
280,SIKE 12/15/23 C280,12/15/23,9.25,12.25,23.46636391,10.75,0.1473573,0.404770762,0.1473573,0.419579834,0
300,SIKE 12/15/23 C300,12/15/23,3.349999428,6.349999428,22.78199959,4.849999428,0.128153995,0.198909193,0.128153995,0.23829782,0
320,SIKE 12/15/23 C320,12/15/23,0.449999988,3.449999809,22.47037697,1.949999928,0.022498241,0.043473415,0.022498241,0.115779668,0
340,SIKE 12/15/23 C340,12/15/23,0.009999998,3,26.16855621,1.504999995,0.082606047,0.001687714,0.128225684,0.082606047,0
