maturity,strike,price,IV,rate
0.1375438596491228,290,33.5,40.4109039306641,0.0175
0.1375438596491228,295,29.9999923706055,39.9551963806152,0.0175
0.1375438596491228,300,26.4999923706055,39.0539436340332,0.0175
0.1375438596491228,305,23.2499923706055,38.3047027587891,0.0175
0.1375438596491228,310,20.1999969482422,37.5496826171875,0.0175
0.1375438596491228,315,17.4499969482422,36.9796180725098,0.0175
0.1375438596491228,320,14.9499969482422,36.4655418395996,0.0175
0.1375438596491228,325,12.6999969482422,36.0004920959473,0.0175
0.1375438596491228,330,10.75,35.6986351013184,0.0175
0.1375438596491228,335,9.04999923706055,35.4727172851562,0.0175
0.1375438596491228,290,33.7750015258789,38.5763854980469,0.0175
0.1375438596491228,295,30.125,37.9847030639648,0.0175
0.1375438596491228,300,26.6500015258789,37.3675079345703,0.0175
0.1375438596491228,305,23.375,36.7540893554688,0.0175
0.1375438596491228,310,20.3249969482422,36.1709899902344,0.0175
0.1375438596491228,315,17.5249938964844,35.6464385986328,0.0175
0.1375438596491228,320,15.0,35.215087890625,0.0175
0.1375438596491228,325,12.75,34.869987487793,0.0175
0.1375438596491228,330,10.7749996185303,34.6186447143555,0.0175
0.1375438596491228,335,9.10000038146973,34.5414199829102,0.0175
0.23578947368421052,290,37.1499938964844,38.3052139282227,0.0175
0.23578947368421052,295,34.3499984741211,38.9326286315918,0.0175
0.23578947368421052,300,30.9499969482422,38.1136322021484,0.0175
0.23578947368421052,305,27.7749938964844,37.4313583374023,0.0175
0.23578947368421052,310,24.7749938964844,36.7713813781738,0.0175
0.23578947368421052,315,22.0249938964844,36.2472038269043,0.0175
0.23578947368421052,320,19.4999923706055,35.8056488037109,0.0175
0.23578947368421052,325,17.1999950408936,35.4381294250488,0.0175
0.23578947368421052,330,15.125,35.1499671936035,0.0175
0.23578947368421052,335,13.25,34.9044380187988,0.0175
0.23578947368421052,290,37.4000091552734,36.9524726867676,0.0175
0.23578947368421052,295,33.8750076293945,36.3642845153809,0.0175
0.23578947368421052,300,30.5500030517578,35.859203338623,0.0175
0.23578947368421052,305,27.3499984741211,35.2813339233398,0.0175
0.23578947368421052,310,24.375,34.7946434020996,0.0175
0.23578947368421052,315,21.6500015258789,34.4239883422852,0.0175
0.23578947368421052,320,19.0999984741211,34.0332908630371,0.0175
0.23578947368421052,325,16.7999954223633,33.7451629638672,0.0175
0.23578947368421052,330,14.7000007629394,33.4779815673828,0.0175
0.23578947368421052,335,12.8500003814697,33.3246116638184,0.0175
0.3929824561403509,240,82.6999969482422,45.1619300842285,0.0175
0.3929824561403509,260,65.6999969482422,41.559700012207,0.0175
0.3929824561403509,280,50.5499954223633,39.2478446960449,0.0175
0.3929824561403509,300,37.0999908447266,37.0251884460449,0.0175
0.3929824561403509,320,25.9999923706055,35.3147125244141,0.0175
0.3929824561403509,340,17.4999980926514,34.1683502197266,0.0175
0.3929824561403509,360,11.4499998092651,33.5369644165039,0.0175
0.3929824561403509,370,9.19999980926514,33.3762283325195,0.0175
0.3929824561403509,380,7.40000009536743,33.3431053161621,0.0175
0.3929824561403509,390,5.94999980926514,33.3778762817383,0.0175
0.3929824561403509,240,83.0500030517578,43.185962677002,0.0175
0.3929824561403509,260,66.0999984741211,40.2662239074707,0.0175
0.3929824561403509,280,50.8000030517578,38.1268424987793,0.0175
0.3929824561403509,300,37.2250061035156,36.0546875,0.0175
0.3929824561403509,320,25.9749984741211,34.4005393981934,0.0175
0.3929824561403509,340,17.5749969482422,33.5621566772461,0.0175
0.3929824561403509,360,11.5750007629394,33.138542175293,0.0175
0.3929824561403509,370,9.27499961853027,32.9611968994141,0.0175
0.3929824561403509,380,7.42499971389771,32.8927383422852,0.0175
0.3929824561403509,390,5.92500019073486,32.8699531555176,0.0175
