,maturity,strike,price,rate
0,0.030877192982456142,280,216.125,0.0175
1,0.030877192982456142,300,196.125,0.0175
2,0.030877192982456142,320,176.149993896484,0.0175
3,0.030877192982456142,340,156.175003051758,0.0175
4,0.030877192982456142,355,141.175003051758,0.0175
5,0.030877192982456142,360,136.175003051758,0.0175
6,0.030877192982456142,365,131.175003051758,0.0175
7,0.030877192982456142,370,126.199996948242,0.0175
8,0.030877192982456142,375,121.199996948242,0.0175
9,0.030877192982456142,380,116.199996948242,0.0175
10,0.030877192982456142,385,111.199996948242,0.0175
11,0.030877192982456142,390,106.249992370605,0.0175
12,0.030877192982456142,395,101.25,0.0175
13,0.030877192982456142,400,96.25,0.0175
14,0.030877192982456142,410,86.3249969482422,0.0175
15,0.030877192982456142,420,76.375,0.0175
16,0.030877192982456142,430,66.4249954223633,0.0175
17,0.030877192982456142,440,56.5249938964844,0.0175
18,0.030877192982456142,450,46.6999969482422,0.0175
19,0.030877192982456142,460,36.8999938964844,0.0175
20,0.030877192982456142,470,27.3499908447266,0.0175
21,0.030877192982456142,480,18.3999977111816,0.0175
22,0.030877192982456142,490,11.6000003814697,0.0175
23,0.030877192982456142,500,6.74000024795532,0.0175
24,0.030877192982456142,510,5.44000005722046,0.0175
25,0.030877192982456142,520,5.00500011444092,0.0175
26,0.030877192982456142,530,5.00500011444092,0.0175
27,0.030877192982456142,540,5.00500011444092,0.0175
28,0.030877192982456142,550,5.00500011444092,0.0175
29,0.030877192982456142,560,5.00500011444092,0.0175
30,0.030877192982456142,570,5.00500011444092,0.0175
31,0.030877192982456142,580,5.00500011444092,0.0175
32,0.030877192982456142,590,5.00500011444092,0.0175
33,0.030877192982456142,600,0.354999989271164,0.0175
34,0.030877192982456142,610,5.00500011444092,0.0175
35,0.030877192982456142,620,5.00500011444092,0.0175
36,0.030877192982456142,640,5.00500011444092,0.0175
37,0.030877192982456142,190,306.099975585938,0.0175
38,0.030877192982456142,200,296.099975585938,0.0175
39,0.030877192982456142,280,216.199996948242,0.0175
40,0.030877192982456142,300,196.225006103516,0.0175
41,0.030877192982456142,320,176.25,0.0175
42,0.030877192982456142,340,156.274993896484,0.0175
43,0.030877192982456142,355,141.325012207031,0.0175
44,0.030877192982456142,360,136.325012207031,0.0175
45,0.030877192982456142,365,131.350006103516,0.0175
46,0.030877192982456142,370,126.375007629395,0.0175
47,0.030877192982456142,375,121.375007629395,0.0175
48,0.030877192982456142,380,116.400001525879,0.0175
49,0.030877192982456142,385,111.425003051758,0.0175
50,0.030877192982456142,390,106.450004577637,0.0175
51,0.030877192982456142,395,101.474998474121,0.0175
52,0.030877192982456142,400,96.5,0.0175
53,0.030877192982456142,410,86.5500030517578,0.0175
54,0.030877192982456142,420,76.6500015258789,0.0175
55,0.030877192982456142,430,66.5500030517578,0.0175
56,0.030877192982456142,440,56.6750030517578,0.0175
57,0.030877192982456142,450,46.9000091552734,0.0175
58,0.030877192982456142,460,37.0250091552734,0.0175
59,0.030877192982456142,470,27.4250030517578,0.0175
60,0.030877192982456142,480,18.3249969482422,0.0175
61,0.030877192982456142,490,10.7250003814697,0.0175
62,0.030877192982456142,500,5.35000038146973,0.0175
63,0.030877192982456142,510,2.27500009536743,0.0175
64,0.030877192982456142,520,1.02500021457672,0.0175
65,0.030877192982456142,530,0.669999957084656,0.0175
66,0.030877192982456142,540,0.539999961853027,0.0175
67,0.030877192982456142,550,0.439999997615814,0.0175
68,0.030877192982456142,560,0.384999990463257,0.0175
69,0.030877192982456142,570,0.354999989271164,0.0175
70,0.030877192982456142,580,0.3299999833107,0.0175
71,0.030877192982456142,590,0.3299999833107,0.0175
72,0.030877192982456142,600,0.305000007152557,0.0175
73,0.030877192982456142,610,0.305000007152557,0.0175
74,0.030877192982456142,620,0.305000007152557,0.0175
75,0.030877192982456142,630,0.305000007152557,0.0175
76,0.030877192982456142,640,0.305000007152557,0.0175
77,0.030877192982456142,680,0.305000007152557,0.0175
78,0.030877192982456142,700,0.305000007152557,0.0175
79,0.030877192982456142,720,0.305000007152557,0.0175
80,0.030877192982456142,760,0.550000011920929,0.0175
81,0.030877192982456142,800,0.550000011920929,0.0175
