maturity,strike,price,IV,rate
0.1431578947368421,175,38.6999969482422,38.5092010498047,0.0175
0.1431578947368421,180,34.0500030517578,36.6819725036621,0.0175
0.1431578947368421,185,29.5,34.8745727539062,0.0175
0.1431578947368421,190,25.125,33.3063011169434,0.0175
0.1431578947368421,195,21.0,32.0328559875488,0.0175
0.1431578947368421,200,17.125,30.7673530578613,0.0175
0.1431578947368421,210,10.5500001907349,28.9130668640137,0.0175
0.1431578947368421,220,5.85000038146973,27.8604354858398,0.0175
0.1431578947368421,230,2.94999980926514,27.4037342071533,0.0175
0.1431578947368421,240,1.375,27.3040885925293,0.0175
0.1431578947368421,175,38.6749954223633,44.3408050537109,0.0175
0.1431578947368421,180,34.0499954223633,41.7054061889648,0.0175
0.1431578947368421,185,29.4999923706055,39.0587310791016,0.0175
0.1431578947368421,190,25.0999908447266,36.6448669433594,0.0175
0.1431578947368421,195,20.9499969482422,34.6597671508789,0.0175
0.1431578947368421,200,17.0999946594238,33.0023651123047,0.0175
0.1431578947368421,210,11.0750007629394,32.1674194335938,0.0175
0.1431578947368421,220,5.84999990463257,29.0005340576172,0.0175
0.1431578947368421,230,2.82499980926514,27.7559108734131,0.0175
0.1431578947368421,240,1.1549996137619,26.6361560821533,0.0175
0.24140350877192981,175,39.9249954223633,35.956241607666,0.0175
0.24140350877192981,180,35.4749984741211,34.6422004699707,0.0175
0.24140350877192981,185,31.1500015258789,33.3475151062012,0.0175
0.24140350877192981,190,27.0499954223633,32.3232536315918,0.0175
0.24140350877192981,195,23.125,31.2402019500732,0.0175
0.24140350877192981,200,19.5,30.375114440918,0.0175
0.24140350877192981,210,13.1750001907349,28.8772621154785,0.0175
0.24140350877192981,220,8.375,27.9780197143555,0.0175
0.24140350877192981,230,5.05000019073486,27.533390045166,0.0175
0.24140350877192981,240,2.87500047683716,27.2350387573242,0.0175
0.24140350877192981,175,39.8749923706055,39.550651550293,0.0175
0.24140350877192981,180,35.3999938964844,37.594051361084,0.0175
0.24140350877192981,185,31.0499954223633,35.7569122314453,0.0175
0.24140350877192981,190,26.875,34.1009712219238,0.0175
0.24140350877192981,195,22.9499893188477,32.7224807739258,0.0175
0.24140350877192981,200,19.3499908447266,31.6691112518311,0.0175
0.24140350877192981,210,13.6499996185303,31.3280277252197,0.0175
0.24140350877192981,220,8.32499980926514,28.8162784576416,0.0175
0.24140350877192981,230,4.92499971389771,27.9418506622314,0.0175
0.24140350877192981,240,2.64999961853027,27.0488567352295,0.0175
0.39859649122807017,150,64.7500076293945,40.4011878967285,0.0175
0.39859649122807017,160,55.4500045776367,37.6179580688477,0.0175
0.39859649122807017,170,46.4250030517578,35.0738258361816,0.0175
0.39859649122807017,180,37.9000015258789,33.0671730041504,0.0175
0.39859649122807017,190,30.0249938964844,31.407958984375,0.0175
0.39859649122807017,200,22.9750061035156,30.017183303833,0.0175
0.39859649122807017,220,11.9750003814697,27.9600086212158,0.0175
0.39859649122807017,240,5.57500028610229,27.2606029510498,0.0175
0.39859649122807017,260,2.32500028610229,26.910364151001,0.0175
0.39859649122807017,280,0.924999892711639,26.9785957336426,0.0175
0.39859649122807017,150,64.6499938964844,44.4543495178223,0.0175
0.39859649122807017,160,55.3499984741211,40.7507019042969,0.0175
0.39859649122807017,170,46.3249893188477,37.4730644226074,0.0175
0.39859649122807017,180,37.8249969482422,34.9503517150879,0.0175
0.39859649122807017,190,29.9249954223633,32.7764015197754,0.0175
0.39859649122807017,200,22.8749923706055,31.0568904876709,0.0175
0.39859649122807017,220,12.0,28.8034324645996,0.0175
0.39859649122807017,240,5.5,27.6476516723633,0.0175
0.39859649122807017,260,2.04999971389771,26.3600997924805,0.0175
0.39859649122807017,280,1.50499999523163,30.4309864044189,0.0175
