,maturity,strike,price,rate
0,0.07017543859649122,200,270.149963378906,0.0175
1,0.07017543859649122,220,250.174957275391,0.0175
2,0.07017543859649122,240,230.175003051758,0.0175
3,0.07017543859649122,260,210.25,0.0175
4,0.07017543859649122,280,190.274993896484,0.0175
5,0.07017543859649122,300,170.325012207031,0.0175
6,0.07017543859649122,320,150.399993896484,0.0175
7,0.07017543859649122,340,130.549987792969,0.0175
8,0.07017543859649122,355,115.649993896484,0.0175
9,0.07017543859649122,360,110.699996948242,0.0175
10,0.07017543859649122,365,105.749992370605,0.0175
11,0.07017543859649122,370,100.849998474121,0.0175
12,0.07017543859649122,375,95.8999938964844,0.0175
13,0.07017543859649122,380,90.9499969482422,0.0175
14,0.07017543859649122,385,86.0499954223633,0.0175
15,0.07017543859649122,390,81.0999984741211,0.0175
16,0.07017543859649122,395,76.2249984741211,0.0175
17,0.07017543859649122,400,71.3249969482422,0.0175
18,0.07017543859649122,410,61.5249938964844,0.0175
19,0.07017543859649122,420,51.8499908447266,0.0175
20,0.07017543859649122,430,42.3999938964844,0.0175
21,0.07017543859649122,440,33.2249908447266,0.0175
22,0.07017543859649122,450,24.8499908447266,0.0175
23,0.07017543859649122,460,17.3749961853027,0.0175
24,0.07017543859649122,470,11.25,0.0175
25,0.07017543859649122,480,6.79999971389771,0.0175
26,0.07017543859649122,490,3.86499977111816,0.0175
27,0.07017543859649122,500,5.00500011444092,0.0175
28,0.07017543859649122,510,5.00500011444092,0.0175
29,0.07017543859649122,520,5.00500011444092,0.0175
30,0.07017543859649122,530,5.00500011444092,0.0175
31,0.07017543859649122,540,5.00500011444092,0.0175
32,0.07017543859649122,550,5.00500011444092,0.0175
33,0.07017543859649122,560,5.00500011444092,0.0175
34,0.07017543859649122,570,5.00500011444092,0.0175
35,0.07017543859649122,580,5.00500011444092,0.0175
36,0.07017543859649122,590,5.00500011444092,0.0175
37,0.07017543859649122,600,0.394999980926514,0.0175
38,0.07017543859649122,610,5.00500011444092,0.0175
39,0.07017543859649122,620,5.00500011444092,0.0175
40,0.07017543859649122,630,5.00500011444092,0.0175
41,0.07017543859649122,640,5.00500011444092,0.0175
42,0.07017543859649122,650,5.00500011444092,0.0175
43,0.07017543859649122,660,5.00500011444092,0.0175
44,0.07017543859649122,670,5.00500011444092,0.0175
45,0.07017543859649122,680,5.00500011444092,0.0175
46,0.07017543859649122,720,5.00500011444092,0.0175
47,0.07017543859649122,760,5.00500011444092,0.0175
48,0.07017543859649122,800,10.0,0.0175
49,0.07017543859649122,190,279.900024414062,0.0175
50,0.07017543859649122,200,269.950073242188,0.0175
51,0.07017543859649122,220,249.950012207031,0.0175
52,0.07017543859649122,240,230.050003051758,0.0175
53,0.07017543859649122,260,210.074996948242,0.0175
54,0.07017543859649122,280,190.175003051758,0.0175
55,0.07017543859649122,300,170.25,0.0175
56,0.07017543859649122,320,150.350006103516,0.0175
57,0.07017543859649122,340,130.5,0.0175
58,0.07017543859649122,355,115.675003051758,0.0175
59,0.07017543859649122,360,110.724998474121,0.0175
60,0.07017543859649122,365,105.725006103516,0.0175
61,0.07017543859649122,370,100.775001525879,0.0175
62,0.07017543859649122,375,95.8250045776367,0.0175
63,0.07017543859649122,380,90.875,0.0175
64,0.07017543859649122,385,85.9250030517578,0.0175
65,0.07017543859649122,390,81.0500030517578,0.0175
66,0.07017543859649122,395,76.0999984741211,0.0175
67,0.07017543859649122,400,71.2000045776367,0.0175
68,0.07017543859649122,410,61.375,0.0175
69,0.07017543859649122,420,51.7000045776367,0.0175
70,0.07017543859649122,430,42.125,0.0175
71,0.07017543859649122,440,32.9000015258789,0.0175
72,0.07017543859649122,450,24.5,0.0175
73,0.07017543859649122,460,17.1999969482422,0.0175
74,0.07017543859649122,470,11.25,0.0175
75,0.07017543859649122,480,6.72500038146973,0.0175
76,0.07017543859649122,490,3.77500009536743,0.0175
77,0.07017543859649122,500,2.10000038146973,0.0175
78,0.07017543859649122,510,1.30000019073486,0.0175
79,0.07017543859649122,520,0.975000083446503,0.0175
80,0.07017543859649122,530,0.839999914169312,0.0175
81,0.07017543859649122,540,0.724999666213989,0.0175
82,0.07017543859649122,550,0.654999613761902,0.0175
83,0.07017543859649122,560,0.419999986886978,0.0175
84,0.07017543859649122,570,0.509999990463257,0.0175
85,0.07017543859649122,580,0.46000000834465,0.0175
86,0.07017543859649122,590,0.415000021457672,0.0175
87,0.07017543859649122,600,0.405000001192093,0.0175
88,0.07017543859649122,610,0.379999995231628,0.0175
89,0.07017543859649122,620,0.354999989271164,0.0175
90,0.07017543859649122,630,0.354999989271164,0.0175
91,0.07017543859649122,640,0.354999989271164,0.0175
92,0.07017543859649122,650,0.3299999833107,0.0175
93,0.07017543859649122,660,0.3299999833107,0.0175
94,0.07017543859649122,670,0.3299999833107,0.0175
95,0.07017543859649122,680,0.3299999833107,0.0175
96,0.07017543859649122,700,0.305000007152557,0.0175
97,0.07017543859649122,720,0.305000007152557,0.0175
98,0.07017543859649122,760,0.305000007152557,0.0175
99,0.07017543859649122,800,0.305000007152557,0.0175
