,maturity,strike,price,rate
0,0.061754385964912284,175,37.7000045776367,0.0175
1,0.061754385964912284,180,32.8250045776367,0.0175
2,0.061754385964912284,185,28.0,0.0175
3,0.061754385964912284,190,23.2750015258789,0.0175
4,0.061754385964912284,195,18.7249984741211,0.0175
5,0.061754385964912284,200,14.4750003814697,0.0175
6,0.061754385964912284,210,7.45000028610229,0.0175
7,0.061754385964912284,220,3.10000038146973,0.0175
8,0.061754385964912284,230,1.075000166893,0.0175
9,0.061754385964912284,240,0.305000007152557,0.0175
10,0.061754385964912284,175,37.6749877929688,0.0175
11,0.061754385964912284,180,32.7749938964844,0.0175
12,0.061754385964912284,185,27.9999923706055,0.0175
13,0.061754385964912284,190,23.2499923706055,0.0175
14,0.061754385964912284,195,18.6999969482422,0.0175
15,0.061754385964912284,200,14.4499998092651,0.0175
16,0.061754385964912284,210,7.44999980926514,0.0175
17,0.061754385964912284,220,2.97499990463257,0.0175
18,0.061754385964912284,230,1.50499999523163,0.0175
19,0.061754385964912284,240,1.50499999523163,0.0175
20,0.14035087719298245,175,38.6999969482422,0.0175
21,0.14035087719298245,180,34.0500030517578,0.0175
22,0.14035087719298245,185,29.5,0.0175
23,0.14035087719298245,190,25.125,0.0175
24,0.14035087719298245,195,21.0,0.0175
25,0.14035087719298245,200,17.125,0.0175
26,0.14035087719298245,210,10.5500001907349,0.0175
27,0.14035087719298245,220,5.85000038146973,0.0175
28,0.14035087719298245,230,2.94999980926514,0.0175
29,0.14035087719298245,240,1.375,0.0175
30,0.14035087719298245,175,38.6749954223633,0.0175
31,0.14035087719298245,180,34.0499954223633,0.0175
32,0.14035087719298245,185,29.4999923706055,0.0175
33,0.14035087719298245,190,25.0999908447266,0.0175
34,0.14035087719298245,195,20.9499969482422,0.0175
35,0.14035087719298245,200,17.0999946594238,0.0175
36,0.14035087719298245,210,11.0750007629394,0.0175
37,0.14035087719298245,220,5.84999990463257,0.0175
38,0.14035087719298245,230,2.82499980926514,0.0175
39,0.14035087719298245,240,1.1549996137619,0.0175
40,0.23859649122807017,175,39.9249954223633,0.0175
41,0.23859649122807017,180,35.4749984741211,0.0175
42,0.23859649122807017,185,31.1500015258789,0.0175
43,0.23859649122807017,190,27.0499954223633,0.0175
44,0.23859649122807017,195,23.125,0.0175
45,0.23859649122807017,200,19.5,0.0175
46,0.23859649122807017,210,13.1750001907349,0.0175
47,0.23859649122807017,220,8.375,0.0175
48,0.23859649122807017,230,5.05000019073486,0.0175
49,0.23859649122807017,240,2.87500047683716,0.0175
50,0.23859649122807017,175,39.8749923706055,0.0175
51,0.23859649122807017,180,35.3999938964844,0.0175
52,0.23859649122807017,185,31.0499954223633,0.0175
53,0.23859649122807017,190,26.875,0.0175
54,0.23859649122807017,195,22.9499893188477,0.0175
55,0.23859649122807017,200,19.3499908447266,0.0175
56,0.23859649122807017,210,13.6499996185303,0.0175
57,0.23859649122807017,220,8.32499980926514,0.0175
58,0.23859649122807017,230,4.92499971389771,0.0175
59,0.23859649122807017,240,2.64999961853027,0.0175
60,0.3957894736842105,150,64.7500076293945,0.0175
61,0.3957894736842105,160,55.4500045776367,0.0175
62,0.3957894736842105,170,46.4250030517578,0.0175
63,0.3957894736842105,180,37.9000015258789,0.0175
64,0.3957894736842105,190,30.0249938964844,0.0175
65,0.3957894736842105,200,22.9750061035156,0.0175
66,0.3957894736842105,220,11.9750003814697,0.0175
67,0.3957894736842105,240,5.57500028610229,0.0175
68,0.3957894736842105,260,2.32500028610229,0.0175
69,0.3957894736842105,280,0.924999892711639,0.0175
70,0.3957894736842105,150,64.6499938964844,0.0175
71,0.3957894736842105,160,55.3499984741211,0.0175
72,0.3957894736842105,170,46.3249893188477,0.0175
73,0.3957894736842105,180,37.8249969482422,0.0175
74,0.3957894736842105,190,29.9249954223633,0.0175
75,0.3957894736842105,200,22.8749923706055,0.0175
76,0.3957894736842105,220,12.0,0.0175
77,0.3957894736842105,240,5.5,0.0175
78,0.3957894736842105,260,2.04999971389771,0.0175
79,0.3957894736842105,280,1.50499999523163,0.0175
