,maturity,strike,price,rate
0,0.019649122807017545,440,46.6499938964844,0.0175
1,0.019649122807017545,450,35.5,0.0175
2,0.019649122807017545,460,25.75,0.0175
3,0.019649122807017545,470,16.4499988555908,0.0175
4,0.019649122807017545,480,8.29999923706055,0.0175
5,0.019649122807017545,490,3.70499992370606,0.0175
6,0.019649122807017545,500,3.70499992370606,0.0175
7,0.019649122807017545,510,3.70499992370606,0.0175
8,0.019649122807017545,520,3.70499992370606,0.0175
9,0.019649122807017545,530,3.70499992370606,0.0175
10,0.019649122807017545,440,45.9500045776367,0.0175
11,0.019649122807017545,450,36.1250076293945,0.0175
12,0.019649122807017545,460,26.3249969482422,0.0175
13,0.019649122807017545,470,16.9250030517578,0.0175
14,0.019649122807017545,480,8.85000038146973,0.0175
15,0.019649122807017545,490,3.47500038146973,0.0175
16,0.019649122807017545,500,1.125,0.0175
17,0.019649122807017545,510,0.620000004768372,0.0175
18,0.019649122807017545,520,0.469999998807907,0.0175
19,0.019649122807017545,530,0.379999995231628,0.0175
20,0.11789473684210526,440,49.1999969482422,0.0175
21,0.11789473684210526,450,40.4499969482422,0.0175
22,0.11789473684210526,460,32.4499969482422,0.0175
23,0.11789473684210526,470,25.0499954223633,0.0175
24,0.11789473684210526,480,18.649995803833,0.0175
25,0.11789473684210526,490,13.399995803833,0.0175
26,0.11789473684210526,500,9.25,0.0175
27,0.11789473684210526,510,6.24999952316284,0.0175
28,0.11789473684210526,520,4.14999961853027,0.0175
29,0.11789473684210526,530,3.70499992370606,0.0175
30,0.11789473684210526,440,49.5500030517578,0.0175
31,0.11789473684210526,450,40.7250061035156,0.0175
32,0.11789473684210526,460,32.5749969482422,0.0175
33,0.11789473684210526,470,25.2749938964844,0.0175
34,0.11789473684210526,480,18.9749984741211,0.0175
35,0.11789473684210526,490,13.6499996185303,0.0175
36,0.11789473684210526,500,9.42500019073486,0.0175
37,0.11789473684210526,510,6.22499990463257,0.0175
38,0.11789473684210526,520,4.0,0.0175
39,0.11789473684210526,530,2.57499980926514,0.0175
40,0.19649122807017544,440,52.25,0.0175
41,0.19649122807017544,450,43.9999923706055,0.0175
42,0.19649122807017544,460,36.3999938964844,0.0175
43,0.19649122807017544,470,29.4499969482422,0.0175
44,0.19649122807017544,480,23.2999954223633,0.0175
45,0.19649122807017544,490,18.0499992370606,0.0175
46,0.19649122807017544,500,13.6999969482422,0.0175
47,0.19649122807017544,510,10.1999998092651,0.0175
48,0.19649122807017544,520,7.44999980926514,0.0175
49,0.19649122807017544,530,5.35999965667725,0.0175
50,0.19649122807017544,440,52.4500045776367,0.0175
51,0.19649122807017544,450,44.2750015258789,0.0175
52,0.19649122807017544,460,36.5999984741211,0.0175
53,0.19649122807017544,470,29.6999969482422,0.0175
54,0.19649122807017544,480,23.5999984741211,0.0175
55,0.19649122807017544,490,18.2750015258789,0.0175
56,0.19649122807017544,500,13.8250007629394,0.0175
57,0.19649122807017544,510,10.1999998092651,0.0175
58,0.19649122807017544,520,7.35000038146973,0.0175
59,0.19649122807017544,530,5.25,0.0175
60,0.2750877192982456,340,148.375,0.0175
61,0.2750877192982456,360,128.850006103516,0.0175
62,0.2750877192982456,380,109.5,0.0175
63,0.2750877192982456,400,90.5250015258789,0.0175
64,0.2750877192982456,440,55.6999969482422,0.0175
65,0.2750877192982456,480,27.4499969482422,0.0175
66,0.2750877192982456,520,10.75,0.0175
67,0.2750877192982456,530,8.40999984741211,0.0175
68,0.2750877192982456,560,3.70499992370606,0.0175
69,0.2750877192982456,600,3.70499992370606,0.0175
70,0.2750877192982456,380,109.800003051758,0.0175
71,0.2750877192982456,400,90.9250030517578,0.0175
72,0.2750877192982456,440,55.8000030517578,0.0175
73,0.2750877192982456,480,28.0999908447266,0.0175
74,0.2750877192982456,500,18.1749954223633,0.0175
75,0.2750877192982456,520,11.0750007629394,0.0175
76,0.2750877192982456,530,8.47500038146973,0.0175
77,0.2750877192982456,540,6.42500019073486,0.0175
78,0.2750877192982456,560,3.65000009536743,0.0175
79,0.2750877192982456,600,1.55000019073486,0.0175
