Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
20-Oct-23 (4d); CSize 10,,,,,,,,,,,
385,LONE 10/20/23 C385,10/20/23,37.0499877929688,47.0499877929688,54.8101234436035,42.0499877929688,0.933964192867279,1.0,0.810286521911621,0.933964192867279,0.0
390,LONE 10/20/23 C390,10/20/23,32.3999938964844,42.3999938964844,53.6722450256348,37.3999938964844,0.910796165466309,1.0,0.792094171047211,0.910796165466309,0.0
395,LONE 10/20/23 C395,10/20/23,27.8999938964844,37.8999938964844,52.8051490783691,32.8999938964844,0.880046606063843,1.0,0.769699931144714,0.880046606063843,0.0
400,LONE 10/20/23 C400,10/20/23,23.5999908447266,33.5999908447266,52.2016906738281,28.5999908447266,0.840572535991669,1.0,0.742239952087402,0.840572535991669,0.0
410,LONE 10/20/23 C410,10/20/23,17.25,24.6499938964844,52.4675827026367,20.9499969482422,0.731914401054382,0.863865911960602,0.680779337882996,0.731914401054382,0.0
420,LONE 10/20/23 C420,10/20/23,10.6000003814697,18.0,51.4164581298828,14.3000001907349,0.601791858673096,0.643991589546204,0.583667993545532,0.601791858673096,0.0
430,LONE 10/20/23 C430,10/20/23,5.55000019073486,12.9499998092651,51.3799934387207,9.25,0.458063215017319,0.425786375999451,0.476209282875061,0.458063215017319,0.0
440,LONE 10/20/23 C440,10/20/23,1.94999980926514,9.35000038146973,51.6099433898926,5.65000009536743,0.323455542325974,0.211500287055969,0.375823080539703,0.323455542325974,0.0
450,LONE 10/20/23 C450,10/20/23,0.00999999791383743,7.39999961853027,54.7430610656738,3.70499992370606,0.2254888266325,0.00377462920732796,0.300876468420029,0.2254888266325,0.0
460,LONE 10/20/23 C460,10/20/23,0.00999999791383743,7.39999961853027,66.8892440795898,3.70499992370606,0.193861201405525,0.00286044389940798,0.267289221286774,0.193861201405525,0.0
20-Oct-23 (4d); CSize 10,,,,,,,,,,,
385,LONN 10/20/23 C385,10/20/23,41.9499969482422,43.9499969482422,61.6803321838379,42.9499969482422,0.912845492362976,0.963076949119568,0.880124568939209,0.912845492362976,0.0
390,LONN 10/20/23 C390,10/20/23,37.1999969482422,39.1999969482422,58.4302215576172,38.1999969482422,0.895186364650726,0.942381918430328,0.863030672073364,0.895186364650726,0.0
395,LONN 10/20/23 C395,10/20/23,32.5999908447266,34.6499938964844,56.1894836425781,33.6249923706055,0.869031250476837,0.912440061569214,0.838210701942444,0.869031250476837,0.0
400,LONN 10/20/23 C400,10/20/23,28.25,30.0500030517578,53.8349075317383,29.1500015258789,0.837056279182434,0.870002806186676,0.811820983886719,0.837056279182434,0.0
410,LONN 10/20/23 C410,10/20/23,20.25,22.3000030517578,52.6438789367676,21.2750015258789,0.735949575901031,0.759148061275482,0.717633485794067,0.735949575901031,0.0
420,LONN 10/20/23 C420,10/20/23,13.6999998092651,15.5500001907349,51.8189926147461,14.625,0.606750130653381,0.614327132701874,0.600550651550293,0.606750130653381,500.0
430,LONN 10/20/23 C430,10/20/23,8.60000038146973,10.5,51.9214973449707,9.55000019073486,0.464463084936142,0.45880988240242,0.469399750232696,0.464463084936142,50.0
440,LONN 10/20/23 C440,10/20/23,4.90000057220459,6.69999980926514,51.7103958129883,5.80000019073486,0.329012513160706,0.311041712760925,0.344199985265732,0.329012513160706,60.0
