Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
20-Oct-23 (21d); CSize 10,,,,,,,,,,,
385,LONE 10/20/23 C385,10/20/23,39.2999877929688,49.2999877929688,41.0325927734375,44.2999877929688,0.855874300003052,1.0,0.780636310577393,0.855874300003052,0.0
390,LONE 10/20/23 C390,10/20/23,34.75,44.75,39.211971282959,39.75,0.834438860416412,1.0,0.762147188186646,0.834438860416412,0.0
395,LONE 10/20/23 C395,10/20/23,30.3999938964844,40.3999938964844,37.8224029541016,35.3999938964844,0.806772291660309,1.0,0.739846289157867,0.806772291660309,0.0
400,LONE 10/20/23 C400,10/20/23,26.1999969482422,36.1999969482422,36.5311546325684,31.1999969482422,0.774077475070953,0.96861743927002,0.714137017726898,0.774077475070953,0.0
410,LONE 10/20/23 C410,10/20/23,18.5999908447266,28.5999908447266,34.8652267456055,23.5999908447266,0.689295589923859,0.789052486419678,0.650129973888397,0.689295589923859,0.0
420,LONE 10/20/23 C420,10/20/23,14.8000001907349,19.6499938964844,34.0414047241211,17.2249965667725,0.584584891796112,0.596074044704437,0.57739120721817,0.584584891796112,0.0
430,LONE 10/20/23 C430,10/20/23,10.0,14.1000003814697,33.4946746826172,12.0500001907349,0.471240192651749,0.461006462574005,0.479448735713959,0.471240192651749,0.0
440,LONE 10/20/23 C440,10/20/23,6.30000019073486,9.75,33.0157928466797,8.02499961853027,0.359510064125061,0.334195852279663,0.379290550947189,0.359510064125061,0.0
450,LONE 10/20/23 C450,10/20/23,3.65999984741211,6.5,32.6204109191895,5.07999992370605,0.258667141199112,0.223779678344727,0.285892575979233,0.258667141199112,0.0
460,LONE 10/20/23 C460,10/20/23,1.86999988555908,4.25,32.3194999694824,3.05999994277954,0.175422668457031,0.133691638708115,0.207268312573433,0.175422668457031,0.0
20-Oct-23 (21d); CSize 10,,,,,,,,,,,
385,LONN 10/20/23 C385,10/20/23,43.1999969482422,45.3000030517578,37.6998710632324,44.25,0.878550171852112,0.912331223487854,0.853124797344208,0.878550171852112,0.0
390,LONN 10/20/23 C390,10/20/23,38.75,40.6999969482422,36.3821220397949,39.7249984741211,0.855752885341644,0.884340107440948,0.833285987377167,0.855752885341644,0.0
395,LONN 10/20/23 C395,10/20/23,34.5,36.3000030517578,35.4565277099609,35.4000015258789,0.82628732919693,0.849474608898163,0.807333290576935,0.82628732919693,0.0
400,LONN 10/20/23 C400,10/20/23,30.5500030517578,32.0,34.7314758300781,31.2750015258789,0.790737450122833,0.806441307067871,0.777197182178497,0.790737450122833,0.0
410,LONN 10/20/23 C410,10/20/23,23.1499938964844,24.6499938964844,34.1631622314453,23.8999938964844,0.700139701366425,0.710117518901825,0.691405355930328,0.700139701366425,0.0
420,LONN 10/20/23 C420,10/20/23,16.8999938964844,18.3499908447266,33.8650245666504,17.6249923706055,0.593689441680908,0.597092866897583,0.590714573860168,0.593689441680908,0.0
430,LONN 10/20/23 C430,10/20/23,11.8000001907349,13.0500001907349,33.4798278808594,12.4250001907349,0.480367332696915,0.477941960096359,0.482646852731705,0.480367332696915,0.0
440,LONN 10/20/23 C440,10/20/23,7.85000038146973,9.14999961853027,33.4842872619629,8.5,0.370468139648438,0.362413734197617,0.377835869789123,0.370468139648438,0.0
450,LONN 10/20/23 C450,10/20/23,4.90000057220459,6.15000057220459,33.3052787780762,5.52500057220459,0.271135479211807,0.257996886968613,0.282991945743561,0.271135479211807,0.0
460,LONN 10/20/23 C460,10/20/23,2.90000057220459,4.10000038146973,33.3865585327148,3.50000047683716,0.190102756023407,0.172436609864235,0.20573391020298,0.190102756023407,0.0
17-Nov-23 (49d); CSize 10,,,,,,,,,,,
385,LONE 11/17/23 C385,11/17/23,41.6999969482422,51.6999969482422,31.9224491119385,46.6999969482422,0.192407205700874,0.00209413305856287,0.269863694906235,0.821932852268219,0.0
390,LONE 11/17/23 C390,11/17/23,37.5,47.5,31.1595096588135,42.5,0.265987485647202,0.00226583192124963,0.265987485647202,0.797114014625549,0.0
395,LONE 11/17/23 C395,11/17/23,33.4499969482422,43.4499969482422,30.4745388031006,38.4499969482422,0.254050493240356,0.874849021434784,0.254050493240356,0.768920660018921,0.0
400,LONE 11/17/23 C400,11/17/23,29.5999908447266,39.5999908447266,29.92116355896,34.5999908447266,0.247246295213699,0.823658108711243,0.247246295213699,0.73696357011795,0.0
410,LONE 11/17/23 C410,11/17/23,24.4499969482422,30.6499938964844,29.1055412292481,27.5499954223633,0.235336005687714,0.689745664596558,0.235336005687714,0.66314309835434,0.0
420,LONE 11/17/23 C420,11/17/23,18.8999938964844,23.9499969482422,28.5534591674805,21.4249954223633,0.227709397673607,0.58615118265152,0.227709397673607,0.579521894454956,0.0
430,LONE 11/17/23 C430,11/17/23,13.8999996185303,18.4499969482422,28.0311508178711,16.1749992370606,0.21863280236721,0.483830124139786,0.21863280236721,0.490906417369842,0.0
440,LONE 11/17/23 C440,11/17/23,9.80000019073486,13.8500003814697,27.5467796325684,11.8250007629394,0.208970800042152,0.383486837148666,0.208970800042152,0.40169957280159,0.0
