Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
15-Sep-23 (15d); CSize 10,,,,,,,,,,,
440,LONE 9/15/23 C440,09/15/23,45.1499938964844,55.1499938964844,33.4434852600098,50.1499938964844,0.939930140972137,1.0,0.825255751609802,0.939930140972137,0.0
450,LONE 9/15/23 C450,09/15/23,35.3999938964844,45.3999938964844,29.4245357513428,40.3999938964844,0.918033242225647,1.0,0.799258887767792,0.918033242225647,0.0
460,LONE 9/15/23 C460,09/15/23,25.8499908447266,35.8499908447266,25.7462024688721,30.8499908447266,0.87980729341507,1.0,0.762536287307739,0.87980729341507,0.0
470,LONE 9/15/23 C470,09/15/23,16.7999877929688,26.7999877929688,22.7882766723633,21.7999877929688,0.807344794273376,1.0,0.706446468830109,0.807344794273376,0.0
480,LONE 9/15/23 C480,09/15/23,10.1499996185303,17.4499969482422,20.7075061798096,13.7999982833862,0.678756177425385,0.833106577396393,0.630599558353424,0.678756177425385,0.0
490,LONE 9/15/23 C490,09/15/23,5.14999961853027,10.1000003814697,19.5669136047363,7.625,0.493811011314392,0.48482358455658,0.499740093946457,0.493811011314392,0.0
500,LONE 9/15/23 C500,09/15/23,1.96999931335449,5.44999980926514,19.2821769714356,3.70999956130981,0.302300453186035,0.236128330230713,0.342150807380676,0.302300453186035,0.0
510,LONE 9/15/23 C510,09/15/23,0.00999999791383743,10.0,30.7104797363281,5.00500011444092,0.269513577222824,0.00420713284984231,0.345050275325775,0.269513577222824,0.0
520,LONE 9/15/23 C520,09/15/23,0.00999999791383743,10.0,37.7126007080078,5.00500011444092,0.231660351157188,0.00306858331896365,0.308248579502106,0.231660351157188,0.0
530,LONE 9/15/23 C530,09/15/23,0.00999999791383743,10.0,44.1466102600098,5.00500011444092,0.205952227115631,0.00245580798946321,0.281447172164917,0.205952227115631,0.0
15-Sep-23 (15d); CSize 10,,,,,,,,,,,
440,LONN 9/15/23 C440,09/15/23,49.6499938964844,51.3000030517578,30.2493076324463,50.4749984741211,0.95853328704834,1.0,0.923004567623138,0.95853328704834,0.0
450,LONN 9/15/23 C450,09/15/23,39.9000091552734,41.5,26.9217586517334,40.7000045776367,0.938381791114807,1.0,0.902848243713379,0.938381791114807,0.0
460,LONN 9/15/23 C460,09/15/23,30.1999969482422,31.8000030517578,23.2084236145019,31.0,0.907632112503052,0.964917421340942,0.871462762355804,0.907632112503052,0.0
470,LONN 9/15/23 C470,09/15/23,21.0500030517578,22.4499969482422,20.421895980835,21.75,0.840630173683167,0.878186881542206,0.812489986419678,0.840630173683167,20.0
480,LONN 9/15/23 C480,09/15/23,13.1000003814697,14.3000001907349,19.0858516693115,13.7000007629394,0.704025387763977,0.720835030078888,0.690065383911133,0.704025387763977,40.0
490,LONN 9/15/23 C490,09/15/23,7.10000038146973,8.10000038146973,18.646858215332,7.60000038146973,0.507369756698608,0.506830871105194,0.507905125617981,0.507369756698608,0.0
500,LONN 9/15/23 C500,09/15/23,3.19999980926514,4.0,18.3794021606445,3.59999990463257,0.305760473012924,0.293409019708633,0.316744714975357,0.305760473012924,0.0
510,LONN 9/15/23 C510,09/15/23,1.30000019073486,1.94999980926514,19.0012512207031,1.625,0.161382183432579,0.1429143846035,0.1775211840868,0.161382183432579,0.0
520,LONN 9/15/23 C520,09/15/23,0.550000011920929,1.14999961853027,20.7297019958496,0.849999785423279,0.0883143469691277,0.0665632262825966,0.106535166501999,0.0883143469691277,10.0
530,LONN 9/15/23 C530,09/15/23,0.330000042915344,0.949999988079071,23.9752063751221,0.639999985694885,0.0615096762776375,0.038787093013525,0.0798875615000725,0.0615096762776375,0.0
20-Oct-23 (50d); CSize 10,,,,,,,,,,,
440,LONE 10/20/23 C440,10/20/23,48.75,58.75,27.4795894622803,53.75,0.862468123435974,1.0,0.794669568538666,0.862468123435974,0.0
450,LONE 10/20/23 C450,10/20/23,39.9499969482422,49.9499969482422,26.0130290985107,44.9499969482422,0.820886015892029,1.0,0.760026872158051,0.820886015892029,0.0
460,LONE 10/20/23 C460,10/20/23,31.75,41.75,24.9360866546631,36.75,0.764567613601685,0.879047691822052,0.715090095996857,0.764567613601685,0.0
470,LONE 10/20/23 C470,10/20/23,25.2999877929688,33.1499938964844,24.0319499969482,29.2249908447266,0.694257795810699,0.745383024215698,0.665531158447266,0.694257795810699,0.0
480,LONE 10/20/23 C480,10/20/23,19.3999938964844,25.6499938964844,23.2746143341064,22.5249938964844,0.611125707626343,0.629311084747314,0.5997554063797,0.611125707626343,0.0
490,LONE 10/20/23 C490,10/20/23,14.1000003814697,19.5499877929688,22.7224826812744,16.8249931335449,0.518711090087891,0.51623147726059,0.521274387836456,0.518711090087891,0.0
500,LONE 10/20/23 C500,10/20/23,9.80000019073486,14.5,22.2932853698731,12.1499996185303,0.42325422167778,0.405104666948318,0.437398165464401,0.42325422167778,0.0
510,LONE 10/20/23 C510,10/20/23,6.39999961853027,10.6000003814697,22.0064334869385,8.5,0.331685125827789,0.300727218389511,0.355403572320938,0.331685125827789,0.0
520,LONE 10/20/23 C520,10/20/23,3.86999988555908,7.69999980926514,21.8479995727539,5.78499984741211,0.250102579593658,0.208041906356811,0.281694650650024,0.250102579593658,0.0
530,LONE 10/20/23 C530,10/20/23,0.00999999791383743,10.0,24.0728034973144,5.00500011444092,0.208055257797241,0.0025044190697372,0.283698797225952,0.208055257797241,0.0
20-Oct-23 (50d); CSize 10,,,,,,,,,,,
440,LONN 10/20/23 C440,10/20/23,52.8000030517578,54.6000061035156,25.7859230041504,53.7000045776367,0.879247605800629,0.901806771755219,0.860755205154419,0.879247605800629,0.0
