Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
20-Oct-23 (9d); CSize 100,,,,,,,,,,,
0.1,SIK 10/20/23 C0.1,10/20/23,232.699996948242,0.0,0.0,234.725006103516,1.0,1.0,0.0,1.0,0.0
165,SIK 10/20/23 C165,10/20/23,69.6999969482422,70.6000061035156,88.2151184082031,70.1500015258789,0.993460476398468,1.0,0.972071170806885,0.993460476398468,0.0
170,SIK 10/20/23 C170,10/20/23,64.6999969482422,65.6000061035156,81.2042694091797,65.1500015258789,0.993113219738007,1.0,0.970134735107422,0.993113219738007,0.0
175,SIK 10/20/23 C175,10/20/23,59.6999969482422,60.6000061035156,74.3849563598633,60.1500015258789,0.992721974849701,1.0,0.967952311038971,0.992721974849701,0.0
180,SIK 10/20/23 C180,10/20/23,54.75,55.6500091552734,72.6827239990234,55.2000045776367,0.98824554681778,1.0,0.963200092315674,0.98824554681778,0.0
185,SIK 10/20/23 C185,10/20/23,49.75,50.6999969482422,67.7399597167969,50.2249984741211,0.985339224338531,1.0,0.957794427871704,0.985339224338531,0.0
190,SIK 10/20/23 C190,10/20/23,44.75,45.6500091552734,59.2853164672852,45.2000045776367,0.986270666122437,1.0,0.956596255302429,0.986270666122437,0.0
195,SIK 10/20/23 C195,10/20/23,39.75,40.8000030517578,57.037181854248,40.2750015258789,0.978037178516388,1.0,0.944284319877625,0.978037178516388,0.0
200,SIK 10/20/23 C200,10/20/23,34.75,35.8000030517578,50.2959632873535,35.2750015258789,0.975630044937134,1.0,0.938367426395416,0.975630044937134,0.0
210,SIK 10/20/23 C210,10/20/23,24.8999938964844,26.0500030517578,42.7635841369629,25.4749984741211,0.947368502616882,1.0,0.905691623687744,0.947368502616882,0.0
220,SIK 10/20/23 C220,10/20/23,15.4499998092651,16.5500030517578,35.737922668457,16.0000019073486,0.873791396617889,0.928201258182526,0.837785363197327,0.873791396617889,0.0
230,SIK 10/20/23 C230,10/20/23,7.40000057220459,8.55000019073486,32.4596328735352,7.97500038146973,0.667405247688293,0.68716162443161,0.652301490306854,0.667405247688293,0.0
240,SIK 10/20/23 C240,10/20/23,2.35000038146973,3.25,30.7830333709717,2.80000019073486,0.35345858335495,0.335827231407166,0.368044167757034,0.35345858335495,0.0
250,SIK 10/20/23 C250,10/20/23,0.290000021457672,1.25,31.6386566162109,0.769999980926514,0.1274553835392,0.0693726241588593,0.166920065879822,0.1274553835392,0.0
260,SIK 10/20/23 C260,10/20/23,0.0100000016391277,0.600000023841858,36.4537925720215,0.305000007152557,0.051964096724987,0.00373896351084113,0.081840381026268,0.051964096724987,0.0
270,SIK 10/20/23 C270,10/20/23,0.0100000016391277,0.4200000166893,44.1384239196777,0.215000003576279,0.0325715877115726,0.00288564222864807,0.0525601990520954,0.0325715877115726,0.0
280,SIK 10/20/23 C280,10/20/23,0.0100000016391277,0.290000021457672,50.5504379272461,0.150000005960465,0.0210795216262341,0.00238529173657298,0.0344733558595181,0.0210795216262341,0.0
290,SIK 10/20/23 C290,10/20/23,0.0100000016391277,0.280000030994415,58.6593246459961,0.145000010728836,0.0179802980273962,0.00205399398691952,0.0295916590839624,0.0179802980273962,0.0
300,SIK 10/20/23 C300,10/20/23,0.0,0.280000030994415,73.3560333251953,0.280000030994415,0.0266557298600674,0.0,0.0266557298600674,0.0266557298600674,0.0
20-Oct-23 (9d); CSize 100,,,,,,,,,,,
0.1,SIKE 10/20/23 C0.1,10/20/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,SIKE 10/20/23 C165,10/20/23,65.1499938964844,74.8999938964844,108.825294494629,70.0249938964844,0.978990435600281,1.0,0.885324835777283,0.978990435600281,0.0
170,SIKE 10/20/23 C170,10/20/23,60.5,69.5500030517578,100.707649230957,65.0250015258789,0.97753518819809,1.0,0.882361590862274,0.97753518819809,0.0
175,SIKE 10/20/23 C175,10/20/23,55.8499908447266,64.1999969482422,92.7822952270508,60.0249938964844,0.975888192653656,1.0,0.879364788532257,0.975888192653656,0.0
180,SIKE 10/20/23 C180,10/20/23,51.25,58.8999938964844,87.0592041015625,55.0749969482422,0.971366465091705,1.0,0.875576734542847,0.971366465091705,0.0
185,SIKE 10/20/23 C185,10/20/23,46.5999908447266,53.5499877929688,79.3285751342773,50.0749893188477,0.968966901302338,1.0,0.87235426902771,0.968966901302338,0.0
190,SIKE 10/20/23 C190,10/20/23,41.9499969482422,48.1999969482422,71.7337341308594,45.0749969482422,0.966150045394897,1.0,0.86900806427002,0.966150045394897,0.0
195,SIKE 10/20/23 C195,10/20/23,37.3499908447266,42.8999938964844,65.7729339599609,40.1249923706055,0.95952981710434,1.0,0.864407539367676,0.95952981710434,0.0
200,SIKE 10/20/23 C200,10/20/23,32.75,37.6499938964844,60.2021865844727,35.1999969482422,0.949987590312958,1.0,0.857989966869354,0.949987590312958,0.0
210,SIKE 10/20/23 C210,10/20/23,23.6499938964844,27.1499938964844,48.7323608398438,25.3999938964844,0.920704007148743,1.0,0.840820670127869,0.920704007148743,0.0
220,SIKE 10/20/23 C220,10/20/23,14.3999996185303,17.3999938964844,38.577766418457,15.8999967575073,0.850438058376312,1.0,0.781593501567841,0.850438058376312,0.0
230,SIKE 10/20/23 C230,10/20/23,6.14999961853027,9.14999961853027,32.0416450500488,7.64999961853027,0.657557725906372,0.722509682178497,0.626429736614227,0.657557725906372,0.0
240,SIKE 10/20/23 C240,10/20/23,1.0,3.44999980926514,27.7121543884277,2.22499990463257,0.322776794433594,0.239020481705666,0.367092937231064,0.322776794433594,0.0
250,SIKE 10/20/23 C250,10/20/23,0.00999999791383743,1.04999923706055,29.0598411560059,0.529999613761902,0.100414395332336,0.00545780034735799,0.149890586733818,0.100414395332336,0.0
260,SIKE 10/20/23 C260,10/20/23,0.00999999791383743,0.379999995231628,33.9481391906738,0.194999992847443,0.0374924391508102,0.00369024323299527,0.0598443225026131,0.0374924391508102,0.0
270,SIKE 10/20/23 C270,10/20/23,0.0,3.0,84.7142181396484,3.0,0.178382724523544,0.0,0.178382724523544,0.178382724523544,0.0
280,SIKE 10/20/23 C280,10/20/23,0.0,3.0,98.2163848876953,3.0,0.159614026546478,0.0,0.159614026546478,0.159614026546478,0.0
290,SIKE 10/20/23 C290,10/20/23,0.0,3.0,110.69132232666,3.0,0.145858600735664,0.0,0.145858600735664,0.145858600735664,0.0
300,SIKE 10/20/23 C300,10/20/23,0.0,3.0,122.327095031738,3.0,0.135260120034218,0.0,0.135260120034218,0.135260120034218,0.0
17-Nov-23 (37d); CSize 100,,,,,,,,,,,
165,SIK 11/17/23 C165,11/17/23,70.1000061035156,70.9000091552734,51.1391525268555,70.5000076293945,0.990970492362976,1.0,0.904924392700195,0.986349761486053,0.0
170,SIK 11/17/23 C170,11/17/23,65.1500091552734,66.0,49.4371223449707,65.5750045776367,0.980018317699432,1.0,0.902974426746368,0.981827199459076,0.0
175,SIK 11/17/23 C175,11/17/23,60.25,61.1000061035156,47.8530464172363,60.6750030517578,0.991818070411682,1.0,0.901074171066284,0.975695013999939,0.0
180,SIK 11/17/23 C180,11/17/23,55.3000030517578,56.1000061035156,44.2784729003906,55.7000045776367,0.986277282238007,1.0,0.897955477237701,0.972863912582397,0.0
185,SIK 11/17/23 C185,11/17/23,50.4000091552734,51.25,42.4885711669922,50.8250045776367,0.984914422035217,1.0,0.933599710464478,0.964286506175995,0.0
190,SIK 11/17/23 C190,11/17/23,45.5,46.3500061035156,39.8802261352539,45.9250030517578,0.977931380271912,1.0,0.92416650056839,0.956140637397766,0.0
195,SIK 11/17/23 C195,11/17/23,40.6500091552734,41.4499969482422,37.3252449035645,41.0500030517578,0.975079774856567,1.0,0.915245413780212,0.945553541183472,0.0
200,SIK 11/17/23 C200,11/17/23,35.8500061035156,36.6999969482422,35.4570579528809,36.2750015258789,0.971310198307037,1.0,0.90386027097702,0.928299844264984,0.0
210,SIK 11/17/23 C210,11/17/23,26.5,27.25,31.1741600036621,26.875,0.937479496002197,1.0,0.882784485816956,0.879233479499817,0.0
220,SIK 11/17/23 C220,11/17/23,17.8999938964844,18.75,28.6382579803467,18.3249969482422,0.729489386081696,0.404486089944839,0.704121291637421,0.779335558414459,0.0
230,SIK 11/17/23 C230,11/17/23,10.8000001907349,11.5,26.894645690918,11.1499996185303,0.259134501218796,0.231617704033852,0.28320249915123,0.621356904506683,0.0
240,SIK 11/17/23 C240,11/17/23,5.65000057220459,6.35000038146973,26.074987411499,6.00000047683716,0.0526329018175602,0.00551268085837364,0.0821089670062065,0.42755725979805,0.0
250,SIK 11/17/23 C250,11/17/23,2.5,3.15000057220459,25.6312580108643,2.82500028610229,0.0356928817927837,0.0100014796480536,0.0543201602995396,0.250226438045502,0.0
260,SIK 11/17/23 C260,11/17/23,0.850000023841858,1.5,25.4594573974609,1.17499995231628,0.0197747405618429,0.00235116202384233,0.0323858298361301,0.125172510743141,0.0
270,SIK 11/17/23 C270,11/17/23,0.199999988079071,0.800000011920929,26.154390335083,0.5,0.0174009893089533,0.00203710305504501,0.0286674704402685,0.0596698261797428,0.0
280,SIK 11/17/23 C280,11/17/23,0.0100000016391277,0.550000011920929,28.2620010375977,0.280000001192093,0.114896796643734,0.00181082601193339,0.114896796643734,0.0337844155728817,0.0
290,SIK 11/17/23 C290,11/17/23,0.0100000016391277,0.389999985694885,31.1489982604981,0.199999988079071,0.105921097099781,0.00206511165015399,0.105921097099781,0.023097462952137,0.0
300,SIK 11/17/23 C300,11/17/23,0.0,0.319999992847443,37.9850730895996,0.319999992847443,0.0295724067837,0.0,0.0295724067837,0.0295724067837,0.0
17-Nov-23 (37d); CSize 100,,,,,,,,,,,
165,SIKE 11/17/23 C165,11/17/23,65.5999908447266,75.3999938964844,60.99658203125,70.4999923706055,0.992888689041138,1.0,0.884720623493195,0.969370782375336,0.0
170,SIKE 11/17/23 C170,11/17/23,61.0,70.0999908447266,57.3221206665039,65.5499954223633,0.992398202419281,1.0,0.882017612457275,0.965627074241638,0.0
175,SIKE 11/17/23 C175,11/17/23,56.3999938964844,64.8499908447266,54.0222282409668,60.6249923706055,0.991826176643372,1.0,0.879321873188019,0.960473537445068,0.0
180,SIKE 11/17/23 C180,11/17/23,51.7999877929688,59.5499877929688,50.2923736572266,55.6749877929688,0.986286878585815,1.0,0.875650584697723,0.955685079097748,0.0
185,SIKE 11/17/23 C185,11/17/23,47.25,54.2999877929688,47.1713027954102,50.7749938964844,0.984924077987671,1.0,0.872821629047394,0.948166191577911,0.0
190,SIKE 11/17/23 C190,11/17/23,42.6999969482422,49.0999908447266,44.1772804260254,45.8999938964844,0.983241498470306,1.0,0.869933784008026,0.938592612743378,0.0
195,SIKE 11/17/23 C195,11/17/23,38.1499938964844,43.8499908447266,40.7504196166992,40.9999923706055,0.975091695785522,1.0,0.865404307842255,0.928731203079224,0.0
