,maturity,strike,price,rate
0,0.05894736842105263,200,271.899932861328,0.0175
1,0.05894736842105263,220,251.89990234375,0.0175
2,0.05894736842105263,240,231.925003051758,0.0175
3,0.05894736842105263,260,212.0,0.0175
4,0.05894736842105263,280,192.0,0.0175
5,0.05894736842105263,300,172.024993896484,0.0175
6,0.05894736842105263,320,152.074996948242,0.0175
7,0.05894736842105263,340,132.149993896484,0.0175
8,0.05894736842105263,355,117.249992370605,0.0175
9,0.05894736842105263,360,112.25,0.0175
10,0.05894736842105263,365,107.300003051758,0.0175
11,0.05894736842105263,370,102.349998474121,0.0175
12,0.05894736842105263,375,97.3999938964844,0.0175
13,0.05894736842105263,380,92.4499969482422,0.0175
14,0.05894736842105263,385,87.5,0.0175
15,0.05894736842105263,390,82.5500030517578,0.0175
16,0.05894736842105263,395,77.5999984741211,0.0175
17,0.05894736842105263,400,72.6999969482422,0.0175
18,0.05894736842105263,410,62.8499984741211,0.0175
19,0.05894736842105263,420,53.0499877929688,0.0175
20,0.05894736842105263,430,43.3499908447266,0.0175
21,0.05894736842105263,440,33.9249954223633,0.0175
22,0.05894736842105263,450,24.9499969482422,0.0175
23,0.05894736842105263,460,16.9499931335449,0.0175
24,0.05894736842105263,470,10.3500003814697,0.0175
25,0.05894736842105263,480,5.6899995803833,0.0175
26,0.05894736842105263,490,2.84999990463257,0.0175
27,0.05894736842105263,500,5.00500011444092,0.0175
28,0.05894736842105263,510,5.00500011444092,0.0175
29,0.05894736842105263,520,5.00500011444092,0.0175
30,0.05894736842105263,530,5.00500011444092,0.0175
31,0.05894736842105263,540,5.00500011444092,0.0175
32,0.05894736842105263,550,5.00500011444092,0.0175
33,0.05894736842105263,560,5.00500011444092,0.0175
34,0.05894736842105263,570,5.00500011444092,0.0175
35,0.05894736842105263,580,5.00500011444092,0.0175
36,0.05894736842105263,590,5.00500011444092,0.0175
37,0.05894736842105263,600,0.349999994039536,0.0175
38,0.05894736842105263,610,5.00500011444092,0.0175
39,0.05894736842105263,620,5.00500011444092,0.0175
40,0.05894736842105263,630,5.00500011444092,0.0175
41,0.05894736842105263,640,5.00500011444092,0.0175
42,0.05894736842105263,650,5.00500011444092,0.0175
43,0.05894736842105263,660,5.00500011444092,0.0175
44,0.05894736842105263,670,5.00500011444092,0.0175
45,0.05894736842105263,680,5.00500011444092,0.0175
46,0.05894736842105263,720,10.0,0.0175
47,0.05894736842105263,760,10.0,0.0175
48,0.05894736842105263,800,10.0,0.0175
49,0.05894736842105263,190,281.125,0.0175
50,0.05894736842105263,200,271.125,0.0175
51,0.05894736842105263,220,251.174987792969,0.0175
52,0.05894736842105263,240,231.199996948242,0.0175
53,0.05894736842105263,260,211.25,0.0175
54,0.05894736842105263,280,191.274993896484,0.0175
55,0.05894736842105263,300,171.375,0.0175
56,0.05894736842105263,320,151.449996948242,0.0175
57,0.05894736842105263,340,131.550003051758,0.0175
58,0.05894736842105263,355,116.650001525879,0.0175
59,0.05894736842105263,360,111.675003051758,0.0175
60,0.05894736842105263,365,106.700004577637,0.0175
61,0.05894736842105263,370,101.75,0.0175
62,0.05894736842105263,375,96.8000030517578,0.0175
63,0.05894736842105263,380,91.8500061035156,0.0175
64,0.05894736842105263,385,86.9000015258789,0.0175
65,0.05894736842105263,390,81.9500045776367,0.0175
66,0.05894736842105263,395,77.0,0.0175
67,0.05894736842105263,400,72.0750045776367,0.0175
68,0.05894736842105263,410,62.2250061035156,0.0175
69,0.05894736842105263,420,52.4000015258789,0.0175
70,0.05894736842105263,430,42.6500015258789,0.0175
71,0.05894736842105263,440,33.1000061035156,0.0175
72,0.05894736842105263,450,24.1500015258789,0.0175
73,0.05894736842105263,460,16.3749961853027,0.0175
74,0.05894736842105263,470,10.1750001907349,0.0175
75,0.05894736842105263,480,5.625,0.0175
76,0.05894736842105263,490,2.875,0.0175
77,0.05894736842105263,500,1.52499961853027,0.0175
78,0.05894736842105263,510,1.00000023841858,0.0175
79,0.05894736842105263,520,0.845000028610229,0.0175
80,0.05894736842105263,530,0.695000171661377,0.0175
81,0.05894736842105263,540,0.595000028610229,0.0175
82,0.05894736842105263,550,0.509999990463257,0.0175
83,0.05894736842105263,560,0.230000019073486,0.0175
84,0.05894736842105263,570,0.405000001192093,0.0175
85,0.05894736842105263,580,0.379999995231628,0.0175
86,0.05894736842105263,590,0.379999995231628,0.0175
87,0.05894736842105263,600,0.354999989271164,0.0175
88,0.05894736842105263,610,0.354999989271164,0.0175
89,0.05894736842105263,620,0.3299999833107,0.0175
90,0.05894736842105263,630,0.3299999833107,0.0175
91,0.05894736842105263,640,0.3299999833107,0.0175
92,0.05894736842105263,650,0.3299999833107,0.0175
93,0.05894736842105263,660,0.3299999833107,0.0175
94,0.05894736842105263,670,0.3299999833107,0.0175
95,0.05894736842105263,680,0.3299999833107,0.0175
96,0.05894736842105263,700,0.3299999833107,0.0175
97,0.05894736842105263,720,0.3299999833107,0.0175
98,0.05894736842105263,760,0.3299999833107,0.0175
99,0.05894736842105263,800,0.3299999833107,0.0175
