maturity,strike,price,IV,rate
0.10105263157894737,450,51.69999695,28.40639114,0.0175
0.10105263157894737,460,42.59999084,26.42794418,0.0175
0.10105263157894737,470,34.0,24.80800056,0.0175
0.10105263157894737,480,28.59999084,27.95206833,0.0175
0.10105263157894737,490,19.49999809,23.02101898,0.0175
0.10105263157894737,500,13.80000019,22.36149216,0.0175
0.10105263157894737,510,9.350000381,21.94820976,0.0175
0.10105263157894737,520,7.150000095,23.65350342,0.0175
0.10105263157894737,530,4.059999943,22.19368172,0.0175
0.10105263157894737,540,3.704999924,25.30431938,0.0175
0.10105263157894737,450,52.5,28.14014435,0.0175
0.10105263157894737,460,43.20000458,25.7750988,0.0175
0.10105263157894737,470,34.55000305,24.28219223,0.0175
0.10105263157894737,480,26.67499542,23.22605896,0.0175
0.10105263157894737,490,19.77500153,22.45996475,0.0175
0.10105263157894737,500,14.14999962,22.11267853,0.0175
0.10105263157894737,510,9.674999237,21.83159256,0.0175
0.10105263157894737,520,6.350000381,21.6827507,0.0175
0.10105263157894737,530,4.125,21.877882,0.0175
0.10105263157894737,540,2.674999714,22.27843475,0.0175
0.19929824561403509,450,56.07499695,27.37055016,0.0175
0.19929824561403509,460,47.79998779,26.31087112,0.0175
0.19929824561403509,470,40.44999695,25.94032097,0.0175
0.19929824561403509,480,33.34999084,25.15233421,0.0175
0.19929824561403509,490,27.04999542,24.59324265,0.0175
0.19929824561403509,500,21.54999542,24.1647892,0.0175
0.19929824561403509,510,16.84999466,23.82487297,0.0175
0.19929824561403509,520,12.99999809,23.63956451,0.0175
0.19929824561403509,530,9.949999809,23.61367607,0.0175
0.19929824561403509,540,7.549999714,23.66989708,0.0175
0.19929824561403509,450,56.6000061,26.85467911,0.0175
0.19929824561403509,460,48.3500061,25.96264076,0.0175
0.19929824561403509,470,40.65000153,25.23274422,0.0175
0.19929824561403509,480,33.7250061,24.79706383,0.0175
0.19929824561403509,490,27.5,24.4242115,0.0175
0.19929824561403509,500,22.07499695,24.16511917,0.0175
0.19929824561403509,510,17.375,23.90856743,0.0175
0.19929824561403509,520,13.42500019,23.69312668,0.0175
0.19929824561403509,530,10.20000076,23.53488159,0.0175
0.19929824561403509,540,7.675000191,23.49129677,0.0175
0.3564912280701754,340,162.7250061,40.84565735,0.0175
0.3564912280701754,360,143.3250122,37.2767601,0.0175
0.3564912280701754,380,124.1249924,34.01463699,0.0175
0.3564912280701754,400,105.25,31.08185005,0.0175
0.3564912280701754,440,69.99999237,27.05054474,0.0175
0.3564912280701754,480,42.74999237,26.55905342,0.0175
0.3564912280701754,520,21.49999237,24.57003021,0.0175
0.3564912280701754,560,9.600000381,23.94529915,0.0175
0.3564912280701754,600,4.199999809,24.32102585,0.0175
0.3564912280701754,640,3.704999924,29.24909592,0.0175
0.3564912280701754,360,143.8999939,36.12803268,0.0175
0.3564912280701754,380,124.75,33.25543594,0.0175
0.3564912280701754,400,105.875,30.52171707,0.0175
0.3564912280701754,440,70.5,26.65796471,0.0175
0.3564912280701754,480,41.25,24.64081764,0.0175
0.3564912280701754,520,20.7250061,23.54753113,0.0175
0.3564912280701754,540,13.82499981,23.1799469,0.0175
0.3564912280701754,560,9.024999619,23.07029724,0.0175
0.3564912280701754,600,3.700000286,23.28462029,0.0175
0.3564912280701754,630,2.150000095,24.36161804,0.0175
