maturity,strike,price,IV,rate
0.16,330,99.7999954223633,45.9364776611328,0.0175
0.16,335,94.8499984741211,43.9794998168945,0.0175
0.16,340,89.9749984741211,42.3357429504395,0.0175
0.16,345,85.1749954223633,40.9509696960449,0.0175
0.16,350,80.3499984741211,39.4266586303711,0.0175
0.16,355,75.5499954223633,37.9418563842773,0.0175
0.16,360,70.7749938964844,36.4875831604004,0.0175
0.16,365,66.0499954223633,35.1170692443848,0.0175
0.16,370,61.3749923706055,33.8121070861816,0.0175
0.16,375,56.7999954223633,32.6723709106445,0.0175
0.16,380,52.3499908447266,31.7107391357422,0.0175
0.16,385,48.0,30.8142490386963,0.0175
0.16,390,43.75,29.9496326446533,0.0175
0.16,395,39.6999969482422,29.2784366607666,0.0175
0.16,400,35.6999969482422,28.4728755950928,0.0175
0.16,410,28.4999923706055,27.4896755218506,0.0175
0.16,420,22.1499938964844,26.7051944732666,0.0175
0.16,430,16.6999969482422,26.0374450683594,0.0175
0.16,440,12.25,25.5585441589356,0.0175
0.16,450,8.79999923706055,25.3070392608643,0.0175
0.16,460,6.2049994468689,25.207181930542,0.0175
0.16,470,4.34999990463257,25.3069362640381,0.0175
0.16,480,3.70499992370606,27.1879901885986,0.0175
0.16,490,5.00500011444092,33.4172668457031,0.0175
0.16,500,5.00500011444092,36.5252151489258,0.0175
0.16,510,5.00500011444092,39.4905891418457,0.0175
0.16,520,5.00500011444092,42.3283805847168,0.0175
0.16,530,5.00500011444092,45.0552406311035,0.0175
0.16,540,5.00500011444092,47.683765411377,0.0175
0.16,550,5.00500011444092,50.2203598022461,0.0175
0.16,560,5.00500011444092,52.6729164123535,0.0175
0.16,570,5.00500011444092,55.0465698242188,0.0175
0.16,580,5.00500011444092,57.3531494140625,0.0175
0.16,590,5.00500011444092,59.5905532836914,0.0175
0.16,600,5.00500011444092,61.7648391723633,0.0175
