,maturity,strike,price,rate
0,0.042105263157894736,440,50.1499938964844,0.0175
1,0.042105263157894736,450,40.3999938964844,0.0175
2,0.042105263157894736,460,30.8499908447266,0.0175
3,0.042105263157894736,470,21.7999877929688,0.0175
4,0.042105263157894736,480,13.7999982833862,0.0175
5,0.042105263157894736,490,7.625,0.0175
6,0.042105263157894736,500,3.70999956130981,0.0175
7,0.042105263157894736,510,5.00500011444092,0.0175
8,0.042105263157894736,520,5.00500011444092,0.0175
9,0.042105263157894736,530,5.00500011444092,0.0175
10,0.042105263157894736,440,50.4749984741211,0.0175
11,0.042105263157894736,450,40.7000045776367,0.0175
12,0.042105263157894736,460,31.0,0.0175
13,0.042105263157894736,470,21.75,0.0175
14,0.042105263157894736,480,13.7000007629394,0.0175
15,0.042105263157894736,490,7.60000038146973,0.0175
16,0.042105263157894736,500,3.59999990463257,0.0175
17,0.042105263157894736,510,1.625,0.0175
18,0.042105263157894736,520,0.849999785423279,0.0175
19,0.042105263157894736,530,0.639999985694885,0.0175
20,0.14035087719298245,440,53.75,0.0175
21,0.14035087719298245,450,44.9499969482422,0.0175
22,0.14035087719298245,460,36.75,0.0175
23,0.14035087719298245,470,29.2249908447266,0.0175
24,0.14035087719298245,480,22.5249938964844,0.0175
25,0.14035087719298245,490,16.8249931335449,0.0175
26,0.14035087719298245,500,12.1499996185303,0.0175
27,0.14035087719298245,510,8.5,0.0175
28,0.14035087719298245,520,5.78499984741211,0.0175
29,0.14035087719298245,530,5.00500011444092,0.0175
30,0.14035087719298245,440,53.7000045776367,0.0175
31,0.14035087719298245,450,44.8499984741211,0.0175
32,0.14035087719298245,460,36.5499954223633,0.0175
33,0.14035087719298245,470,28.9749984741211,0.0175
34,0.14035087719298245,480,22.4749984741211,0.0175
35,0.14035087719298245,490,16.7999954223633,0.0175
36,0.14035087719298245,500,12.125,0.0175
37,0.14035087719298245,510,8.45000076293945,0.0175
38,0.14035087719298245,520,5.75,0.0175
39,0.14035087719298245,530,3.79999971389771,0.0175
40,0.21894736842105264,440,56.7499923706055,0.0175
41,0.21894736842105264,450,48.5,0.0175
42,0.21894736842105264,460,40.7999877929688,0.0175
43,0.21894736842105264,470,33.7249908447266,0.0175
44,0.21894736842105264,480,27.3249893188477,0.0175
45,0.21894736842105264,490,21.6999969482422,0.0175
46,0.21894736842105264,500,16.9249973297119,0.0175
47,0.21894736842105264,510,12.9499998092651,0.0175
48,0.21894736842105264,520,9.72500038146973,0.0175
49,0.21894736842105264,530,7.17999982833862,0.0175
50,0.21894736842105264,440,56.4500045776367,0.0175
51,0.21894736842105264,450,48.1250076293945,0.0175
52,0.21894736842105264,460,40.3500061035156,0.0175
53,0.21894736842105264,470,33.3250045776367,0.0175
54,0.21894736842105264,480,26.9749984741211,0.0175
55,0.21894736842105264,490,21.4249877929688,0.0175
56,0.21894736842105264,500,16.5500030517578,0.0175
57,0.21894736842105264,510,12.5750007629394,0.0175
58,0.21894736842105264,520,9.39999961853027,0.0175
59,0.21894736842105264,530,6.875,0.0175
60,0.29754385964912283,340,152.725006103516,0.0175
61,0.29754385964912283,360,133.25,0.0175
62,0.29754385964912283,380,113.900001525879,0.0175
63,0.29754385964912283,400,94.9749908447266,0.0175
64,0.29754385964912283,440,59.8999938964844,0.0175
65,0.29754385964912283,480,31.4999923706055,0.0175
66,0.29754385964912283,520,13.3500003814697,0.0175
67,0.29754385964912283,530,10.4249992370606,0.0175
68,0.29754385964912283,560,4.69999933242798,0.0175
69,0.29754385964912283,600,1.80999982357025,0.0175
70,0.29754385964912283,380,113.900009155273,0.0175
71,0.29754385964912283,400,94.9250030517578,0.0175
72,0.29754385964912283,440,59.6000061035156,0.0175
73,0.29754385964912283,480,31.25,0.0175
74,0.29754385964912283,500,20.8499984741211,0.0175
75,0.29754385964912283,520,13.1499996185303,0.0175
76,0.29754385964912283,530,10.2749996185303,0.0175
77,0.29754385964912283,540,7.92500019073486,0.0175
78,0.29754385964912283,560,4.625,0.0175
79,0.29754385964912283,600,1.77500009536743,0.0175
