,maturity,strike,price,rate
0,0.06456140350877193,200,280.324890136719,0.0175
1,0.06456140350877193,220,260.350006103516,0.0175
2,0.06456140350877193,240,240.399993896484,0.0175
3,0.06456140350877193,260,220.424987792969,0.0175
4,0.06456140350877193,280,200.449996948242,0.0175
5,0.06456140350877193,300,180.5,0.0175
6,0.06456140350877193,320,160.524993896484,0.0175
7,0.06456140350877193,340,140.625,0.0175
8,0.06456140350877193,355,125.724998474121,0.0175
9,0.06456140350877193,360,120.724998474121,0.0175
10,0.06456140350877193,365,115.775001525879,0.0175
11,0.06456140350877193,370,110.799995422363,0.0175
12,0.06456140350877193,375,105.849998474121,0.0175
13,0.06456140350877193,380,100.900001525879,0.0175
14,0.06456140350877193,385,95.9749984741211,0.0175
15,0.06456140350877193,390,91.0250015258789,0.0175
16,0.06456140350877193,395,86.125,0.0175
17,0.06456140350877193,400,81.1750030517578,0.0175
18,0.06456140350877193,410,71.3249969482422,0.0175
19,0.06456140350877193,420,61.5749969482422,0.0175
20,0.06456140350877193,430,51.8499908447266,0.0175
21,0.06456140350877193,440,42.2999877929688,0.0175
22,0.06456140350877193,450,33.0999908447266,0.0175
23,0.06456140350877193,460,24.5499877929688,0.0175
24,0.06456140350877193,470,17.0249977111816,0.0175
25,0.06456140350877193,480,10.8999996185303,0.0175
26,0.06456140350877193,490,6.46499967575073,0.0175
27,0.06456140350877193,500,3.6399998664856,0.0175
28,0.06456140350877193,510,5.00500011444092,0.0175
29,0.06456140350877193,520,5.00500011444092,0.0175
30,0.06456140350877193,530,5.00500011444092,0.0175
31,0.06456140350877193,540,5.00500011444092,0.0175
32,0.06456140350877193,550,5.00500011444092,0.0175
33,0.06456140350877193,560,5.00500011444092,0.0175
34,0.06456140350877193,570,5.00500011444092,0.0175
35,0.06456140350877193,580,5.00500011444092,0.0175
36,0.06456140350877193,590,5.00500011444092,0.0175
37,0.06456140350877193,600,0.41499999165535,0.0175
38,0.06456140350877193,610,5.00500011444092,0.0175
39,0.06456140350877193,620,5.00500011444092,0.0175
40,0.06456140350877193,630,5.00500011444092,0.0175
41,0.06456140350877193,640,5.00500011444092,0.0175
42,0.06456140350877193,650,5.00500011444092,0.0175
43,0.06456140350877193,660,5.00500011444092,0.0175
44,0.06456140350877193,670,5.00500011444092,0.0175
45,0.06456140350877193,680,5.00500011444092,0.0175
46,0.06456140350877193,720,5.00500011444092,0.0175
47,0.06456140350877193,760,10.0,0.0175
48,0.06456140350877193,800,10.0,0.0175
49,0.06456140350877193,190,290.825073242188,0.0175
50,0.06456140350877193,200,280.825073242188,0.0175
51,0.06456140350877193,220,260.85009765625,0.0175
52,0.06456140350877193,240,240.924987792969,0.0175
53,0.06456140350877193,260,220.975006103516,0.0175
54,0.06456140350877193,280,201.050003051758,0.0175
55,0.06456140350877193,300,181.100006103516,0.0175
56,0.06456140350877193,320,161.199996948242,0.0175
57,0.06456140350877193,340,141.324996948242,0.0175
58,0.06456140350877193,355,126.425003051758,0.0175
59,0.06456140350877193,360,121.450004577637,0.0175
60,0.06456140350877193,365,116.475006103516,0.0175
61,0.06456140350877193,370,111.525001525879,0.0175
62,0.06456140350877193,375,106.575004577637,0.0175
63,0.06456140350877193,380,101.625,0.0175
64,0.06456140350877193,385,96.6500015258789,0.0175
65,0.06456140350877193,390,91.7000045776367,0.0175
66,0.06456140350877193,395,86.75,0.0175
67,0.06456140350877193,400,81.8000030517578,0.0175
68,0.06456140350877193,410,71.9500045776367,0.0175
69,0.06456140350877193,420,62.1250076293945,0.0175
70,0.06456140350877193,430,52.3749923706055,0.0175
71,0.06456140350877193,440,42.7249984741211,0.0175
72,0.06456140350877193,450,33.3999938964844,0.0175
73,0.06456140350877193,460,24.7750015258789,0.0175
74,0.06456140350877193,470,17.2749938964844,0.0175
75,0.06456140350877193,480,11.1999998092651,0.0175
76,0.06456140350877193,490,6.72499990463257,0.0175
77,0.06456140350877193,500,3.75000047683716,0.0175
78,0.06456140350877193,510,2.07500028610229,0.0175
79,0.06456140350877193,520,1.27499961853027,0.0175
80,0.06456140350877193,530,0.949999988079071,0.0175
81,0.06456140350877193,540,0.795000195503235,0.0175
82,0.06456140350877193,550,0.699999570846558,0.0175
83,0.06456140350877193,560,0.375,0.0175
84,0.06456140350877193,570,0.539999961853027,0.0175
85,0.06456140350877193,580,0.484999984502792,0.0175
86,0.06456140350877193,590,0.435000002384186,0.0175
87,0.06456140350877193,600,0.384999990463257,0.0175
88,0.06456140350877193,610,0.379999995231628,0.0175
89,0.06456140350877193,620,0.354999989271164,0.0175
90,0.06456140350877193,630,0.354999989271164,0.0175
91,0.06456140350877193,640,0.3299999833107,0.0175
92,0.06456140350877193,650,0.3299999833107,0.0175
93,0.06456140350877193,660,0.3299999833107,0.0175
94,0.06456140350877193,670,0.305000007152557,0.0175
95,0.06456140350877193,680,0.305000007152557,0.0175
96,0.06456140350877193,700,0.305000007152557,0.0175
97,0.06456140350877193,720,0.305000007152557,0.0175
98,0.06456140350877193,760,0.305000007152557,0.0175
99,0.06456140350877193,800,0.305000007152557,0.0175
