Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
17-Nov-23 (8d); CSize 100,,,,,,,,,,,
190,SIK 11/17/23 C190,11/17/23,38.4499969482422,39.5,33.2493896484375,38.9749984741211,0.977931380271912,1.0,0.92416650056839,0.999875545501709,0.0
195,SIK 11/17/23 C195,11/17/23,33.4499969482422,34.5,0.0,33.9749984741211,0.975079774856567,1.0,0.915245413780212,1.0,0.0
200,SIK 11/17/23 C200,11/17/23,28.4499969482422,29.5500030517578,34.7699165344238,29.0,0.971310198307037,1.0,0.90386027097702,0.99460643529892,0.0
210,SIK 11/17/23 C210,11/17/23,18.5499877929688,19.6000061035156,28.6752643585205,19.0749969482422,0.937479496002197,1.0,0.882784485816956,0.976060271263123,0.0
220,SIK 11/17/23 C220,11/17/23,9.25,10.0,24.6033573150635,9.625,0.729489386081696,0.404486089944839,0.704121291637421,0.858550846576691,0.0
230,SIK 11/17/23 C230,11/17/23,2.60000038146973,3.0,23.2260990142822,2.80000019073486,0.259134501218796,0.231617704033852,0.28320249915123,0.458239763975143,0.0
240,SIK 11/17/23 C240,11/17/23,0.290000021457672,0.649999976158142,24.7140960693359,0.469999998807907,0.0526329018175602,0.00551268085837364,0.0821089670062065,0.112711317837238,0.0
250,SIK 11/17/23 C250,11/17/23,0.0100000016391277,0.330000042915344,31.72216796875,0.170000016689301,0.0356928817927837,0.0100014796480536,0.0543201602995396,0.0384726449847221,0.0
260,SIK 11/17/23 C260,11/17/23,0.0100000016391277,0.280000030994415,41.7954902648926,0.145000010728836,0.0197747405618429,0.00235116202384233,0.0323858298361301,0.0263836942613125,0.0
270,SIK 11/17/23 C270,11/17/23,0.0100000016391277,0.270000040531158,51.634937286377,0.140000015497208,0.0174009893089533,0.00203710305504501,0.0286674704402685,0.0212988536804915,0.0
17-Nov-23 (8d); CSize 100,,,,,,,,,,,
205,SIKAO 11/17/23 C205,11/17/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,SIKAO 11/17/23 C210,11/17/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,SIKAO 11/17/23 C215,11/17/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,SIKAO 11/17/23 C220,11/17/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,SIKAO 11/17/23 C225,11/17/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,SIKAO 11/17/23 C230,11/17/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,SIKAO 11/17/23 C235,11/17/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,SIKAO 11/17/23 C240,11/17/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,SIKAO 11/17/23 C245,11/17/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,SIKAO 11/17/23 C250,11/17/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17-Nov-23 (8d); CSize 100,,,,,,,,,,,
190,SIKE 11/17/23 C190,11/17/23,36.25,41.6499938964844,0.0,38.9499969482422,0.983241498470306,1.0,0.869933784008026,1.0,0.0
195,SIKE 11/17/23 C195,11/17/23,31.5999908447266,36.2999877929688,0.0,33.9499893188477,0.975091695785522,1.0,0.865404307842255,1.0,0.0
200,SIKE 11/17/23 C200,11/17/23,27.0,31.0499877929688,0.0,29.0249938964844,0.971323907375336,1.0,0.861916184425354,1.0,0.0
210,SIKE 11/17/23 C210,11/17/23,17.6999969482422,20.6999969482422,0.0,19.1999969482422,0.923910677433014,1.0,0.815221428871155,1.0,0.0
220,SIKE 11/17/23 C220,11/17/23,8.30000019073486,11.25,20.2933559417725,9.77499961853027,0.727778196334839,1.0,0.661895871162415,0.913749754428864,0.0
230,SIKE 11/17/23 C230,11/17/23,1.69999980926514,4.39999961853027,23.3295974731445,3.04999971389771,0.263926088809967,0.158006206154823,0.317706495523453,0.482596307992935,0.0
240,SIKE 11/17/23 C240,11/17/23,0.00999999791383743,3.0,35.5692100524902,1.50499999523163,0.182968094944954,0.0055130859836936,0.253672897815704,0.215250551700592,0.0
250,SIKE 11/17/23 C250,11/17/23,0.00999999791383743,3.0,53.1626358032227,1.50499999523163,0.207266703248024,0.004348817281425,0.207266703248024,0.158082962036133,0.0
260,SIKE 11/17/23 C260,11/17/23,0.0,3.0,85.8365097045898,3.0,0.179519206285477,0.0,0.179519206285477,0.190494760870934,0.0
270,SIKE 11/17/23 C270,11/17/23,0.0,3.0,101.340431213379,3.0,0.160693302750587,0.0,0.160693302750587,0.168207719922066,0.0
15-Dec-23 (36d); CSize 100,,,,,,,,,,,
190,SIK 12/15/23 C190,12/15/23,39.0,40.1500091552734,33.0593490600586,39.5750045776367,0.953934907913208,1.0,0.913472771644592,0.96590393781662,0.0
195,SIK 12/15/23 C195,12/15/23,34.1499938964844,35.1999969482422,30.6234092712402,34.6749954223633,0.93323677778244,1.0,0.895160317420959,0.955114126205444,0.0
200,SIK 12/15/23 C200,12/15/23,29.3999938964844,30.3500061035156,28.9431667327881,29.875,0.903883993625641,0.944091498851776,0.875487625598907,0.935394525527954,0.0
210,SIK 12/15/23 C210,12/15/23,20.3499908447266,21.1000061035156,26.4832496643066,20.7249984741211,0.78738921880722,0.576910674571991,0.769348323345184,0.859112620353699,0.0
220,SIK 12/15/23 C220,12/15/23,12.3999996185303,13.0500001907349,24.856746673584,12.7250003814697,0.622868597507477,0.62841522693634,0.618033170700073,0.711830317974091,0.0
230,SIK 12/15/23 C230,12/15/23,6.35000038146973,6.80000019073486,23.5491809844971,6.57500028610229,0.403886705636978,0.403173804283142,0.408430814743042,0.49912303686142,0.0
240,SIK 12/15/23 C240,12/15/23,2.69999980926514,3.10000038146973,23.2530937194824,2.90000009536743,0.203474104404449,0.18445360660553,0.220113202929497,0.283329546451569,0.0
250,SIK 12/15/23 C250,12/15/23,0.949999988079071,1.35000038146973,23.613395690918,1.15000021457672,0.095662847161293,0.0700747668743134,0.116739898920059,0.135387361049652,5.0
260,SIK 12/15/23 C260,12/15/23,0.300000011920929,0.649999976158142,24.7887554168701,0.474999994039536,0.0479082390666008,0.0225270409137011,0.0674761012196541,0.0620315112173557,0.0
270,SIK 12/15/23 C270,12/15/23,0.199999988079071,0.460000038146973,28.3883934020996,0.330000013113022,0.0445371903479099,0.0280147176235914,0.0391435399651527,0.0404077358543873,0.0
15-Dec-23 (36d); CSize 100,,,,,,,,,,,
185,SIKAO 12/15/23 C185,12/15/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,SIKAO 12/15/23 C190,12/15/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,SIKAO 12/15/23 C200,12/15/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,SIKAO 12/15/23 C210,12/15/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,SIKAO 12/15/23 C220,12/15/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,SIKAO 12/15/23 C230,12/15/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,SIKAO 12/15/23 C240,12/15/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,SIKAO 12/15/23 C250,12/15/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,SIKAO 12/15/23 C260,12/15/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,SIKAO 12/15/23 C270,12/15/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15-Dec-23 (36d); CSize 100,,,,,,,,,,,
190,SIKE 12/15/23 C190,12/15/23,36.7999877929688,42.2999877929688,0.0,39.5499877929688,0.944407105445862,1.0,0.856992423534393,1.0,0.0
