Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
17-Nov-23 (8d); CSize 10,,,,,,,,,,,
315,LONE 11/17/23 C315,11/17/23,20.25,30.25,37.9411849975586,25.25,0.871218085289001,1.0,0.841456174850464,0.903222262859344,0.0
320,LONE 11/17/23 C320,11/17/23,15.5,25.5,34.2791213989258,20.5,0.821214079856873,0.85341602563858,0.76899129152298,0.871890366077423,0.0
325,LONE 11/17/23 C325,11/17/23,12.6000003814697,19.3499908447266,31.430534362793,15.9749956130981,1.0,0.752864480018616,0.717057883739471,0.819649338722229,0.0
330,LONE 11/17/23 C330,11/17/23,6.84999942779541,16.8499908447266,29.5263042449951,11.8499946594238,0.624495625495911,0.63398802280426,1.0,0.737245440483093,0.0
335,LONE 11/17/23 C335,11/17/23,6.09999942779541,13.3000001907349,35.3379554748535,9.69999980926514,0.571203887462616,1.0,0.544895708560944,0.603702902793884,0.0
340,LONE 11/17/23 C340,11/17/23,3.71999931335449,10.3999996185303,35.3497276306152,7.05999946594238,0.405439108610153,0.0175456199795008,0.453453809022903,0.496528089046478,0.0
345,LONE 11/17/23 C345,11/17/23,1.92999935150147,10.0,40.366584777832,5.96499967575073,0.328825294971466,0.00865157786756754,0.39715239405632,0.407215744256973,0.0
350,LONE 11/17/23 C350,11/17/23,0.730000019073486,3.0,26.7444343566894,1.86500000953674,0.283546209335327,0.00598829612135887,0.358417987823486,0.23291888833046,0.0
355,LONE 11/17/23 C355,11/17/23,0.00999999791383743,10.0,52.0983734130859,5.00500011444092,0.238806501030922,0.00415254710242152,0.315988808870316,0.301117688417435,0.0
360,LONE 11/17/23 C360,11/17/23,0.00999999791383743,10.0,59.343318939209,5.00500011444092,0.219247296452522,0.00352865806780756,0.296038001775742,0.274325102567673,0.0
17-Nov-23 (8d); CSize 10,,,,,,,,,,,
315,LONN 11/17/23 C315,11/17/23,25.25,26.3000030517578,36.6268043518066,25.7750015258789,1.0,1.0,1.0,0.916390657424927,0.0
320,LONN 11/17/23 C320,11/17/23,20.4499969482422,21.4499969482422,32.6727409362793,20.9499969482422,1.0,0.846161425113678,1.0,0.890565276145935,15.0
325,LONN 11/17/23 C325,11/17/23,15.8999996185303,16.8000030517578,29.8657531738281,16.3500022888184,0.970397114753723,0.750462710857391,0.718704581260681,0.84235155582428,22.0
330,LONN 11/17/23 C330,11/17/23,11.6999998092651,12.5500001907349,28.0266895294189,12.125,0.739575803279877,0.619769513607025,1.0,0.762427806854248,0.0
335,LONN 11/17/23 C335,11/17/23,8.10000038146973,8.89999961853027,27.1079025268555,8.5,0.541891813278198,0.547839522361755,0.537872791290283,0.647070825099945,0.0
340,LONN 11/17/23 C340,11/17/23,5.15000057220459,5.90000057220459,26.3253707885742,5.52500057220459,0.359590500593185,0.339013189077377,0.699946522712708,0.509072780609131,20.0
345,LONN 11/17/23 C345,11/17/23,2.94999980926514,3.65000057220459,25.7372055053711,3.30000019073486,0.207405492663383,0.198574602603912,0.226742893457413,0.364965945482254,0.0
350,LONN 11/17/23 C350,11/17/23,1.5,2.19999980926514,25.6284599304199,1.84999990463257,0.133985504508018,0.0978894084692001,0.38309109210968,0.238647654652595,5.0
355,LONN 11/17/23 C355,11/17/23,0.699999988079071,1.30000019073486,25.9399509429932,1.00000011920929,0.0834873616695404,0.030267309397459,0.330820113420486,0.145486205816269,0.0
360,LONN 11/17/23 C360,11/17/23,0.330000042915344,0.899999976158142,27.5099411010742,0.615000009536743,0.0617014616727829,0.00386278098449111,0.295425891876221,0.0929477289319038,0.0
17-Nov-23 (8d); CSize 10,,,,,,,,,,,
315,LONNO 11/17/23 C315,11/17/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,LONNO 11/17/23 C320,11/17/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,LONNO 11/17/23 C325,11/17/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,LONNO 11/17/23 C330,11/17/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,LONNO 11/17/23 C335,11/17/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,LONNO 11/17/23 C340,11/17/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,LONNO 11/17/23 C345,11/17/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,LONNO 11/17/23 C350,11/17/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,LONNO 11/17/23 C355,11/17/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,LONNO 11/17/23 C360,11/17/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15-Dec-23 (36d); CSize 10,,,,,,,,,,,
315,LONE 12/15/23 C315,12/15/23,24.1999969482422,34.1999969482422,31.8316841125488,29.1999969482422,0.818368673324585,0.74513179063797,0.741435885429382,0.785906851291656,0.0
320,LONE 12/15/23 C320,12/15/23,20.2999877929688,30.2999877929688,31.1025676727295,25.2999877929688,0.755908071994781,0.693089425563812,0.697857201099396,0.74243551492691,0.0
325,LONE 12/15/23 C325,12/15/23,16.5999908447266,26.5999908447266,30.3278961181641,21.5999908447266,0.689576923847198,0.635057806968689,0.649915814399719,0.693510830402374,0.0
330,LONE 12/15/23 C330,12/15/23,15.6000003814697,20.6999969482422,29.5692443847656,18.1499977111816,1.0,0.572593927383423,0.782895684242249,0.63892787694931,0.0
335,LONE 12/15/23 C335,12/15/23,12.8000001907349,17.25,28.9362068176269,15.0249996185303,0.546233117580414,0.55650269985199,0.544040977954865,0.579075872898102,0.0
340,LONE 12/15/23 C340,12/15/23,10.1999998092651,14.3500003814697,28.4704971313477,12.2749996185303,0.473271101713181,0.445594698190689,0.489657610654831,0.515669226646423,0.0
345,LONE 12/15/23 C345,12/15/23,7.94999980926514,11.75,28.0243129730225,9.85000038146973,0.39633309841156,0.376338690519333,0.431805402040482,0.450773596763611,0.0
350,LONE 12/15/23 C350,12/15/23,6.0,9.64999961853027,27.7733592987061,7.82499980926514,0.332537412643433,0.226435095071793,0.384147614240646,0.387086600065231,0.0
355,LONE 12/15/23 C355,12/15/23,4.31999969482422,7.89999961853027,27.5299034118652,6.10999965667725,0.263879090547562,0.254431486129761,0.331182688474655,0.326121836900711,0.0
360,LONE 12/15/23 C360,12/15/23,2.92999935150146,6.5,27.3762283325195,4.71499967575073,0.227182298898697,0.00530723202973604,0.254309505224228,0.270030558109283,0.0
15-Dec-23 (36d); CSize 10,,,,,,,,,,,
315,LONN 12/15/23 C315,12/15/23,29.1000061035156,30.0500030517578,31.2629852294922,29.5750045776367,0.823219478130341,0.745127022266388,0.802197992801666,0.795426785945892,0.0
320,LONN 12/15/23 C320,12/15/23,25.1499938964844,26.1000061035156,30.5341415405273,25.625,0.762443482875824,0.693085372447968,1.0,0.752432465553284,0.0
325,LONN 12/15/23 C325,12/15/23,21.5,22.3999938964844,29.9634552001953,21.9499969482422,0.676429092884064,0.640328526496887,0.891975700855255,0.702713131904602,0.0
330,LONN 12/15/23 C330,12/15/23,18.0500030517578,18.8500061035156,29.1990756988525,18.4500045776367,0.606384992599487,0.611037015914917,0.602371096611023,0.648355841636658,0.0
335,LONN 12/15/23 C335,12/15/23,14.8999996185303,15.75,28.6787643432617,15.3249998092651,0.535876274108887,0.536097288131714,0.535786271095276,0.588181138038635,0.0
340,LONN 12/15/23 C340,12/15/23,12.1000003814697,12.8500003814697,28.0928363800049,12.4750003814697,0.465235888957977,0.461260586977005,0.468888103961945,0.524495184421539,15.0
345,LONN 12/15/23 C345,12/15/23,9.69999980926514,10.3999996185303,27.7523517608643,10.0499992370606,0.397747814655304,0.374023199081421,0.403865188360214,0.459111630916596,40.0
350,LONN 12/15/23 C350,12/15/23,7.59999942779541,8.35000038146973,27.4783229827881,7.97499990463257,0.33559438586235,0.326886892318726,0.433173596858978,0.394504308700562,0.0
355,LONN 12/15/23 C355,12/15/23,5.90000057220459,6.65000057220459,27.3632259368896,6.27500057220459,0.328143805265427,0.247087195515633,0.37233978509903,0.333424896001816,0.0
360,LONN 12/15/23 C360,12/15/23,4.5,5.25,27.2895011901856,4.875,0.223527804017067,0.209902703762054,0.317860007286072,0.277116358280182,3.0
15-Dec-23 (36d); CSize 10,,,,,,,,,,,
290,LONNO 12/15/23 C290,12/15/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,LONNO 12/15/23 C300,12/15/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,LONNO 12/15/23 C310,12/15/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,LONNO 12/15/23 C320,12/15/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,LONNO 12/15/23 C330,12/15/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,LONNO 12/15/23 C340,12/15/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,LONNO 12/15/23 C350,12/15/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,LONNO 12/15/23 C360,12/15/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,LONNO 12/15/23 C370,12/15/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,LONNO 12/15/23 C380,12/15/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19-Jan-24 (71d); CSize 10,,,,,,,,,,,
315,LONE 1/19/24 C315,01/19/24,28.0999908447266,38.0999908447266,31.0675354003906,33.0999908447266,1.0,0.701567471027374,0.848847687244415,0.738704264163971,0.0
320,LONE 1/19/24 C320,01/19/24,24.4499969482422,34.4499969482422,30.480899810791,29.4499969482422,1.0,0.660212397575378,0.846375524997711,0.702184975147247,0.0
325,LONE 1/19/24 C325,01/19/24,21.0,29.1499938964844,28.2157611846924,25.0749969482422,0.887302875518799,0.619666278362274,0.741347312927246,0.668985903263092,0.0
