Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
18-Aug-23 (8d); CSize 10,,,,,,,,,,,
450,LONE 8/18/23 C450,08/18/23,44.09999084,54.09999084,42.65437317,49.09999084,0.943166673,1,0.824331701,0.943166673,0
460,LONE 8/18/23 C460,08/18/23,34.29998779,44.29998779,37.10385132,39.29998779,0.922995865,1,0.798437893,0.922995865,0
470,LONE 8/18/23 C470,08/18/23,24.6499939,34.6499939,31.8171978,29.6499939,0.887919128,1,0.762050807,0.887919128,0
480,LONE 8/18/23 C480,08/18/23,15.39999962,25.3999939,27.25258255,20.39999771,0.818825185,1,0.706158936,0.818825185,0
490,LONE 8/18/23 C490,08/18/23,10.80000019,18.19999695,32.21585083,14.49999809,0.641655803,0.723684728,0.609187424,0.641655803,0
500,LONE 8/18/23 C500,08/18/23,4.149999619,11.55000019,28.23062325,7.849999905,0.477592528,0.4506028,0.490617782,0.477592528,0
510,LONE 8/18/23 C510,08/18/23,0.099999964,7.5,27.01498413,3.799999952,0.296102643,0.038436372,0.365995944,0.296102643,0
520,LONE 8/18/23 C520,08/18/23,0.009999998,7.399999619,36.45433807,3.704999924,0.23286818,0.004053746,0.307524532,0.23286818,0
530,LONE 8/18/23 C530,08/18/23,0.009999998,7.399999619,45.20655823,3.704999924,0.197925851,0.002994911,0.270902842,0.197925851,0
540,LONE 8/18/23 C540,08/18/23,0.009999998,7.399999619,53.27409744,3.704999924,0.174551189,0.00240695,0.244858176,0.174551189,0
18-Aug-23 (8d); CSize 10,,,,,,,,,,,
450,LONN 8/18/23 C450,08/18/23,49.19999695,50.69999695,41.48136902,49.94999695,0.95115459,1,0.920139372,0.95115459,0
460,LONN 8/18/23 C460,08/18/23,39.25,40.8500061,35.35949326,40.05000305,0.936971307,1,0.90124619,0.936971307,0
470,LONN 8/18/23 C470,08/18/23,29.6000061,31,30.0062561,30.30000305,0.908130348,0.95781374,0.874994218,0.908130348,0
480,LONN 8/18/23 C480,08/18/23,20.19999695,21.54998779,25.39064407,20.87499237,0.847531021,0.888001382,0.817752004,0.847531021,0
490,LONN 8/18/23 C490,08/18/23,12,13.14999962,22.85933304,12.57499981,0.709142387,0.727835536,0.693807304,0.709142387,0
500,LONN 8/18/23 C500,08/18/23,5.949999809,6.900000572,22.00806808,6.425000191,0.490428984,0.488718182,0.491977662,0.490428984,0
510,LONN 8/18/23 C510,08/18/23,2.400000572,3.300000191,22.28867912,2.850000381,0.274591953,0.256594628,0.29002735,0.274591953,0
520,LONN 8/18/23 C520,08/18/23,0.949999988,1.75,24.27039528,1.350000024,0.143304691,0.117158681,0.1649611,0.143304691,0
530,LONN 8/18/23 C530,08/18/23,0.550000012,1.300000191,28.60383606,0.925000072,0.091842115,0.06557513,0.113173805,0.091842115,0
540,LONN 8/18/23 C540,08/18/23,0.379999995,1.149999619,33.56236649,0.764999807,0.068522722,0.042361878,0.08930023,0.068522722,0
15-Sep-23 (36d); CSize 10,,,,,,,,,,,
450,LONE 9/15/23 C450,09/15/23,46.69999695,56.69999695,28.40639114,51.69999695,0.880758286,1,0.801566064,0.880758286,0
460,LONE 9/15/23 C460,09/15/23,37.59999084,47.59999084,26.42794418,42.59999084,0.841715038,1,0.76826179,0.841715038,0
470,LONE 9/15/23 C470,09/15/23,29,39,24.80800056,34,0.785724938,0.991774023,0.723532617,0.785724938,0
480,LONE 9/15/23 C480,09/15/23,24.8999939,32.29998779,27.95206833,28.59999084,0.683559537,0.72677505,0.658159673,0.683559537,0
490,LONE 9/15/23 C490,09/15/23,15.80000019,23.19999695,23.02101898,19.49999809,0.611649096,0.64159745,0.59571445,0.611649096,0
500,LONE 9/15/23 C500,09/15/23,10.10000038,17.5,22.36149216,13.80000019,0.503420174,0.49588865,0.509379745,0.503420174,0
510,LONE 9/15/23 C510,09/15/23,5.649999619,13.05000019,21.94820976,9.350000381,0.392238826,0.34350571,0.421527505,0.392238826,0
520,LONE 9/15/23 C520,09/15/23,3.449999809,10.85000038,23.65350342,7.150000095,0.307108551,0.228816912,0.352473646,0.307108551,0
530,LONE 9/15/23 C530,09/15/23,0.370000005,7.75,22.19368172,4.059999943,0.209184021,0.049802169,0.278398991,0.209184021,0
540,LONE 9/15/23 C540,09/15/23,0.009999998,7.399999619,25.30431938,3.704999924,0.176091254,0.00244364,0.246609837,0.176091254,0
15-Sep-23 (36d); CSize 10,,,,,,,,,,,
450,LONN 9/15/23 C450,09/15/23,51.75,53.25,28.14014435,52.5,0.887103617,0.907673597,0.869968414,0.887103617,0
460,LONN 9/15/23 C460,09/15/23,42.55000305,43.8500061,25.7750988,43.20000458,0.852910817,0.869304359,0.838706553,0.852910817,0
470,LONN 9/15/23 C470,09/15/23,33.90000916,35.19999695,24.28219223,34.55000305,0.797528148,0.810977459,0.785657644,0.797528148,0
480,LONN 9/15/23 C480,09/15/23,26.04998779,27.30000305,23.22605896,26.67499542,0.720736325,0.729789674,0.712604046,0.720736325,0
490,LONN 9/15/23 C490,09/15/23,19.25,20.30000305,22.45996475,19.77500153,0.62425667,0.627985716,0.620842516,0.62425667,0
500,LONN 9/15/23 C500,09/15/23,13.64999962,14.64999962,22.11267853,14.14999962,0.514399588,0.513907313,0.514892519,0.514399588,0
510,LONN 9/15/23 C510,09/15/23,9.199999809,10.14999962,21.83159256,9.674999237,0.402560472,0.398121238,0.406731099,0.402560472,0
520,LONN 9/15/23 C520,09/15/23,5.900000572,6.800000191,21.6827507,6.350000381,0.298854023,0.290837854,0.306325972,0.298854023,15
530,LONN 9/15/23 C530,09/15/23,3.699999809,4.550000191,21.877882,4.125,0.213766739,0.202860817,0.223834619,0.213766739,0
540,LONN 9/15/23 C540,09/15/23,2.25,3.099999428,22.27843475,2.674999714,0.149383545,0.135462314,0.161987469,0.149383545,0
20-Oct-23 (71d); CSize 10,,,,,,,,,,,
450,LONE 10/20/23 C450,10/20/23,51,61.1499939,27.37055016,56.07499695,0.82011658,0.925923288,0.770770431,0.82011658,0
