Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
18-Aug-23 (8d); CSize 100,,,,,,,,,,,
220,SIK 8/18/23 C220,08/18/23,48.55000305,49.30000305,60.88417435,48.92500305,0.985357642,1,0.961408257,0.985357642,0
230,SIK 8/18/23 C230,08/18/23,38.55000305,39.3500061,50.09173203,38.95000458,0.980096877,1,0.950799346,0.980096877,0
240,SIK 8/18/23 C240,08/18/23,28.6499939,29.3999939,40.76072311,29.0249939,0.966651797,1,0.93514818,0.966651797,0
250,SIK 8/18/23 C250,08/18/23,18.8999939,19.6499939,33.24485016,19.2749939,0.92501992,0.974727333,0.892956197,0.92501992,0
260,SIK 8/18/23 C260,08/18/23,9.850000381,10.44999981,27.16452217,10.14999962,0.79271847,0.815559745,0.773879766,0.79271847,0
270,SIK 8/18/23 C270,08/18/23,3.25,3.800000191,24.68419456,3.525000095,0.461406231,0.457553446,0.464835525,0.461406231,25
280,SIK 8/18/23 C280,08/18/23,0.550000012,1,24.84823418,0.774999976,0.14814879,0.121969692,0.169845939,0.14814879,0
290,SIK 8/18/23 C290,08/18/23,0.010000002,0.379999995,28.07729721,0.194999993,0.041862193,0.004210674,0.066299886,0.041862193,0
300,SIK 8/18/23 C300,08/18/23,0.010000002,0.319999993,36.85819244,0.164999992,0.028615931,0.003117785,0.046166882,0.028615931,0
310,SIK 8/18/23 C310,08/18/23,0.010000002,0.310000002,45.56898499,0.159999996,0.023176458,0.002517966,0.037769109,0.023176458,0
18-Aug-23 (8d); CSize 100,,,,,,,,,,,
220,SIKE 8/18/23 C220,08/18/23,45.19999695,51.94999695,63.41475296,48.57499695,0.981294811,1,0.872199237,0.981294811,0
230,SIKE 8/18/23 C230,08/18/23,35.94999695,41.29998779,52.97443008,38.62499237,0.97319591,1,0.865847766,0.97319591,0
240,SIKE 8/18/23 C240,08/18/23,26.75,30.75,43.85731888,28.75,0.954182923,1,0.854837537,0.954182923,0
250,SIKE 8/18/23 C250,08/18/23,17.5,20.5,34.72525406,19,0.911929131,1,0.824428618,0.911929131,0
260,SIKE 8/18/23 C260,08/18/23,8.5,11.5,28.50105476,10,0.772096932,0.955301583,0.709193051,0.772096932,0
270,SIKE 8/18/23 C270,08/18/23,2,4.949999809,25.48721886,3.474999905,0.448086292,0.412794411,0.466348529,0.448086292,0
280,SIKE 8/18/23 C280,08/18/23,0.009999998,3,32.2829628,1.504999995,0.205073982,0.006760112,0.277190298,0.205073982,0
290,SIKE 8/18/23 C290,08/18/23,0.009999998,3,47.24408722,1.504999995,0.15275535,0.004151328,0.218066618,0.15275535,0
300,SIKE 8/18/23 C300,08/18/23,0.009999998,3,60.4414978,1.504999995,0.125842556,0.003086206,0.185114488,0.125842556,0
310,SIKE 8/18/23 C310,08/18/23,0,3,89.00872803,3,0.163523659,0,0.163523659,0.163523659,0
15-Sep-23 (36d); CSize 100,,,,,,,,,,,
220,SIK 9/15/23 C220,09/15/23,49.25,50.1000061,37.53355408,49.67500305,0.958556533,0.984627128,0.939958334,0.958556533,12
230,SIK 9/15/23 C230,09/15/23,39.55000305,40.3500061,33.26268005,39.95000458,0.936520338,0.959200561,0.918686628,0.936520338,0
240,SIK 9/15/23 C240,09/15/23,30.05000305,30.8500061,29.44676781,30.45000458,0.89634186,0.916629791,0.879466653,0.89634186,0
250,SIK 9/15/23 C250,09/15/23,21.25,21.8999939,26.82368088,21.57499695,0.816384315,0.828514457,0.805534363,0.816384315,0
260,SIK 9/15/23 C260,09/15/23,13.60000038,14.25,25.31452179,13.92500019,0.680143416,0.686173499,0.674643457,0.680143416,150
270,SIK 9/15/23 C270,09/15/23,7.699999809,8.25,24.2786541,7.974999905,0.500296354,0.499265581,0.501294076,0.500296354,0
280,SIK 9/15/23 C280,09/15/23,3.800000191,4.25,23.72530746,4.025000095,0.316238493,0.309965044,0.322161108,0.316238493,1
290,SIK 9/15/23 C290,09/15/23,1.600000381,2.050000191,23.61427307,1.825000286,0.172719657,0.160970464,0.183529422,0.172719657,1
300,SIK 9/15/23 C300,09/15/23,0.550000012,1,23.87386703,0.774999976,0.084649123,0.067566365,0.099519283,0.084649123,0
310,SIK 9/15/23 C310,09/15/23,0.170000017,0.600000024,25.22035789,0.38500002,0.044412933,0.024435021,0.060507741,0.044412933,0
15-Sep-23 (36d); CSize 100,,,,,,,,,,,
220,SIKE 9/15/23 C220,09/15/23,46.09999084,53,40.51667023,49.54999542,0.945673347,1,0.860174417,0.945673347,0
230,SIKE 9/15/23 C230,09/15/23,37.09999084,42.6499939,35.79404831,39.87499237,0.921194971,1,0.844990671,0.921194971,0
240,SIKE 9/15/23 C240,09/15/23,28.34999084,32.54998779,31.59882545,30.44998932,0.87841475,1,0.818250954,0.87841475,0
250,SIKE 9/15/23 C250,09/15/23,20.09999084,23.09999084,28.30524254,21.59999084,0.800308704,0.861579657,0.76265955,0.800308704,0
260,SIKE 9/15/23 C260,09/15/23,12.39999962,15.39999962,26.10214806,13.89999962,0.669559717,0.699274242,0.649978399,0.669559717,0
270,SIKE 9/15/23 C270,09/15/23,6.300000191,9.300000191,24.34749985,7.800000191,0.492784232,0.485010386,0.499046445,0.492784232,0
280,SIKE 9/15/23 C280,09/15/23,2.599999428,5,23.39473343,3.799999714,0.306464821,0.265124708,0.336420685,0.306464821,0
290,SIKE 9/15/23 C290,09/15/23,0.099999964,3.099999428,22.87686729,1.599999666,0.159487784,0.025778754,0.223245531,0.159487784,0
300,SIKE 9/15/23 C300,09/15/23,0.009999998,1.449999809,23.78473091,0.7299999,0.080846459,0.003119136,0.123985544,0.080846459,0
310,SIKE 9/15/23 C310,09/15/23,0.009999998,3,34.57528687,1.504999995,0.109601319,0.002520056,0.164326534,0.109601319,0
