Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
15-Sep-23 (2d); CSize 100,,,,,,,,,,,
195,SIK 9/15/23 C195,09/15/23,41.5500030517578,42.1500091552734,103.705459594727,41.8500061035156,0.983993709087372,1.0,0.961682140827179,0.983993709087372,0.0
200,SIK 9/15/23 C200,09/15/23,36.5500030517578,37.1500091552734,91.8322448730469,36.8500061035156,0.982173502445221,1.0,0.957535624504089,0.982173502445221,0.0
210,SIK 9/15/23 C210,09/15/23,26.5500030517578,27.1999969482422,70.5218276977539,26.875,0.973659098148346,1.0,0.941687166690826,0.973659098148346,0.0
220,SIK 9/15/23 C220,09/15/23,16.6000061035156,17.3000030517578,50.6419143676758,16.9500045776367,0.950132548809052,1.0,0.908810317516327,0.950132548809052,0.0
230,SIK 9/15/23 C230,09/15/23,6.94999980926514,7.55000019073486,31.6380825042725,7.25,0.849974274635315,0.907634615898132,0.811754405498505,0.849974274635315,0.0
240,SIK 9/15/23 C240,09/15/23,0.850000023841858,1.19999980926514,27.1557998657227,1.02499985694885,0.289256542921066,0.26982319355011,0.305557042360306,0.289256542921066,0.0
250,SIK 9/15/23 C250,09/15/23,0.0100000016391277,0.139999985694885,32.0654182434082,0.0749999955296516,0.0290466789156199,0.00609099678695202,0.0454709269106388,0.0290466789156199,0.0
260,SIK 9/15/23 C260,09/15/23,0.0100000016391277,0.100000023841858,48.2488670349121,0.055000014603138,0.0154048874974251,0.00393621390685439,0.0242751892656088,0.0154048874974251,0.0
270,SIK 9/15/23 C270,09/15/23,0.0100000016391277,0.100000023841858,64.4885406494141,0.055000014603138,0.0119186835363507,0.002989930100739,0.0189465507864952,0.0119186835363507,0.0
280,SIK 9/15/23 C280,09/15/23,0.0,0.100000023841858,86.1225814819336,0.100000023841858,0.0158142261207104,0.0,0.0158142261207104,0.0158142261207104,0.0
15-Sep-23 (2d); CSize 100,,,,,,,,,,,
195,SIKE 9/15/23 C195,09/15/23,38.6999969482422,44.5,0.0,41.5999984741211,1.0,1.0,0.885940790176392,1.0,0.0
200,SIKE 9/15/23 C200,09/15/23,34.0499877929688,39.1499938964844,0.0,36.5999908447266,1.0,1.0,0.885425090789795,1.0,0.0
210,SIKE 9/15/23 C210,09/15/23,24.75,28.4499969482422,0.0,26.5999984741211,1.0,1.0,0.886756062507629,1.0,0.0
220,SIKE 9/15/23 C220,09/15/23,15.1000003814697,18.0999908447266,0.0,16.5999946594238,1.0,1.0,0.870587646961212,1.0,0.0
230,SIKE 9/15/23 C230,09/15/23,5.5,8.5,0.0,7.0,1.0,1.0,0.761965811252594,1.0,0.0
240,SIKE 9/15/23 C240,09/15/23,0.00999999791383743,3.0,32.3055152893066,1.50499999523163,0.337688803672791,0.0192269552499056,0.400685429573059,0.337688803672791,0.0
250,SIKE 9/15/23 C250,09/15/23,0.00999999791383743,3.0,67.4423370361328,1.50499999523163,0.195821806788444,0.00620099948719144,0.267679631710052,0.195821806788444,0.0
