maturity,strike,price,IV,rate
0.10385964912280701,450,51.75,30.906644821167,0.0175
0.10385964912280701,460,42.5999908447266,28.3826103210449,0.0175
0.10385964912280701,470,33.8999938964844,26.2050380706787,0.0175
0.10385964912280701,480,25.9499969482422,24.5413627624512,0.0175
0.10385964912280701,490,20.0,24.9768562316894,0.0175
0.10385964912280701,500,13.25,22.4562206268311,0.0175
0.10385964912280701,510,8.79999923706055,21.897029876709,0.0175
0.10385964912280701,520,7.19999980926514,24.5846614837646,0.0175
0.10385964912280701,530,5.00500011444092,24.9893264770508,0.0175
0.10385964912280701,540,5.00500011444092,29.1577529907227,0.0175
0.10385964912280701,450,50.7750015258789,25.3135566711426,0.0175
0.10385964912280701,460,41.5750045776367,23.7599754333496,0.0175
0.10385964912280701,470,32.9749984741211,22.7480163574219,0.0175
0.10385964912280701,480,25.1750030517578,22.0278186798096,0.0175
0.10385964912280701,490,18.3499984741211,21.4224853515625,0.0175
0.10385964912280701,500,12.7749996185303,21.0604343414307,0.0175
0.10385964912280701,510,8.32500076293945,20.5921897888184,0.0175
0.10385964912280701,520,5.09999990463257,20.2317066192627,0.0175
0.10385964912280701,530,3.02500009536743,20.1830787658691,0.0175
0.10385964912280701,540,1.84999990463257,20.6356430053711,0.0175
0.1824561403508772,450,54.3499908447266,27.1446533203125,0.0175
0.1824561403508772,460,45.75,25.683650970459,0.0175
0.1824561403508772,470,37.6999969482422,24.490421295166,0.0175
0.1824561403508772,480,30.2999877929688,23.4772319793701,0.0175
0.1824561403508772,490,24.7249984741211,23.9057598114014,0.0175
0.1824561403508772,500,18.0999946594238,22.0938186645508,0.0175
0.1824561403508772,510,14.774998664856,23.2808055877686,0.0175
0.1824561403508772,520,11.1499996185303,23.1935081481934,0.0175
0.1824561403508772,530,8.36499977111816,23.2903919219971,0.0175
0.1824561403508772,540,5.00500011444092,21.4849033355713,0.0175
0.1824561403508772,450,53.4000015258789,23.8693218231201,0.0175
0.1824561403508772,460,44.8250045776367,22.9962882995606,0.0175
0.1824561403508772,470,36.7250061035156,22.1468048095703,0.0175
0.1824561403508772,480,29.5999984741211,21.8269596099854,0.0175
0.1824561403508772,490,23.125,21.3507900238037,0.0175
0.1824561403508772,500,17.5500030517578,20.9503421783447,0.0175
0.1824561403508772,510,12.875,20.565393447876,0.0175
0.1824561403508772,520,9.17499923706055,20.2942562103271,0.0175
0.1824561403508772,530,6.40000009536743,20.1734409332275,0.0175
0.1824561403508772,540,4.35000038146973,20.1003360748291,0.0175
0.26105263157894737,360,142.100006103516,43.8782730102539,0.0175
0.26105263157894737,380,122.524993896484,38.9830436706543,0.0175
0.26105263157894737,400,103.175003051758,34.5972633361816,0.0175
0.26105263157894737,440,66.0999984741211,27.733118057251,0.0175
0.26105263157894737,480,34.8499908447266,23.9694938659668,0.0175
0.26105263157894737,520,15.3249940872192,23.3820724487305,0.0175
0.26105263157894737,530,12.125,23.3490562438965,0.0175
0.26105263157894737,560,6.16499996185303,24.1361179351807,0.0175
0.26105263157894737,600,1.56499993801117,22.8552894592285,0.0175
0.26105263157894737,640,5.00500011444092,37.7317085266113,0.0175
0.26105263157894737,380,121.325004577637,31.7445201873779,0.0175
0.26105263157894737,400,102.075004577637,29.2814559936523,0.0175
0.26105263157894737,440,65.1000061035156,24.910530090332,0.0175
0.26105263157894737,480,33.9750061035156,22.4571552276611,0.0175
0.26105263157894737,500,22.1749954223633,21.6574363708496,0.0175
0.26105263157894737,520,13.3500003814697,21.021520614624,0.0175
0.26105263157894737,530,10.1000003814697,20.8335285186768,0.0175
0.26105263157894737,540,7.5,20.6790218353271,0.0175
0.26105263157894737,560,4.0,20.5884170532227,0.0175
0.26105263157894737,600,1.40000009536743,22.1648406982422,0.0175
