,maturity,strike,price,rate
0,0.011228070175438596,280,207.274993896484,0.0175
1,0.011228070175438596,300,187.25,0.0175
2,0.011228070175438596,320,167.300003051758,0.0175
3,0.011228070175438596,340,147.274993896484,0.0175
4,0.011228070175438596,355,132.274993896484,0.0175
5,0.011228070175438596,360,127.300003051758,0.0175
6,0.011228070175438596,365,122.299995422363,0.0175
7,0.011228070175438596,370,117.299995422363,0.0175
8,0.011228070175438596,375,114.949996948242,0.0175
9,0.011228070175438596,380,107.300003051758,0.0175
10,0.011228070175438596,385,102.299995422363,0.0175
11,0.011228070175438596,390,97.3249969482422,0.0175
12,0.011228070175438596,395,92.3249969482422,0.0175
13,0.011228070175438596,400,87.3249969482422,0.0175
14,0.011228070175438596,410,77.3249969482422,0.0175
15,0.011228070175438596,420,67.3499984741211,0.0175
16,0.011228070175438596,430,57.3999938964844,0.0175
17,0.011228070175438596,440,47.4999923706055,0.0175
18,0.011228070175438596,450,37.5,0.0175
19,0.011228070175438596,460,27.6999969482422,0.0175
20,0.011228070175438596,470,18.0999946594238,0.0175
21,0.011228070175438596,480,9.60000038146973,0.0175
22,0.011228070175438596,490,5.74499988555908,0.0175
23,0.011228070175438596,500,5.00500011444092,0.0175
24,0.011228070175438596,510,5.00500011444092,0.0175
25,0.011228070175438596,520,5.00500011444092,0.0175
26,0.011228070175438596,530,5.00500011444092,0.0175
27,0.011228070175438596,540,5.00500011444092,0.0175
28,0.011228070175438596,550,5.00500011444092,0.0175
29,0.011228070175438596,560,5.00500011444092,0.0175
30,0.011228070175438596,570,5.00500011444092,0.0175
31,0.011228070175438596,580,5.00500011444092,0.0175
32,0.011228070175438596,590,5.00500011444092,0.0175
33,0.011228070175438596,600,0.314999997615814,0.0175
34,0.011228070175438596,610,10.0,0.0175
35,0.011228070175438596,620,10.0,0.0175
36,0.011228070175438596,640,10.0,0.0175
37,0.011228070175438596,190,297.599975585938,0.0175
38,0.011228070175438596,200,287.599975585938,0.0175
39,0.011228070175438596,280,207.649993896484,0.0175
40,0.011228070175438596,300,187.649993896484,0.0175
41,0.011228070175438596,320,167.649993896484,0.0175
42,0.011228070175438596,340,147.700012207031,0.0175
43,0.011228070175438596,355,132.675003051758,0.0175
44,0.011228070175438596,360,127.700004577637,0.0175
45,0.011228070175438596,365,122.700004577637,0.0175
46,0.011228070175438596,370,117.700004577637,0.0175
47,0.011228070175438596,375,112.725006103516,0.0175
48,0.011228070175438596,380,107.725006103516,0.0175
49,0.011228070175438596,385,102.725006103516,0.0175
50,0.011228070175438596,390,97.75,0.0175
51,0.011228070175438596,395,92.7750015258789,0.0175
52,0.011228070175438596,400,87.7750015258789,0.0175
53,0.011228070175438596,410,77.8000030517578,0.0175
54,0.011228070175438596,420,67.8500061035156,0.0175
55,0.011228070175438596,430,57.9000015258789,0.0175
56,0.011228070175438596,440,47.9999923706055,0.0175
57,0.011228070175438596,450,38.0999984741211,0.0175
58,0.011228070175438596,460,28.2749938964844,0.0175
59,0.011228070175438596,470,18.5999984741211,0.0175
60,0.011228070175438596,480,9.89999961853027,0.0175
61,0.011228070175438596,490,3.80000019073486,0.0175
62,0.011228070175438596,500,1.12500011920929,0.0175
63,0.011228070175438596,510,0.539999961853027,0.0175
64,0.011228070175438596,520,0.370000004768372,0.0175
65,0.011228070175438596,530,0.305000007152557,0.0175
66,0.011228070175438596,540,0.280000001192093,0.0175
67,0.011228070175438596,550,0.280000001192093,0.0175
68,0.011228070175438596,560,0.25,0.0175
69,0.011228070175438596,570,0.240000009536743,0.0175
70,0.011228070175438596,580,0.235000014305115,0.0175
71,0.011228070175438596,590,0.235000014305115,0.0175
72,0.011228070175438596,600,0.235000014305115,0.0175
73,0.011228070175438596,610,0.235000014305115,0.0175
74,0.011228070175438596,620,0.235000014305115,0.0175
75,0.011228070175438596,630,0.235000014305115,0.0175
76,0.011228070175438596,640,0.235000014305115,0.0175
77,0.011228070175438596,680,0.460000038146973,0.0175
78,0.011228070175438596,700,0.460000038146973,0.0175
79,0.011228070175438596,720,0.460000038146973,0.0175
80,0.011228070175438596,760,0.460000038146973,0.0175
81,0.011228070175438596,800,0.460000038146973,0.0175
