maturity,strike,price,IV,rate
0.1431578947368421,330,94.1999969482422,40.0038452148438,0.0175
0.1431578947368421,335,89.3499984741211,38.8568649291992,0.0175
0.1431578947368421,340,84.4749984741211,37.4843902587891,0.0175
0.1431578947368421,345,79.6749954223633,36.4375305175781,0.0175
0.1431578947368421,350,74.8999938964844,35.3901901245117,0.0175
0.1431578947368421,355,70.1749954223633,34.4320106506348,0.0175
0.1431578947368421,360,65.4499969482422,33.3315811157227,0.0175
0.1431578947368421,365,60.8249893188477,32.4541244506836,0.0175
0.1431578947368421,370,56.2999954223633,31.7140693664551,0.0175
0.1431578947368421,375,51.8499908447266,30.9798049926758,0.0175
0.1431578947368421,380,47.5499877929688,30.4135627746582,0.0175
0.1431578947368421,385,43.3499908447266,29.8292789459229,0.0175
0.1431578947368421,390,39.3499908447266,29.4121284484863,0.0175
0.1431578947368421,395,35.5499877929688,29.0977516174316,0.0175
0.1431578947368421,400,31.8999938964844,28.7494487762451,0.0175
0.1431578947368421,410,25.2999954223633,28.2991142272949,0.0175
0.1431578947368421,420,19.5999908447266,27.9653720855713,0.0175
0.1431578947368421,430,14.7499980926514,27.6011409759521,0.0175
0.1431578947368421,440,10.75,27.2175350189209,0.0175
0.1431578947368421,450,7.59999990463257,26.8816413879394,0.0175
0.1431578947368421,460,5.21999931335449,26.6110610961914,0.0175
0.1431578947368421,470,5.00500011444092,29.9859428405762,0.0175
0.1431578947368421,480,5.00500011444092,33.5715141296387,0.0175
0.1431578947368421,490,5.00500011444092,36.9668045043945,0.0175
0.1431578947368421,500,5.00500011444092,40.1965484619141,0.0175
0.1431578947368421,510,5.00500011444092,43.2819366455078,0.0175
0.1431578947368421,520,5.00500011444092,46.2400741577148,0.0175
0.1431578947368421,530,5.00500011444092,49.0879554748535,0.0175
0.1431578947368421,540,5.00500011444092,51.8320808410645,0.0175
0.1431578947368421,550,5.00500011444092,54.4814796447754,0.0175
0.1431578947368421,560,5.00500011444092,57.0475273132324,0.0175
0.1431578947368421,570,5.00500011444092,59.5326347351074,0.0175
0.1431578947368421,580,5.00500011444092,61.9431533813477,0.0175
0.1431578947368421,590,5.00500011444092,64.28759765625,0.0175
0.1431578947368421,600,5.00500011444092,66.5651473999023,0.0175
