maturity,strike,price,IV,rate
0.19649122807017544,450,51.3999938964844,25.4683380126953,0.0175
0.19649122807017544,460,43.3999938964844,24.8423023223877,0.0175
0.19649122807017544,470,35.8999938964844,24.1756286621094,0.0175
0.19649122807017544,480,29.1499938964844,23.683536529541,0.0175
0.19649122807017544,490,23.1999969482422,23.2944831848144,0.0175
0.19649122807017544,500,18.149995803833,23.0643711090088,0.0175
0.19649122807017544,510,13.9499969482422,22.9211902618408,0.0175
0.19649122807017544,520,10.6000003814697,22.9200325012207,0.0175
0.19649122807017544,530,8.0,23.0416107177734,0.0175
0.19649122807017544,540,5.99999952316284,23.2317581176758,0.0175
0.19649122807017544,450,51.4749984741211,25.886043548584,0.0175
0.19649122807017544,460,43.4500045776367,25.1494827270508,0.0175
0.19649122807017544,470,36.0500030517578,24.5664463043213,0.0175
0.19649122807017544,480,29.4500045776367,24.2066326141357,0.0175
0.19649122807017544,490,23.5499954223633,23.834659576416,0.0175
0.19649122807017544,500,18.4499969482422,23.5219631195068,0.0175
0.19649122807017544,510,14.1749992370606,23.2852230072021,0.0175
0.19649122807017544,520,10.6999998092651,23.1304454803467,0.0175
0.19649122807017544,530,7.95000028610229,23.0478000640869,0.0175
0.19649122807017544,540,5.85000038146973,23.0645389556885,0.0175
0.35368421052631577,340,157.725006103516,36.3692321777344,0.0175
0.35368421052631577,360,138.375,33.7906494140625,0.0175
0.35368421052631577,380,119.174995422363,31.126953125,0.0175
0.35368421052631577,400,100.425003051758,28.928035736084,0.0175
0.35368421052631577,440,65.6749954223633,25.9735450744629,0.0175
0.35368421052631577,480,36.9499969482422,23.8969612121582,0.0175
0.35368421052631577,520,17.5499992370606,22.8456001281738,0.0175
0.35368421052631577,560,7.40999984741211,22.7579708099365,0.0175
0.35368421052631577,600,3.70499992370606,24.5534400939941,0.0175
0.35368421052631577,640,3.70499992370606,30.3395252227783,0.0175
0.35368421052631577,360,138.649993896484,35.4027519226074,0.0175
0.35368421052631577,380,119.450004577637,32.3785095214844,0.0175
0.35368421052631577,400,100.725006103516,29.9260845184326,0.0175
0.35368421052631577,440,65.6750030517578,26.1741771697998,0.0175
0.35368421052631577,480,37.2250061035156,24.258394241333,0.0175
0.35368421052631577,520,17.8499984741211,23.1806735992432,0.0175
0.35368421052631577,540,11.5749998092651,22.8230056762695,0.0175
0.35368421052631577,560,7.37500047683716,22.765869140625,0.0175
0.35368421052631577,600,3.0,23.274227142334,0.0175
0.35368421052631577,630,1.82500028610229,24.6777229309082,0.0175
