,maturity,strike,price,rate
0,0.061754385964912284,430,49.6499938964844,0.0175
1,0.061754385964912284,440,40.0999908447266,0.0175
2,0.061754385964912284,450,30.9499969482422,0.0175
3,0.061754385964912284,460,22.5,0.0175
4,0.061754385964912284,470,15.1499996185303,0.0175
5,0.061754385964912284,480,9.375,0.0175
6,0.061754385964912284,490,5.35499954223633,0.0175
7,0.061754385964912284,500,2.875,0.0175
8,0.061754385964912284,510,5.00500011444092,0.0175
9,0.061754385964912284,520,5.00500011444092,0.0175
10,0.061754385964912284,430,49.7250061035156,0.0175
11,0.061754385964912284,440,40.0999984741211,0.0175
12,0.061754385964912284,450,30.7750015258789,0.0175
13,0.061754385964912284,460,22.3000030517578,0.0175
14,0.061754385964912284,470,15.125,0.0175
15,0.061754385964912284,480,9.39999961853027,0.0175
16,0.061754385964912284,490,5.34999990463257,0.0175
17,0.061754385964912284,500,2.87499952316284,0.0175
18,0.061754385964912284,510,1.57499980926514,0.0175
19,0.061754385964912284,520,1.07499980926514,0.0175
20,0.16,430,53.5999908447266,0.0175
21,0.16,440,45.0499877929688,0.0175
22,0.16,450,37.0999908447266,0.0175
23,0.16,460,29.8249969482422,0.0175
24,0.16,470,23.3499908447266,0.0175
25,0.16,480,17.7499980926514,0.0175
26,0.16,490,13.0749998092651,0.0175
27,0.16,500,9.39999961853027,0.0175
28,0.16,510,6.55499982833862,0.0175
29,0.16,520,5.00500011444092,0.0175
30,0.16,430,53.2250061035156,0.0175
31,0.16,440,44.6750030517578,0.0175
32,0.16,450,36.7750091552734,0.0175
33,0.16,460,29.5999984741211,0.0175
34,0.16,470,23.2750015258789,0.0175
35,0.16,480,17.8000030517578,0.0175
36,0.16,490,13.0750007629394,0.0175
37,0.16,500,9.39999961853027,0.0175
38,0.16,510,6.52500009536743,0.0175
39,0.16,520,4.45000028610229,0.0175
40,0.23859649122807017,430,56.6499938964844,0.0175
41,0.23859649122807017,440,48.6499938964844,0.0175
42,0.23859649122807017,450,41.0999908447266,0.0175
43,0.23859649122807017,460,34.1749954223633,0.0175
44,0.23859649122807017,470,27.9249954223633,0.0175
45,0.23859649122807017,480,22.3999938964844,0.0175
46,0.23859649122807017,490,17.6249961853027,0.0175
47,0.23859649122807017,500,13.6499967575073,0.0175
48,0.23859649122807017,510,10.375,0.0175
49,0.23859649122807017,520,7.75,0.0175
50,0.23859649122807017,430,56.1750030517578,0.0175
51,0.23859649122807017,440,48.1500015258789,0.0175
52,0.23859649122807017,450,40.6750030517578,0.0175
53,0.23859649122807017,460,33.7750015258789,0.0175
54,0.23859649122807017,470,27.625,0.0175
55,0.23859649122807017,480,22.0999984741211,0.0175
56,0.23859649122807017,490,17.3250045776367,0.0175
57,0.23859649122807017,500,13.3500003814697,0.0175
58,0.23859649122807017,510,10.0500001907349,0.0175
59,0.23859649122807017,520,7.47500038146973,0.0175
60,0.31719298245614036,340,142.049987792969,0.0175
61,0.31719298245614036,360,122.700004577637,0.0175
62,0.31719298245614036,380,103.650001525879,0.0175
63,0.31719298245614036,400,85.2249984741211,0.0175
64,0.31719298245614036,440,52.0999908447266,0.0175
65,0.31719298245614036,480,26.3749923706055,0.0175
66,0.31719298245614036,520,10.875,0.0175
67,0.31719298245614036,530,8.47500038146973,0.0175
68,0.31719298245614036,560,3.84499979019165,0.0175
69,0.31719298245614036,600,1.68499982357025,0.0175
70,0.31719298245614036,360,122.275001525879,0.0175
71,0.31719298245614036,380,103.275001525879,0.0175
72,0.31719298245614036,400,84.9000015258789,0.0175
73,0.31719298245614036,440,51.7250061035156,0.0175
74,0.31719298245614036,480,26.3000030517578,0.0175
75,0.31719298245614036,520,10.7749996185303,0.0175
76,0.31719298245614036,530,8.375,0.0175
77,0.31719298245614036,540,6.45000028610229,0.0175
78,0.31719298245614036,560,3.77500057220459,0.0175
79,0.31719298245614036,600,1.65000009536743,0.0175
