Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
20-Oct-23 (10d); CSize 100,,,,,,,,,,,
0.1,SIK 10/20/23 C0.1,10/20/23,233.0,0.0,0.0,235.100006103516,1.0,1.0,0.0,1.0,0.0
165,SIK 10/20/23 C165,10/20/23,70.0,71.0,71.2601852416992,70.5,0.997920215129852,1.0,0.972506761550903,0.997920215129852,0.0
170,SIK 10/20/23 C170,10/20/23,65.0,65.9499969482422,0.0,65.4749984741211,1.0,1.0,0.972661018371582,1.0,0.0
175,SIK 10/20/23 C175,10/20/23,59.9000091552734,60.9499969482422,0.0,60.4250030517578,1.0,1.0,0.97068327665329,1.0,0.0
180,SIK 10/20/23 C180,10/20/23,54.9000091552734,56.0,0.0,55.4500045776367,1.0,1.0,0.966073930263519,1.0,0.0
185,SIK 10/20/23 C185,10/20/23,50.0,51.0,46.5471229553223,50.5,0.99842244386673,1.0,0.963288187980652,0.99842244386673,0.0
190,SIK 10/20/23 C190,10/20/23,44.9499969482422,46.0500030517578,40.6215286254883,45.5,0.998663723468781,1.0,0.957376718521118,0.998663723468781,0.0
195,SIK 10/20/23 C195,10/20/23,39.9499969482422,41.1499938964844,45.0585670471191,40.5499954223633,0.991607069969177,1.0,0.947787404060364,0.991607069969177,0.0
200,SIK 10/20/23 C200,10/20/23,35.0,36.1999969482422,43.2309226989746,35.5999984741211,0.984632015228271,1.0,0.93942666053772,0.984632015228271,0.0
210,SIK 10/20/23 C210,10/20/23,25.1999969482422,26.4499969482422,39.0775413513184,25.8249969482422,0.953678965568542,1.0,0.907291233539581,0.953678965568542,0.0
220,SIK 10/20/23 C220,10/20/23,15.9499998092651,17.0999908447266,35.3288078308105,16.524995803833,0.867371439933777,0.918619990348816,0.832717597484589,0.867371439933777,21.0
230,SIK 10/20/23 C230,10/20/23,7.90000057220459,9.0,31.6805381774902,8.45000076293945,0.672935664653778,0.691413462162018,0.658506870269775,0.672935664653778,0.0
240,SIK 10/20/23 C240,10/20/23,2.80000019073486,3.69999980926514,30.7018661499023,3.25,0.37546843290329,0.361238092184067,0.387458086013794,0.37546843290329,4.0
250,SIK 10/20/23 C250,10/20/23,0.5,1.34999942779541,30.6844673156738,0.924999713897705,0.143613442778587,0.0999527722597122,0.176163449883461,0.143613442778587,0.0
260,SIK 10/20/23 C260,10/20/23,0.100000023841858,0.699999988079071,35.5780029296875,0.400000005960464,0.0632082670927048,0.0234492849558592,0.0912094712257385,0.0632082670927048,0.0
270,SIK 10/20/23 C270,10/20/23,0.0799999833106995,0.460000038146973,42.5178146362305,0.270000010728836,0.0387225821614265,0.0155780082568526,0.056380171328783,0.0387225821614265,0.0
280,SIK 10/20/23 C280,10/20/23,0.0100000016391277,0.319999992847443,47.5592918395996,0.16499999165535,0.0227952152490616,0.00240153050981462,0.0372453890740871,0.0227952152490616,0.0
290,SIK 10/20/23 C290,10/20/23,0.0100000016391277,0.290000021457672,54.7382888793945,0.150000005960465,0.0185441691428423,0.0020651207305491,0.030510826036334,0.0185441691428423,0.0
300,SIK 10/20/23 C300,10/20/23,0.0,0.290000021457672,68.5766143798828,0.290000021457672,0.0274695530533791,0.0,0.0274695530533791,0.0274695530533791,0.0
20-Oct-23 (10d); CSize 100,,,,,,,,,,,
0.1,SIKE 10/20/23 C0.1,10/20/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,SIKE 10/20/23 C165,10/20/23,65.5500030517578,75.3499908447266,98.0363311767578,70.4499969482422,0.982869148254395,1.0,0.886545181274414,0.982869148254395,0.0
170,SIKE 10/20/23 C170,10/20/23,60.8999938964844,70.0,90.6686706542969,65.4499969482422,0.981716334819794,1.0,0.883704602718353,0.981716334819794,0.0
175,SIKE 10/20/23 C175,10/20/23,56.25,64.6499938964844,83.4806671142578,60.4499969482422,0.980412304401398,1.0,0.880847752094269,0.980412304401398,0.0
180,SIKE 10/20/23 C180,10/20/23,51.5999908447266,59.2999877929688,76.4524307250977,55.4499893188477,0.978925228118896,1.0,0.877962529659271,0.978925228118896,0.0
185,SIKE 10/20/23 C185,10/20/23,47.0,54.0,71.66357421875,50.5,0.974079370498657,1.0,0.874195873737335,0.974079370498657,0.0
190,SIKE 10/20/23 C190,10/20/23,42.3499908447266,48.6999969482422,65.6738967895508,45.5249938964844,0.970132410526276,1.0,0.870140910148621,0.970132410526276,0.0
195,SIKE 10/20/23 C195,10/20/23,37.75,43.3999938964844,60.3881950378418,40.5749969482422,0.963777482509613,1.0,0.8656947016716,0.963777482509613,0.0
