maturity,strike,price,IV,rate
0.17684210526315788,200,48.9749984741211,36.8003616333008,0.0175
0.17684210526315788,210,39.6000061035156,33.4884376525879,0.0175
0.17684210526315788,220,30.6750030517578,30.8029346466064,0.0175
0.17684210526315788,230,22.5999984741211,29.0161190032959,0.0175
0.17684210526315788,240,15.625,27.6170158386231,0.0175
0.17684210526315788,250,9.97500038146973,26.3949661254883,0.0175
0.17684210526315788,260,5.85000038146973,25.4770622253418,0.0175
0.17684210526315788,270,3.17500019073486,24.909086227417,0.0175
0.17684210526315788,280,1.625,24.6669311523438,0.0175
0.17684210526315788,290,0.825000166893005,24.8392219543457,0.0175
0.17684210526315788,200,48.9999923706055,33.3903694152832,0.0175
0.17684210526315788,210,39.6499938964844,31.293550491333,0.0175
0.17684210526315788,220,30.7249908447266,29.31982421875,0.0175
0.17684210526315788,230,22.6249923706055,27.9451217651367,0.0175
0.17684210526315788,240,15.5999956130981,26.7465801239014,0.0175
0.17684210526315788,250,10.0,25.8624839782715,0.0175
0.17684210526315788,260,5.875,25.0898971557617,0.0175
0.17684210526315788,270,3.14999961853027,24.4706649780273,0.0175
0.17684210526315788,280,1.54999959468842,24.03151512146,0.0175
0.17684210526315788,290,1.50499999523163,28.5260601043701,0.0175
0.33403508771929824,190,60.2249984741211,35.7387428283691,0.0175
0.33403508771929824,200,51.0750045776367,33.4829559326172,0.0175
0.33403508771929824,220,34.0750045776367,29.8833351135254,0.0175
0.33403508771929824,230,26.5749969482422,28.5085353851318,0.0175
0.33403508771929824,240,19.9500045776367,27.3110065460205,0.0175
0.33403508771929824,260,9.82499980926514,25.3659572601318,0.0175
0.33403508771929824,280,4.20000028610229,24.5361480712891,0.0175
0.33403508771929824,290,2.60000038146973,24.2638835906982,0.0175
0.33403508771929824,300,1.59999990463257,24.2259883880615,0.0175
0.33403508771929824,310,0.999999642372131,24.4186115264893,0.0175
0.33403508771929824,170,79.2750015258789,37.7104759216309,0.0175
0.33403508771929824,180,69.6999969482422,35.7145309448242,0.0175
0.33403508771929824,190,60.2499923706055,33.584114074707,0.0175
0.33403508771929824,200,50.9999923706055,31.4881477355957,0.0175
0.33403508771929824,220,33.9499893188477,28.6213436126709,0.0175
0.33403508771929824,240,19.75,26.3739547729492,0.0175
0.33403508771929824,260,9.75,24.8648586273193,0.0175
0.33403508771929824,280,4.09999942779541,24.0424766540527,0.0175
0.33403508771929824,300,1.45499980449676,23.4509582519531,0.0175
0.33403508771929824,320,0.829999804496765,25.8739719390869,0.0175
