Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
18-Aug-23 (4d); CSize 100,,,,,,,,,,,
220,SIK 8/18/23 C220,08/18/23,42.0,43.0500030517578,69.88525390625,42.5250015258789,0.979492247104645,1.0,0.94631028175354,0.979492247104645,0.0
230,SIK 8/18/23 C230,08/18/23,32.0,33.0999908447266,55.6824150085449,32.5499954223633,0.971989154815674,1.0,0.931317985057831,0.971989154815674,15.0
240,SIK 8/18/23 C240,08/18/23,22.1000061035156,23.1499938964844,42.7175102233887,22.625,0.953652560710907,1.0,0.907642781734467,0.953652560710907,0.0
250,SIK 8/18/23 C250,08/18/23,12.3999996185303,13.3500003814697,31.0229988098144,12.875,0.894968211650848,0.979108214378357,0.849461138248444,0.894968211650848,0.0
260,SIK 8/18/23 C260,08/18/23,4.25,5.0,25.2643127441406,4.625,0.617539167404175,0.631241142749786,0.606875956058502,0.617539167404175,0.0
270,SIK 8/18/23 C270,08/18/23,0.550000011920929,1.0,24.4441165924072,0.774999976158142,0.179506465792656,0.149887755513191,0.203473120927811,0.179506465792656,25.0
280,SIK 8/18/23 C280,08/18/23,0.0100000016391277,0.350000023841858,30.0799446105957,0.180000007152557,0.0447135306894779,0.00486151315271854,0.0703860893845558,0.0447135306894779,0.0
290,SIK 8/18/23 C290,08/18/23,0.0100000016391277,0.310000002384186,41.8147430419922,0.159999996423721,0.03039232455194,0.0034269061870873,0.0488361120223999,0.03039232455194,0.0
300,SIK 8/18/23 C300,08/18/23,0.0100000016391277,0.310000002384186,53.2263603210449,0.159999996423721,0.0246682073920965,0.00270145060494542,0.0400799848139286,0.0246682073920965,0.0
310,SIK 8/18/23 C310,08/18/23,0.0100000016391277,0.310000002384186,63.895751953125,0.159999996423721,0.0210580471903086,0.00225855689495802,0.0344834141433239,0.0210580471903086,0.0
18-Aug-23 (4d); CSize 100,,,,,,,,,,,
220,SIKE 8/18/23 C220,08/18/23,39.4499969482422,45.3499908447266,0.0,42.3999938964844,1.0,1.0,0.877294600009918,1.0,0.0
230,SIKE 8/18/23 C230,08/18/23,30.1499938964844,34.6499938964844,0.0,32.3999938964844,1.0,1.0,0.874532043933868,1.0,0.0
240,SIKE 8/18/23 C240,08/18/23,20.9499969482422,24.0499877929688,0.0,22.4999923706055,1.0,1.0,0.868431389331818,1.0,0.0
250,SIKE 8/18/23 C250,08/18/23,11.3000001907349,14.3000001907349,26.0021629333496,12.8000001907349,0.934699714183807,1.0,0.803658783435822,0.934699714183807,0.0
260,SIKE 8/18/23 C260,08/18/23,3.04999923706055,6.05000019073486,23.6670684814453,4.54999971389771,0.634081542491913,0.764977514743805,0.595157563686371,0.634081542491913,0.0
270,SIKE 8/18/23 C270,08/18/23,0.00999999791383743,3.0,31.5663547515869,1.50499999523163,0.247250974178314,0.00953265093266964,0.320425510406494,0.247250974178314,0.0
