Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
17-Nov-23 (9d); CSize 10,,,,,,,,,,,
310,LONE 11/17/23 C310,11/17/23,21.4499969482422,31.4499969482422,44.7083587646484,26.4499969482422,0.900322377681732,0.942416906356812,0.870539486408234,0.855401754379272,0.0
315,LONE 11/17/23 C315,11/17/23,16.75,26.75,40.350887298584,21.75,0.871218085289001,1.0,0.841456174850464,0.823501646518707,0.0
320,LONE 11/17/23 C320,11/17/23,12.25,22.25,36.5697059631348,17.25,0.821214079856873,0.85341602563858,0.76899129152298,0.776324808597565,0.0
325,LONE 11/17/23 C325,11/17/23,10.1999998092651,16.0999908447266,33.8703498840332,13.149995803833,1.0,0.752864480018616,0.717057883739471,0.705778658390045,0.0
330,LONE 11/17/23 C330,11/17/23,5.75,13.1499996185303,31.4356727600098,9.44999980926514,0.624495625495911,0.63398802280426,1.0,0.613101124763489,0.0
335,LONE 11/17/23 C335,11/17/23,2.75,10.1499996185303,29.9946136474609,6.44999980926514,0.571203887462616,1.0,0.544895708560944,0.499193161725998,0.0
340,LONE 11/17/23 C340,11/17/23,0.419999957084656,7.80000019073486,28.8769569396973,4.1100001335144,0.405439108610153,0.0175456199795008,0.453453809022903,0.377598345279694,0.0
345,LONE 11/17/23 C345,11/17/23,0.00999999791383743,7.39999961853027,34.7543869018555,3.70499992370606,0.328825294971466,0.00865157786756754,0.39715239405632,0.307796269655228,0.0
350,LONE 11/17/23 C350,11/17/23,0.00999999791383743,7.39999961853027,41.7551193237305,3.70499992370606,0.283546209335327,0.00598829612135887,0.358417987823486,0.269617468118668,0.0
355,LONE 11/17/23 C355,11/17/23,0.00999999791383743,7.39999961853027,48.2243385314941,3.70499992370606,0.238806501030922,0.00415254710242152,0.315988808870316,0.242584511637688,0.0
17-Nov-23 (9d); CSize 10,,,,,,,,,,,
310,LONN 11/17/23 C310,11/17/23,26.3000030517578,27.4499969482422,37.4237060546875,26.875,0.900311708450317,0.93767911195755,0.872930884361267,0.906557023525238,0.0
315,LONN 11/17/23 C315,11/17/23,21.5500030517578,22.75,34.3013496398926,22.1500015258789,1.0,1.0,1.0,0.875892817974091,0.0
320,LONN 11/17/23 C320,11/17/23,17.0,18.1000061035156,31.2356300354004,17.5500030517578,1.0,0.846161425113678,1.0,0.831520259380341,0.0
325,LONN 11/17/23 C325,11/17/23,12.8500003814697,13.8500003814697,29.3958148956299,13.3500003814697,0.970397114753723,0.750462710857391,0.718704581260681,0.758254170417786,0.0
330,LONN 11/17/23 C330,11/17/23,9.19999980926514,10.1499996185303,28.2787113189697,9.67499923706055,0.739575803279877,0.619769513607025,1.0,0.656369566917419,0.0
335,LONN 11/17/23 C335,11/17/23,6.15000057220459,7.0,27.3108730316162,6.57500028610229,0.541891813278198,0.547839522361755,0.537872791290283,0.533814013004303,300.0
340,LONN 11/17/23 C340,11/17/23,3.80000019073486,4.65000057220459,26.8671169281006,4.22500038146973,0.359590500593185,0.339013189077377,0.699946522712708,0.403110831975937,0.0
345,LONN 11/17/23 C345,11/17/23,2.15000057220459,2.94999980926514,26.6209888458252,2.55000019073486,0.207405492663383,0.198574602603912,0.226742893457413,0.28197392821312,0.0
350,LONN 11/17/23 C350,11/17/23,1.10000038146973,1.80000019073486,26.5355854034424,1.45000028610229,0.133985504508018,0.0978894084692001,0.38309109210968,0.182917907834053,0.0
355,LONN 11/17/23 C355,11/17/23,0.550000011920929,1.19999980926514,27.4423389434814,0.87499988079071,0.0834873616695404,0.030267309397459,0.330820113420486,0.118397198617458,0.0
17-Nov-23 (9d); CSize 10,,,,,,,,,,,
310,LONNO 11/17/23 C310,11/17/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,LONNO 11/17/23 C315,11/17/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,LONNO 11/17/23 C320,11/17/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,LONNO 11/17/23 C325,11/17/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,LONNO 11/17/23 C330,11/17/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,LONNO 11/17/23 C335,11/17/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,LONNO 11/17/23 C340,11/17/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,LONNO 11/17/23 C345,11/17/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,LONNO 11/17/23 C350,11/17/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,LONNO 11/17/23 C355,11/17/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15-Dec-23 (37d); CSize 10,,,,,,,,,,,
310,LONE 12/15/23 C310,12/15/23,25.3999938964844,35.3999938964844,34.9115447998047,30.3999938964844,0.781534075737,0.791893720626831,0.772251605987549,0.76913857460022,0.0
315,LONE 12/15/23 C315,12/15/23,21.4499969482422,31.4499969482422,33.7834625244141,26.4499969482422,0.818368673324585,0.74513179063797,0.741435885429382,0.729779839515686,0.0
320,LONE 12/15/23 C320,12/15/23,19.1499938964844,26.5499877929688,33.0808219909668,22.8499908447266,0.755908071994781,0.693089425563812,0.697857201099396,0.683458089828491,0.0
325,LONE 12/15/23 C325,12/15/23,15.6499996185303,23.0499877929688,32.058967590332,19.3499946594238,0.689576923847198,0.635057806968689,0.649915814399719,0.633623719215393,0.0
330,LONE 12/15/23 C330,12/15/23,12.5,19.8999938964844,31.2873210906982,16.1999969482422,1.0,0.572593927383423,0.782895684242249,0.578577399253845,0.0
335,LONE 12/15/23 C335,12/15/23,9.64999961853027,17.0499877929688,30.5764141082764,13.3499937057495,0.546233117580414,0.55650269985199,0.544040977954865,0.520043730735779,0.0
340,LONE 12/15/23 C340,12/15/23,7.14999961853027,14.5500001907349,29.9999160766602,10.8500003814697,0.473271101713181,0.445594698190689,0.489657610654831,0.45956015586853,0.0
345,LONE 12/15/23 C345,12/15/23,5.0,12.3999996185303,29.541898727417,8.69999980926514,0.39633309841156,0.376338690519333,0.431805402040482,0.399131625890732,0.0
350,LONE 12/15/23 C350,12/15/23,3.19999980926514,10.6000003814697,29.2218055725098,6.90000009536743,0.332537412643433,0.226435095071793,0.384147614240646,0.340948909521103,0.0
355,LONE 12/15/23 C355,12/15/23,1.75,9.14999961853027,29.0969581604004,5.44999980926514,0.263879090547562,0.254431486129761,0.331182688474655,0.287408500909805,0.0
15-Dec-23 (37d); CSize 10,,,,,,,,,,,
310,LONN 12/15/23 C310,12/15/23,30.1499938964844,31.25,32.4540748596191,30.6999969482422,0.851919710636139,0.790766775608063,0.772247314453125,0.79466724395752,0.0
315,LONN 12/15/23 C315,12/15/23,26.1999969482422,27.3000030517578,31.7032070159912,26.75,0.823219478130341,0.745127022266388,0.802197992801666,0.753498375415802,4.0
320,LONN 12/15/23 C320,12/15/23,22.5,23.5,30.9389247894287,23.0,0.762443482875824,0.693085372447968,1.0,0.70693051815033,0.0
325,LONN 12/15/23 C325,12/15/23,19.0500030517578,20.0500030517578,30.3434200286865,19.5500030517578,0.676429092884064,0.640328526496887,0.891975700855255,0.654338419437408,0.0
330,LONN 12/15/23 C330,12/15/23,15.8500003814697,16.8000030517578,29.6523208618164,16.3250007629394,0.606384992599487,0.611037015914917,0.602371096611023,0.597441613674164,0.0
335,LONN 12/15/23 C335,12/15/23,13.0,13.8999996185303,29.110897064209,13.4499998092651,0.535876274108887,0.536097288131714,0.535786271095276,0.536539435386658,0.0
340,LONN 12/15/23 C340,12/15/23,10.4499998092651,11.3500003814697,28.6162204742432,10.8999996185303,0.465235888957977,0.461260586977005,0.468888103961945,0.473494112491608,0.0
345,LONN 12/15/23 C345,12/15/23,8.35000038146973,9.10000038146973,28.2676773071289,8.72500038146973,0.397747814655304,0.374023199081421,0.403865188360214,0.410510987043381,0.0
350,LONN 12/15/23 C350,12/15/23,6.55000019073486,7.30000019073486,28.0874748229981,6.92500019073486,0.33559438586235,0.326886892318726,0.433173596858978,0.350202083587646,11.0
355,LONN 12/15/23 C355,12/15/23,5.05000019073486,5.85000038146973,28.0141124725342,5.45000028610229,0.328143805265427,0.247087195515633,0.37233978509903,0.294354379177094,0.0
15-Dec-23 (37d); CSize 10,,,,,,,,,,,
290,LONNO 12/15/23 C290,12/15/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,LONNO 12/15/23 C300,12/15/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,LONNO 12/15/23 C310,12/15/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,LONNO 12/15/23 C320,12/15/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,LONNO 12/15/23 C330,12/15/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,LONNO 12/15/23 C340,12/15/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,LONNO 12/15/23 C350,12/15/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,LONNO 12/15/23 C360,12/15/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,LONNO 12/15/23 C370,12/15/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,LONNO 12/15/23 C380,12/15/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19-Jan-24 (72d); CSize 10,,,,,,,,,,,
310,LONE 1/19/24 C310,01/19/24,29.1999969482422,39.1999969482422,33.2090873718262,34.1999969482422,1.0,0.739287972450256,0.907466173171997,0.730621755123138,0.0
315,LONE 1/19/24 C315,01/19/24,25.5499877929688,35.5499877929688,32.5087280273438,30.5499877929688,1.0,0.701567471027374,0.848847687244415,0.696094274520874,0.0
320,LONE 1/19/24 C320,01/19/24,22.0499877929688,32.0499877929688,31.7829704284668,27.0499877929688,1.0,0.660212397575378,0.846375524997711,0.658845901489258,0.0
325,LONE 1/19/24 C325,01/19/24,18.7999877929688,28.7999877929688,31.1832771301269,23.7999877929688,0.887302875518799,0.619666278362274,0.741347312927246,0.61858457326889,0.0
330,LONE 1/19/24 C330,01/19/24,18.0499877929688,25.75,32.5792427062988,21.8999938964844,0.601717591285706,0.569833815097809,0.589471578598022,0.574791491031647,0.0
335,LONE 1/19/24 C335,01/19/24,12.9499998092651,22.9499969482422,30.0671100616455,17.9499988555908,0.522388577461243,0.521637201309204,0.523136019706726,0.531635642051697,0.0
340,LONE 1/19/24 C340,01/19/24,12.9499998092651,17.8999938964844,29.6379222869873,15.4249973297119,0.48652920126915,0.475087702274323,0.499199599027634,0.486146450042725,0.0
345,LONE 1/19/24 C345,01/19/24,8.14999961853027,15.5500001907349,27.0248126983643,11.8500003814697,0.429325997829437,0.426096588373184,0.533051013946533,0.431453377008438,0.0
350,LONE 1/19/24 C350,01/19/24,6.09999942779541,13.5,26.5889930725098,9.79999923706055,0.464765608310699,0.418108493089676,0.487658709287643,0.382026225328445,0.0
355,LONE 1/19/24 C355,01/19/24,6.94999980926514,11.6999998092651,28.617696762085,9.32499980926514,0.338223904371262,0.332423597574234,0.343735814094543,0.350986063480377,0.0
19-Jan-24 (72d); CSize 10,,,,,,,,,,,
310,LONN 1/19/24 C310,01/19/24,33.9499969482422,35.0500030517578,31.6766777038574,34.5,0.77370810508728,0.739277780056,0.761399626731873,0.747748076915741,0.0
315,LONN 1/19/24 C315,01/19/24,30.25,31.3500061035156,31.0682754516602,30.8000030517578,0.733619272708893,0.743718504905701,0.724731922149658,0.712597846984863,0.0
320,LONN 1/19/24 C320,01/19/24,26.75,27.8000030517578,30.4654865264893,27.2750015258789,0.688893675804138,0.660209596157074,0.683326900005341,0.674430191516876,0.0
325,LONN 1/19/24 C325,01/19/24,23.5,24.5,29.9759750366211,24.0,0.642074823379517,0.616182327270508,0.638390481472015,0.633107364177704,0.0
330,LONN 1/19/24 C330,01/19/24,20.3999938964844,21.3999938964844,29.434383392334,20.8999938964844,0.59336268901825,0.595225512981415,0.689381003379822,0.589521706104279,0.0
335,LONN 1/19/24 C335,01/19/24,17.6000061035156,18.5,28.9533519744873,18.0500030517578,0.542644083499908,0.542532920837402,0.542813718318939,0.543855905532837,0.0
340,LONN 1/19/24 C340,01/19/24,15.0500001907349,15.9499998092651,28.5995216369629,15.5,0.491547703742981,0.489751696586609,0.574041783809662,0.49699667096138,0.0
345,LONN 1/19/24 C345,01/19/24,12.75,13.6000003814697,28.2374267578125,13.1750001907349,0.445968806743622,0.442429691553116,0.519923686981201,0.449677914381027,0.0
350,LONN 1/19/24 C350,01/19/24,10.75,11.6499996185303,28.084228515625,11.1999998092651,0.391807407140732,0.386605590581894,0.465760588645935,0.40360414981842,0.0
355,LONN 1/19/24 C355,01/19/24,9.0,9.89999961853027,27.9417495727539,9.44999980926514,0.391810297966003,0.355691999197006,0.41668638586998,0.359040021896362,0.0
