Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
17-Nov-23 (9d); CSize 100,,,,,,,,,,,
185,SIK 11/17/23 C185,11/17/23,41.1999969482422,42.5,0.0,41.8499984741211,0.984914422035217,1.0,0.933599710464478,1.0,0.0
190,SIK 11/17/23 C190,11/17/23,36.25,37.5499877929688,39.8694152832031,36.8999938964844,0.977931380271912,1.0,0.92416650056839,0.996574282646179,0.0
195,SIK 11/17/23 C195,11/17/23,31.25,32.5499877929688,34.0251197814941,31.8999938964844,0.975079774856567,1.0,0.915245413780212,0.996531367301941,0.0
200,SIK 11/17/23 C200,11/17/23,26.25,27.5999908447266,32.2769012451172,26.9249954223633,0.971310198307037,1.0,0.90386027097702,0.991165637969971,0.0
210,SIK 11/17/23 C210,11/17/23,16.4499969482422,17.6499938964844,26.5732192993164,17.0499954223633,0.937479496002197,1.0,0.882784485816956,0.961608290672302,0.0
220,SIK 11/17/23 C220,11/17/23,7.65000057220459,8.30000019073486,23.5438861846924,7.97500038146973,0.729489386081696,0.404486089944839,0.704121291637421,0.790043354034424,0.0
230,SIK 11/17/23 C230,11/17/23,2.0,2.40000057220459,23.2840023040771,2.20000028610229,0.259134501218796,0.231617704033852,0.28320249915123,0.370618432760239,2.0
240,SIK 11/17/23 C240,11/17/23,0.199999988079071,0.550000011920929,24.5931835174561,0.375,0.0526329018175602,0.00551268085837364,0.0821089670062065,0.0887105464935303,0.0
250,SIK 11/17/23 C250,11/17/23,0.0100000016391277,0.310000002384186,31.5501556396484,0.159999996423721,0.0356928817927837,0.0100014796480536,0.0543201602995396,0.0345881842076778,0.0
260,SIK 11/17/23 C260,11/17/23,0.0100000016391277,0.270000040531158,40.8342742919922,0.140000015497208,0.0197747405618429,0.00235116202384233,0.0323858298361301,0.0246141292154789,0.0
17-Nov-23 (9d); CSize 100,,,,,,,,,,,
205,SIKAO 11/17/23 C205,11/17/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,SIKAO 11/17/23 C210,11/17/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,SIKAO 11/17/23 C215,11/17/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,SIKAO 11/17/23 C220,11/17/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,SIKAO 11/17/23 C225,11/17/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,SIKAO 11/17/23 C230,11/17/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,SIKAO 11/17/23 C235,11/17/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,SIKAO 11/17/23 C240,11/17/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,SIKAO 11/17/23 C245,11/17/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,SIKAO 11/17/23 C250,11/17/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17-Nov-23 (9d); CSize 100,,,,,,,,,,,
185,SIKE 11/17/23 C185,11/17/23,38.7999992370605,44.5999984741211,57.3004417419434,41.6999969482422,0.984924077987671,1.0,0.872821629047394,0.985050022602081,0.0
190,SIKE 11/17/23 C190,11/17/23,34.2000007629395,39.2999992370605,53.4247398376465,36.75,0.983241498470306,1.0,0.869933784008026,0.978451550006866,0.0
195,SIKE 11/17/23 C195,11/17/23,29.6000003814697,34.0,48.6854515075684,31.7999992370606,0.975091695785522,1.0,0.865404307842255,0.970707893371582,0.0
200,SIKE 11/17/23 C200,11/17/23,25.0,28.7000007629394,43.3278427124023,26.8500003814697,0.971323907375336,1.0,0.861916184425354,0.961228132247925,0.0
210,SIKE 11/17/23 C210,11/17/23,15.6000003814697,18.5999908447266,33.8925743103027,17.0999946594238,0.923910677433014,1.0,0.815221428871155,0.915425479412079,0.0
220,SIKE 11/17/23 C220,11/17/23,6.59999990463257,9.60000038146973,26.6625518798828,8.10000038146973,0.727778196334839,1.0,0.661895871162415,0.75406551361084,0.0
230,SIKE 11/17/23 C230,11/17/23,1.29999995231628,2.75,22.8168754577637,2.02500009536743,0.263926088809967,0.158006206154823,0.317706495523453,0.35473558306694,0.0
240,SIKE 11/17/23 C240,11/17/23,0.00999999977648258,3.0,38.4032707214355,1.50499999523163,0.182968094944954,0.0055130859836936,0.253672897815704,0.193376645445824,0.0
250,SIKE 11/17/23 C250,11/17/23,0.00999999791383743,3.0,54.1439971923828,1.50499999523163,0.207266703248024,0.00392704736441374,0.207266703248024,0.148288935422897,0.0
260,SIKE 11/17/23 C260,11/17/23,0.0,3.0,84.7615509033203,3.0,0.179519206285477,0.0,0.179519206285477,0.183383598923683,0.0
15-Dec-23 (37d); CSize 100,,,,,,,,,,,
185,SIK 12/15/23 C185,12/15/23,41.75,43.0499877929688,33.4943199157715,42.3999938964844,0.966197371482849,1.0,0.925188004970551,0.973159849643707,0.0
190,SIK 12/15/23 C190,12/15/23,36.8500061035156,38.1499938964844,31.4436988830566,37.5,0.953934907913208,1.0,0.913472771644592,0.963208973407745,0.0
195,SIK 12/15/23 C195,12/15/23,32.0500030517578,33.2999877929688,29.8942070007324,32.6749954223633,0.93323677778244,1.0,0.895160317420959,0.946441531181335,0.0
200,SIK 12/15/23 C200,12/15/23,27.3500061035156,28.5,28.3268928527832,27.9250030517578,0.903883993625641,0.944091498851776,0.875487625598907,0.922504663467407,0.0
210,SIK 12/15/23 C210,12/15/23,18.5500030517578,19.3999938964844,26.0938911437988,18.9749984741211,0.78738921880722,0.576910674571991,0.769348323345184,0.832723319530487,0.0
220,SIK 12/15/23 C220,12/15/23,11.0500001907349,11.6499996185303,24.6562042236328,11.3500003814697,0.622868597507477,0.62841522693634,0.618033170700073,0.670035541057587,0.0
230,SIK 12/15/23 C230,12/15/23,5.44999980926514,5.94999980926514,23.5091400146484,5.69999980926514,0.403886705636978,0.403173804283142,0.408430814743042,0.45223805308342,10.0
240,SIK 12/15/23 C240,12/15/23,2.25,2.65000057220459,23.2452850341797,2.45000028610229,0.203474104404449,0.18445360660553,0.220113202929497,0.247754752635956,0.0
250,SIK 12/15/23 C250,12/15/23,0.699999988079071,1.10000038146973,23.2194328308106,0.900000214576721,0.095662847161293,0.0700747668743134,0.116739898920059,0.11132550984621,0.0
260,SIK 12/15/23 C260,12/15/23,0.170000016689301,0.550000011920929,24.3355846405029,0.360000014305115,0.0479082390666008,0.0225270409137011,0.0674761012196541,0.0492301397025585,1.0
15-Dec-23 (37d); CSize 100,,,,,,,,,,,
185,SIKAO 12/15/23 C185,12/15/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,SIKAO 12/15/23 C190,12/15/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,SIKAO 12/15/23 C200,12/15/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,SIKAO 12/15/23 C210,12/15/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,SIKAO 12/15/23 C220,12/15/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,SIKAO 12/15/23 C230,12/15/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,SIKAO 12/15/23 C240,12/15/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,SIKAO 12/15/23 C250,12/15/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,SIKAO 12/15/23 C260,12/15/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,SIKAO 12/15/23 C270,12/15/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15-Dec-23 (37d); CSize 100,,,,,,,,,,,
185,SIKE 12/15/23 C185,12/15/23,39.4000015258789,45.2999992370605,37.705493927002,42.3499984741211,0.95811927318573,1.0,0.864594280719757,0.956938207149506,0.0
190,SIKE 12/15/23 C190,12/15/23,34.9000015258789,40.0999984741211,35.428783416748,37.5,0.944407105445862,1.0,0.856992423534393,0.943952679634094,0.0
195,SIKE 12/15/23 C195,12/15/23,30.3999996185303,34.9500007629395,32.9632415771484,32.6749992370605,0.924281299114227,1.0,0.845362186431885,0.927659690380096,0.0
200,SIKE 12/15/23 C200,12/15/23,26.0,29.8999996185303,30.8682022094727,27.9500007629394,0.898344576358795,1.0,0.829573929309845,0.903185546398163,0.0
210,SIKE 12/15/23 C210,12/15/23,17.5,20.5,27.5190410614014,19.0,0.805295884609222,0.895337998867035,0.75825959444046,0.817229866981506,0.0
220,SIKE 12/15/23 C220,12/15/23,9.75,12.75,25.0260734558106,11.25,0.632608771324158,0.66288948059082,0.614872694015503,0.662228226661682,0.0
230,SIKE 12/15/23 C230,12/15/23,4.40000009536743,6.90000009536743,23.7978706359863,5.65000009536743,0.401010096073151,0.374119699001312,0.420479297637939,0.446461975574493,0.0
240,SIKE 12/15/23 C240,12/15/23,0.800000011920929,3.34999990463257,21.9229583740234,2.07500004768372,0.179632797837257,0.0444603115320206,0.244173899292946,0.227958619594574,0.0
250,SIKE 12/15/23 C250,12/15/23,0.00999999977648258,3.0,27.3141307830811,1.50499999523163,0.144107297062874,0.00375410099513829,0.208409503102303,0.149379923939705,0.0
260,SIKE 12/15/23 C260,12/15/23,0.00999999977648258,3.0,34.4182510375977,1.50499999523163,0.121530503034592,0.00290221092291176,0.180290699005127,0.124682977795601,0.0
19-Jan-24 (72d); CSize 100,,,,,,,,,,,
185,SIK 1/19/24 C185,01/19/24,42.6000061035156,43.8999938964844,31.0884532928467,43.25,0.931038618087769,0.978239715099335,0.901472389698029,0.94297730922699,0.0
190,SIK 1/19/24 C190,01/19/24,37.9000091552734,39.1500091552734,29.8050861358643,38.5250091552734,0.899541676044464,0.938106179237366,0.872340381145477,0.925012946128845,0.0
195,SIK 1/19/24 C195,01/19/24,33.3000030517578,34.5,28.6390247344971,33.9000015258789,0.885006725788116,0.920596778392792,0.858986914157867,0.901006400585175,0.0
200,SIK 1/19/24 C200,01/19/24,28.8999938964844,29.9499969482422,27.650203704834,29.4249954223633,0.839158296585083,0.868575513362885,0.816560626029968,0.868911266326904,0.0
210,SIK 1/19/24 C210,01/19/24,20.75,21.5500030517578,26.1912040710449,21.1500015258789,0.74301552772522,0.758553206920624,0.730071306228638,0.774773299694061,0.0
