maturity,strike,price,IV,rate
0.1375438596491228,385,46.6999969482422,31.9224491119385,0.0175
0.1375438596491228,390,42.5,31.1595096588135,0.0175
0.1375438596491228,395,38.4499969482422,30.4745388031006,0.0175
0.1375438596491228,400,34.5999908447266,29.92116355896,0.0175
0.1375438596491228,410,27.5499954223633,29.1055412292481,0.0175
0.1375438596491228,420,21.4249954223633,28.5534591674805,0.0175
0.1375438596491228,430,16.1749992370606,28.0311508178711,0.0175
0.1375438596491228,440,11.8250007629394,27.5467796325684,0.0175
0.1375438596491228,450,8.35000038146973,27.0921134948731,0.0175
0.1375438596491228,460,5.7049994468689,26.7117824554443,0.0175
0.1375438596491228,385,46.7750015258789,30.4646244049072,0.0175
0.1375438596491228,390,42.6000061035156,29.9256000518799,0.0175
0.1375438596491228,395,38.5750045776367,29.4365768432617,0.0175
0.1375438596491228,400,34.7250061035156,29.0066623687744,0.0175
0.1375438596491228,410,27.75,28.5265045166016,0.0175
0.1375438596491228,420,21.625,28.1206130981445,0.0175
0.1375438596491228,430,16.375,27.7229557037354,0.0175
0.1375438596491228,440,12.0,27.3050384521484,0.0175
0.1375438596491228,450,8.55000019073486,26.994176864624,0.0175
0.1375438596491228,460,5.95000028610229,26.8129482269287,0.0175
0.216140350877193,385,49.0999908447266,29.1380348205566,0.0175
0.216140350877193,390,45.0999908447266,28.6311626434326,0.0175
0.216140350877193,395,41.25,28.1768112182617,0.0175
0.216140350877193,400,37.5999908447266,27.8250904083252,0.0175
0.216140350877193,410,31.6749877929688,28.371883392334,0.0175
0.216140350877193,420,25.6249923706055,27.7744331359863,0.0175
0.216140350877193,430,19.6999969482422,26.4646301269531,0.0175
0.216140350877193,440,15.1999988555908,26.0334148406982,0.0175
0.216140350877193,450,11.3999996185303,25.5623836517334,0.0175
0.216140350877193,460,8.32499980926514,25.1257343292236,0.0175
0.216140350877193,385,49.4250030517578,28.5695095062256,0.0175
0.216140350877193,390,45.4750061035156,28.218111038208,0.0175
0.216140350877193,395,41.6750030517578,27.9022693634033,0.0175
0.216140350877193,400,38.0250091552734,27.6010322570801,0.0175
0.216140350877193,410,31.2999954223633,27.1539859771729,0.0175
0.216140350877193,420,25.2750015258789,26.7277278900146,0.0175
0.216140350877193,430,20.0,26.3317794799805,0.0175
0.216140350877193,440,15.4499998092651,25.9133262634277,0.0175
0.216140350877193,450,11.6749992370606,25.5492725372314,0.0175
0.216140350877193,460,8.57500076293945,25.155969619751,0.0175
0.47157894736842104,300,131.449996948242,37.6440773010254,0.0175
0.47157894736842104,320,112.674995422363,34.6197166442871,0.0175
0.47157894736842104,340,94.375,31.8940467834473,0.0175
0.47157894736842104,360,77.0500030517578,29.8282012939453,0.0175
0.47157894736842104,380,61.0250015258789,28.2066707611084,0.0175
0.47157894736842104,400,47.8499984741211,28.0459041595459,0.0175
0.47157894736842104,440,25.7499923706055,26.3473033905029,0.0175
0.47157894736842104,480,11.8250007629394,25.0775241851807,0.0175
0.47157894736842104,520,5.00500011444092,24.7414817810059,0.0175
0.47157894736842104,560,5.00500011444092,30.890905380249,0.0175
0.47157894736842104,300,131.850006103516,36.6440696716309,0.0175
0.47157894736842104,320,112.950004577637,33.5870323181152,0.0175
0.47157894736842104,340,94.6500015258789,31.1302013397217,0.0175
0.47157894736842104,360,77.2750091552734,29.2091083526611,0.0175
0.47157894736842104,380,61.4749984741211,28.0191993713379,0.0175
0.47157894736842104,400,47.5,27.1808910369873,0.0175
0.47157894736842104,440,25.625,25.9067420959473,0.0175
0.47157894736842104,480,11.8500003814697,24.871467590332,0.0175
0.47157894736842104,520,4.87500047683716,24.3700103759766,0.0175
0.47157894736842104,540,3.15000057220459,24.4972820281982,0.0175
