Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
15-Sep-23 (11d); CSize 10,,,,,,,,,,,
0.01,LONE 9/15/23 C0.01,09/15/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,LONE 9/15/23 C280,09/15/23,196.5,235.75,144.30827331543,216.125,0.987118601799011,1.0,0.893638908863068,0.987118601799011,0.0
300,LONE 9/15/23 C300,09/15/23,178.300003051758,213.949996948242,128.299926757812,196.125,0.98578542470932,1.0,0.887046873569489,0.98578542470932,0.0
320,LONE 9/15/23 C320,09/15/23,160.149993896484,192.149993896484,113.940658569336,176.149993896484,0.983779072761536,1.0,0.880532383918762,0.983779072761536,0.0
340,LONE 9/15/23 C340,09/15/23,142.0,170.350006103516,100.287689208984,156.175003051758,0.981360793113708,1.0,0.874052345752716,0.981360793113708,0.0
355,LONE 9/15/23 C355,09/15/23,128.350006103516,154.0,90.0353469848633,141.175003051758,0.979605615139008,1.0,0.869181990623474,0.979605615139008,0.0
360,LONE 9/15/23 C360,09/15/23,123.800003051758,148.550003051758,86.7001190185547,136.175003051758,0.978952765464783,1.0,0.867550373077393,0.978952765464783,0.0
365,LONE 9/15/23 C365,09/15/23,119.25,143.100006103516,83.4053268432617,131.175003051758,0.978257775306702,1.0,0.865912318229675,0.978257775306702,0.0
370,LONE 9/15/23 C370,09/15/23,114.75,137.649993896484,80.6358871459961,126.199996948242,0.97691136598587,1.0,0.864266097545624,0.97691136598587,0.0
375,LONE 9/15/23 C375,09/15/23,110.199996948242,132.199996948242,77.3949432373047,121.199996948242,0.976105451583862,1.0,0.862609386444092,0.976105451583862,0.0
380,LONE 9/15/23 C380,09/15/23,105.649993896484,126.75,74.1877517700195,116.199996948242,0.975243389606476,1.0,0.860943615436554,0.975243389606476,0.0
385,LONE 9/15/23 C385,09/15/23,101.099990844727,121.300003051758,71.0113372802734,111.199996948242,0.974320352077484,1.0,0.859257876873016,0.974320352077484,0.0
390,LONE 9/15/23 C390,09/15/23,96.5999908447266,115.899993896484,68.7124176025391,106.249992370605,0.971925437450409,1.0,0.857231855392456,0.971925437450409,0.0
395,LONE 9/15/23 C395,09/15/23,92.0500030517578,110.449996948242,65.5680465698242,101.25,0.970793306827545,1.0,0.855487048625946,0.970793306827545,0.0
400,LONE 9/15/23 C400,09/15/23,87.5,105.0,62.4464836120605,96.25,0.969573438167572,1.0,0.853714108467102,0.969573438167572,0.0
410,LONE 9/15/23 C410,09/15/23,78.5,94.1499938964844,57.3290557861328,86.3249969482422,0.964375853538513,1.0,0.849645793437958,0.964375853538513,0.0
420,LONE 9/15/23 C420,09/15/23,69.4499969482422,83.3000030517578,51.7778129577637,76.375,0.959069490432739,1.0,0.845252275466919,0.959069490432739,0.0
430,LONE 9/15/23 C430,09/15/23,60.3999938964844,72.4499969482422,46.171215057373,66.4249954223633,0.95257830619812,1.0,0.84038770198822,0.95257830619812,0.0
440,LONE 9/15/23 C440,09/15/23,51.3999938964844,61.6499938964844,40.9532814025879,56.5249938964844,0.942452490329742,1.0,0.834159135818481,0.942452490329742,0.0
450,LONE 9/15/23 C450,09/15/23,41.6999969482422,51.6999969482422,36.0803184509277,46.6999969482422,0.926348090171814,1.0,0.814194858074188,0.926348090171814,0.0
460,LONE 9/15/23 C460,09/15/23,31.8999938964844,41.8999938964844,30.902286529541,36.8999938964844,0.904054939746857,1.0,0.78633838891983,0.904054939746857,0.0
470,LONE 9/15/23 C470,09/15/23,22.3499908447266,32.3499908447266,26.4088726043701,27.3499908447266,0.86147141456604,1.0,0.745564579963684,0.86147141456604,0.0
480,LONE 9/15/23 C480,09/15/23,13.3999996185303,23.3999938964844,22.9017581939697,18.3999977111816,0.776332318782806,1.0,0.681438267230988,0.776332318782806,0.0
490,LONE 9/15/23 C490,09/15/23,7.44999980926514,15.75,22.944766998291,11.6000003814697,0.611426055431366,0.711689949035645,0.581957697868347,0.611426055431366,0.0
500,LONE 9/15/23 C500,09/15/23,3.13000011444092,10.3500003814697,23.3819637298584,6.74000024795532,0.429124981164932,0.367988020181656,0.456109225749969,0.429124981164932,0.0
510,LONE 9/15/23 C510,09/15/23,0.879999995231628,10.0,29.5678195953369,5.44000005722046,0.31379109621048,0.136897057294846,0.376604616641998,0.31379109621048,0.0
520,LONE 9/15/23 C520,09/15/23,0.00999999791383743,10.0,36.4401321411133,5.00500011444092,0.253400504589081,0.00368863041512668,0.329661518335342,0.253400504589081,0.0
530,LONE 9/15/23 C530,09/15/23,0.00999999791383743,10.0,43.831184387207,5.00500011444092,0.220935121178627,0.00280153402127325,0.297171264886856,0.220935121178627,0.0
540,LONE 9/15/23 C540,09/15/23,0.00999999791383743,10.0,50.6776428222656,5.00500011444092,0.198153153061867,0.00229066191241145,0.272938758134842,0.198153153061867,0.0
550,LONE 9/15/23 C550,09/15/23,0.00999999791383743,10.0,57.0991363525391,5.00500011444092,0.181036964058876,0.00195105420425534,0.253985822200775,0.181036964058876,0.0
560,LONE 9/15/23 C560,09/15/23,0.00999999791383743,10.0,63.1868095397949,5.00500011444092,0.167637929320335,0.00170823326334357,0.238637328147888,0.167637929320335,0.0
570,LONE 9/15/23 C570,09/15/23,0.00999999791383743,10.0,68.9888305664062,5.00500011444092,0.15678745508194,0.00152697681915015,0.225900754332542,0.15678745508194,0.0
580,LONE 9/15/23 C580,09/15/23,0.00999999791383743,10.0,74.5400772094727,5.00500011444092,0.147768974304199,0.00138441123999655,0.215104624629021,0.147768974304199,0.0
590,LONE 9/15/23 C590,09/15/23,0.00999999791383743,10.0,79.8766326904297,5.00500011444092,0.140149146318436,0.00127175194211304,0.205821856856346,0.140149146318436,0.0
600,LONE 9/15/23 C600,09/15/23,0.00999999791383743,0.699999988079071,48.906421661377,0.354999989271164,0.021575715392828,0.00117700011469424,0.035777859389782,0.021575715392828,0.0
610,LONE 9/15/23 C610,09/15/23,0.00999999791383743,10.0,89.9853515625,5.00500011444092,0.127905264496803,0.00109809741843492,0.190608501434326,0.127905264496803,0.0
620,LONE 9/15/23 C620,09/15/23,0.00999999791383743,10.0,94.7931213378906,5.00500011444092,0.122898057103157,0.0010315750259906,0.184263229370117,0.122898057103157,0.0
640,LONE 9/15/23 C640,09/15/23,0.00999999791383743,10.0,103.977096557617,5.00500011444092,0.114473439753056,0.000924026884604245,0.17345604300499,0.114473439753056,0.0
15-Sep-23 (11d); CSize 10,,,,,,,,,,,
0.01,LONN 9/15/23 C0.01,09/15/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,LONN 9/15/23 C190,09/15/23,305.39990234375,306.800048828125,183.831634521484,306.099975585938,0.998340845108032,1.0,0.990882158279419,0.998340845108032,0.0
200,LONN 9/15/23 C200,09/15/23,295.39990234375,296.800048828125,173.368057250977,296.099975585938,0.998342573642731,1.0,0.990442395210266,0.998342573642731,0.0
280,LONN 9/15/23 C280,09/15/23,215.5,216.899993896484,118.38028717041,216.199996948242,0.996198177337646,1.0,0.984721899032593,0.996198177337646,0.0
300,LONN 9/15/23 C300,09/15/23,195.5,196.949996948242,106.298194885254,196.225006103516,0.99540650844574,1.0,0.982365965843201,0.99540650844574,0.0
320,LONN 9/15/23 C320,09/15/23,175.5,177.0,94.7156372070312,176.25,0.994454443454742,1.0,0.979579210281372,0.994454443454742,0.0
340,LONN 9/15/23 C340,09/15/23,155.5,157.050003051758,83.5638885498047,156.274993896484,0.993289768695831,1.0,0.97622686624527,0.993289768695831,0.0
355,LONN 9/15/23 C355,09/15/23,140.550003051758,142.100006103516,76.9237670898438,141.325012207031,0.991244256496429,1.0,0.972981929779053,0.991244256496429,0.0
360,LONN 9/15/23 C360,09/15/23,135.550003051758,137.100006103516,73.9243240356445,136.325012207031,0.991016447544098,1.0,0.972106695175171,0.991016447544098,0.0
365,LONN 9/15/23 C365,09/15/23,130.550003051758,132.149993896484,71.9972457885742,131.350006103516,0.989952564239502,1.0,0.970159828662872,0.989952564239502,0.0
370,LONN 9/15/23 C370,09/15/23,125.600006103516,127.150009155273,69.9886322021484,126.375007629395,0.988831162452698,1.0,0.969140350818634,0.988831162452698,0.0
375,LONN 9/15/23 C375,09/15/23,120.600006103516,122.150009155273,67.0514831542969,121.375007629395,0.988488614559174,1.0,0.96805602312088,0.988488614559174,0.0
380,LONN 9/15/23 C380,09/15/23,115.600006103516,117.199996948242,64.9832992553711,116.400001525879,0.987244725227356,1.0,0.965788006782532,0.987244725227356,0.0
385,LONN 9/15/23 C385,09/15/23,110.650009155273,112.199996948242,62.8544044494629,111.425003051758,0.985921859741211,1.0,0.96450936794281,0.985921859741211,0.0
390,LONN 9/15/23 C390,09/15/23,105.650009155273,107.25,60.6720008850098,106.450004577637,0.984510183334351,1.0,0.961962521076202,0.984510183334351,0.0
395,LONN 9/15/23 C395,09/15/23,100.699996948242,102.25,58.4417724609375,101.474998474121,0.982998311519623,1.0,0.960439801216125,0.982998311519623,0.0
400,LONN 9/15/23 C400,09/15/23,95.6999969482422,97.3000030517578,56.1687240600586,96.5,0.981372117996216,1.0,0.957547962665558,0.981372117996216,0.0
410,LONN 9/15/23 C410,09/15/23,85.75,87.3500061035156,51.5069847106934,86.5500030517578,0.977710485458374,1.0,0.952383577823639,0.977710485458374,0.0
420,LONN 9/15/23 C420,09/15/23,75.8500061035156,77.4499969482422,47.543815612793,76.6500015258789,0.971287250518799,1.0,0.944838583469391,0.971287250518799,0.0
430,LONN 9/15/23 C430,09/15/23,65.9000091552734,67.1999969482422,40.1843605041504,66.5500030517578,0.972761750221252,1.0,0.94678395986557,0.972761750221252,0.0
440,LONN 9/15/23 C440,09/15/23,56.0500030517578,57.3000030517578,36.380184173584,56.6750030517578,0.962641000747681,1.0,0.936369717121124,0.962641000747681,0.0
450,LONN 9/15/23 C450,09/15/23,46.1500091552734,47.6500091552734,33.0090141296387,46.9000091552734,0.944898843765259,1.0,0.91377317905426,0.944898843765259,0.0
460,LONN 9/15/23 C460,09/15/23,36.4000091552734,37.6500091552734,27.9645404815674,37.0250091552734,0.927740156650543,0.970227539539337,0.898862898349762,0.927740156650543,0.0
470,LONN 9/15/23 C470,09/15/23,26.75,28.1000061035156,24.0824775695801,27.4250030517578,0.887615621089935,0.930007636547089,0.857248663902283,0.887615621089935,0.0
480,LONN 9/15/23 C480,09/15/23,17.6999969482422,18.9499969482422,20.8629589080811,18.3249969482422,0.805321455001831,0.835235059261322,0.781803905963898,0.805321455001831,0.0
490,LONN 9/15/23 C490,09/15/23,10.1999998092651,11.25,19.4234924316406,10.7250003814697,0.640602827072144,0.650754868984222,0.631981253623962,0.640602827072144,150.0
500,LONN 9/15/23 C500,09/15/23,4.90000057220459,5.80000019073486,18.9006900787354,5.35000038146973,0.422097653150559,0.415819227695465,0.427665859460831,0.422097653150559,0.0
510,LONN 9/15/23 C510,09/15/23,1.89999961853027,2.65000057220459,18.8826522827148,2.27500009536743,0.226133719086647,0.208194494247436,0.241756469011307,0.226133719086647,0.0
520,LONN 9/15/23 C520,09/15/23,0.699999988079071,1.35000038146973,20.1924247741699,1.02500021457672,0.113271929323673,0.0896541774272919,0.133025303483009,0.113271929323673,1.0
530,LONN 9/15/23 C530,09/15/23,0.339999973773956,1.0,23.3342208862305,0.669999957084656,0.0703931525349617,0.0442975535988808,0.0911529287695885,0.0703931525349617,0.0
540,LONN 9/15/23 C540,09/15/23,0.180000007152557,0.899999976158142,27.0609436035156,0.539999961853027,0.051661629229784,0.0233539827167988,0.0729657486081123,0.051661629229784,0.0
550,LONN 9/15/23 C550,09/15/23,0.0799999833106995,0.800000011920929,30.4427890777588,0.439999997615814,0.0391298830509186,0.0107873361557722,0.0594469420611858,0.0391298830509186,0.0
560,LONN 9/15/23 C560,09/15/23,0.0199999995529652,0.75,33.9089279174805,0.384999990463257,0.0317395552992821,0.00307912100106478,0.0511389337480068,0.0317395552992821,0.0
570,LONN 9/15/23 C570,09/15/23,0.0100000016391277,0.699999988079071,37.4382858276367,0.354999989271164,0.0271359719336033,0.00153626105748117,0.0444652512669563,0.0271359719336033,0.0
580,LONN 9/15/23 C580,09/15/23,0.00999999791383743,0.649999976158142,40.8225898742676,0.3299999833107,0.023606363683939,0.00139235996175557,0.0389216840267181,0.023606363683939,0.0
590,LONN 9/15/23 C590,09/15/23,0.0100000016391277,0.649999976158142,44.521556854248,0.3299999833107,0.0219013150781393,0.00127688818611205,0.0362494774162769,0.0219013150781393,0.0
600,LONN 9/15/23 C600,09/15/23,0.00999999791383743,0.600000023841858,47.5567436218262,0.305000007152557,0.0192847512662411,0.00118203938473016,0.0320712625980377,0.0192847512662411,0.0
610,LONN 9/15/23 C610,09/15/23,0.00999999791383743,0.600000023841858,51.0154418945312,0.305000007152557,0.0181471593677998,0.00110264925751835,0.0302668232470751,0.0181471593677998,0.0
620,LONN 9/15/23 C620,09/15/23,0.0100000016391277,0.600000023841858,54.3820190429688,0.305000007152557,0.0171703565865755,0.00103515770751983,0.028711836785078,0.0171703565865755,0.0
630,LONN 9/15/23 C630,09/15/23,0.00999999791383743,0.600000023841858,57.6628341674805,0.305000007152557,0.0163215342909098,0.000977027928456664,0.0273562651127577,0.0163215342909098,0.0
640,LONN 9/15/23 C640,09/15/23,0.00999999791383743,0.600000023841858,60.8633804321289,0.305000007152557,0.015576365403831,0.000926403736229986,0.0261628236621618,0.015576365403831,0.0
