,maturity,strike,price,rate
0,0.02526315789473684,280,216.475006103516,0.0175
1,0.02526315789473684,300,196.5,0.0175
2,0.02526315789473684,320,176.524993896484,0.0175
3,0.02526315789473684,340,156.524993896484,0.0175
4,0.02526315789473684,355,141.549987792969,0.0175
5,0.02526315789473684,360,136.549987792969,0.0175
6,0.02526315789473684,365,131.549987792969,0.0175
7,0.02526315789473684,370,126.550003051758,0.0175
8,0.02526315789473684,375,118.525001525879,0.0175
9,0.02526315789473684,380,116.574996948242,0.0175
10,0.02526315789473684,385,111.574996948242,0.0175
11,0.02526315789473684,390,106.574996948242,0.0175
12,0.02526315789473684,395,101.574996948242,0.0175
13,0.02526315789473684,400,96.5749969482422,0.0175
14,0.02526315789473684,410,86.5999984741211,0.0175
15,0.02526315789473684,420,76.6499938964844,0.0175
16,0.02526315789473684,430,66.6999969482422,0.0175
17,0.02526315789473684,440,56.6749954223633,0.0175
18,0.02526315789473684,450,46.8499908447266,0.0175
19,0.02526315789473684,460,37.0499877929688,0.0175
20,0.02526315789473684,470,27.3499908447266,0.0175
21,0.02526315789473684,480,18.0999946594238,0.0175
22,0.02526315789473684,490,10.1000003814697,0.0175
23,0.02526315789473684,500,4.5,0.0175
24,0.02526315789473684,510,3.70499992370606,0.0175
25,0.02526315789473684,520,3.70499992370606,0.0175
26,0.02526315789473684,530,3.70499992370606,0.0175
27,0.02526315789473684,540,3.70499992370606,0.0175
28,0.02526315789473684,550,3.70499992370606,0.0175
29,0.02526315789473684,560,3.70499992370606,0.0175
30,0.02526315789473684,570,3.70499992370606,0.0175
31,0.02526315789473684,580,3.70499992370606,0.0175
32,0.02526315789473684,590,5.00500011444092,0.0175
33,0.02526315789473684,600,0.344999998807907,0.0175
34,0.02526315789473684,610,5.00500011444092,0.0175
35,0.02526315789473684,620,5.00500011444092,0.0175
36,0.02526315789473684,640,5.00500011444092,0.0175
37,0.02526315789473684,190,306.224975585938,0.0175
38,0.02526315789473684,200,296.224975585938,0.0175
39,0.02526315789473684,280,216.399993896484,0.0175
40,0.02526315789473684,300,196.425003051758,0.0175
41,0.02526315789473684,320,176.350006103516,0.0175
42,0.02526315789473684,340,156.300003051758,0.0175
43,0.02526315789473684,355,141.399993896484,0.0175
44,0.02526315789473684,360,136.5,0.0175
45,0.02526315789473684,365,131.5,0.0175
46,0.02526315789473684,370,126.400009155273,0.0175
47,0.02526315789473684,375,121.525001525879,0.0175
48,0.02526315789473684,380,116.550003051758,0.0175
49,0.02526315789473684,385,111.474998474121,0.0175
50,0.02526315789473684,390,106.575004577637,0.0175
51,0.02526315789473684,395,101.425003051758,0.0175
52,0.02526315789473684,400,96.5250015258789,0.0175
53,0.02526315789473684,410,86.625,0.0175
54,0.02526315789473684,420,76.7249984741211,0.0175
55,0.02526315789473684,430,66.7750015258789,0.0175
56,0.02526315789473684,440,56.6999969482422,0.0175
57,0.02526315789473684,450,46.8500061035156,0.0175
58,0.02526315789473684,460,36.9750061035156,0.0175
59,0.02526315789473684,470,27.2000045776367,0.0175
60,0.02526315789473684,480,17.7999954223633,0.0175
61,0.02526315789473684,490,9.80000019073486,0.0175
62,0.02526315789473684,500,4.30000019073486,0.0175
63,0.02526315789473684,510,1.54999971389771,0.0175
64,0.02526315789473684,520,0.689999997615814,0.0175
65,0.02526315789473684,530,0.534999966621399,0.0175
66,0.02526315789473684,540,0.430000007152557,0.0175
67,0.02526315789473684,550,0.379999995231628,0.0175
68,0.02526315789473684,560,0.354999989271164,0.0175
69,0.02526315789473684,570,0.3299999833107,0.0175
70,0.02526315789473684,580,0.3299999833107,0.0175
71,0.02526315789473684,590,0.305000007152557,0.0175
72,0.02526315789473684,600,0.305000007152557,0.0175
73,0.02526315789473684,610,0.305000007152557,0.0175
74,0.02526315789473684,620,0.305000007152557,0.0175
75,0.02526315789473684,630,0.305000007152557,0.0175
76,0.02526315789473684,640,0.305000007152557,0.0175
77,0.02526315789473684,680,0.305000007152557,0.0175
78,0.02526315789473684,700,0.305000007152557,0.0175
79,0.02526315789473684,720,0.305000007152557,0.0175
80,0.02526315789473684,760,0.600000023841858,0.0175
81,0.02526315789473684,800,0.600000023841858,0.0175
