Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
20-Oct-23 (32d); CSize 100,,,,,,,,,,,
195,SIK 10/20/23 C195,10/20/23,46.6000061035156,47.5,37.4984092712402,47.0500030517578,0.972416281700134,1.0,0.948550939559937,0.972416281700134,0.0
200,SIK 10/20/23 C200,10/20/23,41.6999969482422,42.6000061035156,35.3929061889648,42.1500015258789,0.963525474071503,1.0,0.939370274543762,0.963525474071503,0.0
210,SIK 10/20/23 C210,10/20/23,32.1000061035156,33.0,32.1732635498047,32.5500030517578,0.929324448108673,0.960058689117432,0.906615197658539,0.929324448108673,0.0
220,SIK 10/20/23 C220,10/20/23,23.0,23.8499908447266,29.6129684448242,23.4249954223633,0.860078096389771,0.881099760532379,0.842569291591644,0.860078096389771,0.0
230,SIK 10/20/23 C230,10/20/23,14.8500003814697,15.6499996185303,27.6078834533691,15.25,0.735987305641174,0.74733179807663,0.726010918617249,0.735987305641174,0.0
240,SIK 10/20/23 C240,10/20/23,8.64999961853027,9.19999980926514,26.9627418518066,8.92499923706055,0.552761793136597,0.553483247756958,0.55212676525116,0.552761793136597,210.0
250,SIK 10/20/23 C250,10/20/23,4.19999980926514,4.90000057220459,26.3960762023926,4.55000019073486,0.356663197278976,0.348309308290482,0.364321857690811,0.356663197278976,523.0
260,SIK 10/20/23 C260,10/20/23,1.69999980926514,2.35000038146973,26.099552154541,2.02500009536743,0.195055961608887,0.178356096148491,0.209919825196266,0.195055961608887,0.0
270,SIK 10/20/23 C270,10/20/23,0.5,1.10000038146973,26.0410327911377,0.800000190734863,0.0915734395384789,0.0673681795597076,0.111661702394486,0.0915734395384789,0.0
280,SIK 10/20/23 C280,10/20/23,0.0799999833106995,0.600000023841858,26.9694652557373,0.340000003576279,0.0427679903805256,0.0144944963976741,0.063533827662468,0.0427679903805256,0.0
20-Oct-23 (32d); CSize 100,,,,,,,,,,,
195,SIKE 10/20/23 C195,10/20/23,43.75,50.2999877929688,46.8368988037109,47.0249938964844,0.93835175037384,1.0,0.858266770839691,0.93835175037384,0.0
200,SIKE 10/20/23 C200,10/20/23,39.25,45.0999908447266,43.7838363647461,42.1749954223633,0.926669299602509,1.0,0.850821375846863,0.926669299602509,0.0
