Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
17-Nov-23 (22d); CSize 100,,,,,,,,,,,
175,SIK 11/17/23 C175,11/17/23,37.1000061035156,38.3000030517578,45.4025421142578,37.7000045776367,0.991818070411682,1.0,0.901074171066284,0.959694683551788,0.0
180,SIK 11/17/23 C180,11/17/23,32.25,33.4000091552734,42.0999145507812,32.8250045776367,0.986277282238007,1.0,0.897955477237701,0.946303069591522,0.0
185,SIK 11/17/23 C185,11/17/23,27.4499969482422,28.5500030517578,38.8897666931152,28.0,0.984914422035217,1.0,0.933599710464478,0.927152156829834,0.0
190,SIK 11/17/23 C190,11/17/23,22.75,23.8000030517578,36.0172882080078,23.2750015258789,0.977931380271912,1.0,0.92416650056839,0.897881865501404,0.0
195,SIK 11/17/23 C195,11/17/23,18.25,19.1999969482422,33.5817756652832,18.7249984741211,0.975079774856567,1.0,0.915245413780212,0.852756857872009,0.0
200,SIK 11/17/23 C200,11/17/23,14.1000003814697,14.8500003814697,31.7012729644775,14.4750003814697,0.971310198307037,1.0,0.90386027097702,0.784857034683228,0.0
210,SIK 11/17/23 C210,11/17/23,7.10000038146973,7.80000019073486,29.3316097259521,7.45000028610229,0.937479496002197,1.0,0.882784485816956,0.573815286159515,0.0
220,SIK 11/17/23 C220,11/17/23,2.80000019073486,3.40000057220459,28.5348052978516,3.10000038146973,0.729489386081696,0.404486089944839,0.704121291637421,0.323578029870987,9.0
230,SIK 11/17/23 C230,11/17/23,0.800000011920929,1.35000038146973,28.6316566467285,1.075000166893,0.259134501218796,0.231617704033852,0.28320249915123,0.141850411891937,1.0
240,SIK 11/17/23 C240,11/17/23,0.110000014305115,0.5,28.7461433410644,0.305000007152557,0.0526329018175602,0.00551268085837364,0.0821089670062065,0.0489594042301178,0.0
17-Nov-23 (22d); CSize 100,,,,,,,,,,,
175,SIKE 11/17/23 C175,11/17/23,35.0499877929688,40.2999877929688,57.9305000305176,37.6749877929688,0.991826176643372,1.0,0.879321873188019,0.914397478103638,0.0
180,SIKE 11/17/23 C180,11/17/23,30.5,35.0499877929688,52.3459091186523,32.7749938964844,0.986286878585815,1.0,0.875650584697723,0.900766789913177,0.0
185,SIKE 11/17/23 C185,11/17/23,26.0499877929688,29.9499969482422,47.7814178466797,27.9999923706055,0.984924077987671,1.0,0.872821629047394,0.878831386566162,0.0
190,SIKE 11/17/23 C190,11/17/23,21.6499938964844,24.8499908447266,42.9383277893066,23.2499923706055,0.983241498470306,1.0,0.869933784008026,0.851217865943909,0.0
195,SIKE 11/17/23 C195,11/17/23,17.1999969482422,20.1999969482422,38.9447593688965,18.6999969482422,0.975091695785522,1.0,0.865404307842255,0.808728396892548,0.0
200,SIKE 11/17/23 C200,11/17/23,12.9499998092651,15.9499998092651,35.7509155273438,14.4499998092651,0.971323907375336,1.0,0.861916184425354,0.745946288108826,0.0
210,SIKE 11/17/23 C210,11/17/23,6.09999942779541,8.80000019073486,31.7338676452637,7.44999980926514,0.923910677433014,1.0,0.815221428871155,0.549601793289185,0.0
220,SIKE 11/17/23 C220,11/17/23,2.0,3.94999980926514,29.3749465942383,2.97499990463257,0.727778196334839,1.0,0.661895871162415,0.308542221784592,0.0
230,SIKE 11/17/23 C230,11/17/23,0.00999999791383743,3.0,33.1192283630371,1.50499999523163,0.263926088809967,0.158006206154823,0.317706495523453,0.166723340749741,0.0
240,SIKE 11/17/23 C240,11/17/23,0.00999999791383743,3.0,43.4492034912109,1.50499999523163,0.182968094944954,0.0055130859836936,0.253672897815704,0.135007008910179,0.0
15-Dec-23 (50d); CSize 100,,,,,,,,,,,
175,SIK 12/15/23 C175,12/15/23,38.1999969482422,39.1999969482422,38.5092010498047,38.6999969482422,0.982178628444672,1.0,0.94972437620163,0.920801639556885,0.0
180,SIK 12/15/23 C180,12/15/23,33.5500030517578,34.5500030517578,36.6819725036621,34.0500030517578,0.983109176158905,1.0,0.947868287563324,0.898043572902679,0.0
185,SIK 12/15/23 C185,12/15/23,29.0500030517578,29.9499969482422,34.8745727539062,29.5,0.966197371482849,1.0,0.925188004970551,0.868953883647919,0.0
190,SIK 12/15/23 C190,12/15/23,24.6999969482422,25.5500030517578,33.3063011169434,25.125,0.953934907913208,1.0,0.913472771644592,0.830554246902466,0.0
195,SIK 12/15/23 C195,12/15/23,20.6499938964844,21.3500061035156,32.0328559875488,21.0,0.93323677778244,1.0,0.895160317420959,0.780808866024017,0.0
200,SIK 12/15/23 C200,12/15/23,16.8000030517578,17.4499969482422,30.7673530578613,17.125,0.903883993625641,0.944091498851776,0.875487625598907,0.720460832118988,0.0
210,SIK 12/15/23 C210,12/15/23,10.25,10.8500003814697,28.9130668640137,10.5500001907349,0.78738921880722,0.576910674571991,0.769348323345184,0.566703975200653,0.0
220,SIK 12/15/23 C220,12/15/23,5.60000038146973,6.10000038146973,27.8604354858398,5.85000038146973,0.622868597507477,0.62841522693634,0.618033170700073,0.393009305000305,0.0
230,SIK 12/15/23 C230,12/15/23,2.69999980926514,3.19999980926514,27.4037342071533,2.94999980926514,0.403886705636978,0.403173804283142,0.408430814743042,0.239811211824417,0.0
240,SIK 12/15/23 C240,12/15/23,1.14999961853027,1.60000038146973,27.3040885925293,1.375,0.203474104404449,0.18445360660553,0.220113202929497,0.130876049399376,0.0
15-Dec-23 (50d); CSize 100,,,,,,,,,,,
175,SIKE 12/15/23 C175,12/15/23,36.0,41.3499908447266,44.3408050537109,38.6749954223633,0.97713977098465,1.0,0.876006305217743,0.888805508613586,0.0
180,SIKE 12/15/23 C180,12/15/23,31.6999969482422,36.3999938964844,41.7054061889648,34.0499954223633,0.968889176845551,1.0,0.871097505092621,0.866138160228729,0.0
185,SIKE 12/15/23 C185,12/15/23,27.4499969482422,31.5499877929688,39.0587310791016,29.4999923706055,0.95811927318573,1.0,0.864594280719757,0.838298201560974,0.0
190,SIKE 12/15/23 C190,12/15/23,23.3499908447266,26.8499908447266,36.6448669433594,25.0999908447266,0.944407105445862,1.0,0.856992423534393,0.802496016025543,0.0
195,SIKE 12/15/23 C195,12/15/23,19.4499969482422,22.4499969482422,34.6597671508789,20.9499969482422,0.924281299114227,1.0,0.845362186431885,0.755935609340668,0.0
200,SIKE 12/15/23 C200,12/15/23,15.6000003814697,18.5999908447266,33.0023651123047,17.0999946594238,0.898344576358795,1.0,0.829573929309845,0.698021471500397,0.0
210,SIKE 12/15/23 C210,12/15/23,10.1000003814697,12.0500001907349,32.1674194335938,11.0750007629394,0.805295884609222,0.895337998867035,0.75825959444046,0.550805687904358,0.0
220,SIKE 12/15/23 C220,12/15/23,4.64999961853027,7.05000019073486,29.0005340576172,5.84999990463257,0.632608771324158,0.66288948059082,0.614872694015503,0.383851498365402,0.0
230,SIKE 12/15/23 C230,12/15/23,1.64999961853027,4.0,27.7559108734131,2.82499980926514,0.401010096073151,0.374119699001312,0.420479297637939,0.230515167117119,0.0
240,SIKE 12/15/23 C240,12/15/23,0.00999999791383743,2.29999923706055,26.6361560821533,1.1549996137619,0.179632797837257,0.0444603115320206,0.244173899292946,0.11600536853075,0.0
19-Jan-24 (85d); CSize 100,,,,,,,,,,,
175,SIK 1/19/24 C175,01/19/24,39.3999938964844,40.4499969482422,35.956241607666,39.9249954223633,0.94440370798111,0.987071812152863,0.91801530122757,0.889684498310089,0.0
180,SIK 1/19/24 C180,01/19/24,35.0,35.9499969482422,34.6422004699707,35.4749984741211,0.93414717912674,0.97897607088089,0.905895471572876,0.863326370716095,0.0
185,SIK 1/19/24 C185,01/19/24,30.6999969482422,31.6000061035156,33.3475151062012,31.1500015258789,0.931038618087769,0.978239715099335,0.901472389698029,0.831553816795349,0.0
190,SIK 1/19/24 C190,01/19/24,26.6499938964844,27.4499969482422,32.3232536315918,27.0499954223633,0.899541676044464,0.938106179237366,0.872340381145477,0.792117238044739,0.0
195,SIK 1/19/24 C195,01/19/24,22.75,23.5,31.2402019500732,23.125,0.885006725788116,0.920596778392792,0.858986914157867,0.746463894844055,0.0
200,SIK 1/19/24 C200,01/19/24,19.1499938964844,19.8500061035156,30.375114440918,19.5,0.839158296585083,0.868575513362885,0.816560626029968,0.692992985248566,0.0
210,SIK 1/19/24 C210,01/19/24,12.8500003814697,13.5,28.8772621154785,13.1750001907349,0.74301552772522,0.758553206920624,0.730071306228638,0.567874848842621,0.0
220,SIK 1/19/24 C220,01/19/24,8.05000019073486,8.69999980926514,27.9780197143555,8.375,0.61163341999054,0.615279614925385,0.608441889286041,0.430735230445862,0.0
230,SIK 1/19/24 C230,01/19/24,4.75,5.35000038146973,27.533390045166,5.05000019073486,0.446789503097534,0.442601799964905,0.450706005096436,0.302930474281311,0.0
240,SIK 1/19/24 C240,01/19/24,2.60000038146973,3.15000057220459,27.2350387573242,2.87500047683716,0.290450990200043,0.280119001865387,0.299974501132965,0.197994321584702,0.0
19-Jan-24 (85d); CSize 100,,,,,,,,,,,
175,SIKE 1/19/24 C175,01/19/24,37.0999908447266,42.6499938964844,39.550651550293,39.8749923706055,0.949556112289429,1.0,0.86698842048645,0.865979671478271,0.0
180,SIKE 1/19/24 C180,01/19/24,32.9499969482422,37.8499908447266,37.594051361084,35.3999938964844,0.938390374183655,1.0,0.859625518321991,0.841201066970825,0.0
185,SIKE 1/19/24 C185,01/19/24,28.8999938964844,33.1999969482422,35.7569122314453,31.0499954223633,0.921925187110901,1.0,0.849494576454163,0.811110436916351,0.0
190,SIKE 1/19/24 C190,01/19/24,25.0,28.75,34.1009712219238,26.875,0.903784692287445,1.0,0.837705612182617,0.774479329586029,0.0
195,SIKE 1/19/24 C195,01/19/24,21.3499908447266,24.5499877929688,32.7224807739258,22.9499893188477,0.877836108207703,1.0,0.820831775665283,0.73013299703598,0.0
200,SIKE 1/19/24 C200,01/19/24,17.8499908447266,20.8499908447266,31.6691112518311,19.3499908447266,0.845620274543762,0.938878893852234,0.798724293708801,0.677901029586792,0.0
210,SIKE 1/19/24 C210,01/19/24,12.6999998092651,14.6000003814697,31.3280277252197,13.6499996185303,0.749234676361084,0.789162516593933,0.722653985023499,0.555905640125275,0.0
220,SIKE 1/19/24 C220,01/19/24,6.84999942779541,9.80000019073486,28.8162784576416,8.32499980926514,0.610755085945129,0.623737812042236,0.60223001241684,0.422218054533005,0.0
230,SIKE 1/19/24 C230,01/19/24,3.44999980926514,6.39999961853027,27.9418506622314,4.92499971389771,0.447543203830719,0.431327998638153,0.460316687822342,0.295211166143417,0.0
240,SIKE 1/19/24 C240,01/19/24,1.14999961853027,4.14999961853027,27.0488567352295,2.64999961853027,0.289759904146194,0.24268339574337,0.323616594076157,0.187185719609261,0.0
15-Mar-24 (141d); CSize 100,,,,,,,,,,,
150,SIK 3/15/24 C150,03/15/24,64.1500091552734,65.3500061035156,40.4011878967285,64.7500076293945,0.964849412441254,1.0,0.902849495410919,0.936764180660248,0.0
160,SIK 3/15/24 C160,03/15/24,54.9000091552734,56.0,37.6179580688477,55.4500045776367,0.950973212718964,1.0,0.892413973808289,0.91118997335434,0.0
170,SIK 3/15/24 C170,03/15/24,45.9000091552734,46.9499969482422,35.0738258361816,46.4250030517578,0.930320799350739,1.0,0.877752184867859,0.875399768352509,0.0
180,SIK 3/15/24 C180,03/15/24,37.4499969482422,38.3500061035156,33.0671730041504,37.9000015258789,0.900539577007294,1.0,0.856374621391296,0.824368536472321,0.0
190,SIK 3/15/24 C190,03/15/24,29.6499938964844,30.3999938964844,31.407958984375,30.0249938964844,0.856124401092529,0.909587979316711,0.822687327861786,0.756384909152985,0.0
200,SIK 3/15/24 C200,03/15/24,22.6000061035156,23.3500061035156,30.017183303833,22.9750061035156,0.792392909526825,0.821678698062897,0.770841598510742,0.671485960483551,0.0
220,SIK 3/15/24 C220,03/15/24,11.6499996185303,12.3000001907349,27.9600086212158,11.9750003814697,0.600926280021667,0.604082584381104,0.598468482494354,0.46683332324028,0.0
240,SIK 3/15/24 C240,03/15/24,5.25,5.90000057220459,27.2606029510498,5.57500028610229,0.369857013225555,0.35508468747139,0.382832407951355,0.273715436458588,0.0
260,SIK 3/15/24 C260,03/15/24,2.05000019073486,2.60000038146973,26.910364151001,2.32500028610229,0.22107370197773,0.154903799295425,0.208301395177841,0.138163492083549,0.0
280,SIK 3/15/24 C280,03/15/24,0.649999976158142,1.19999980926514,26.9785957336426,0.924999892711639,0.0746987015008926,0.00210162810981274,0.116534598171711,0.0635157749056816,0.0
15-Mar-24 (141d); CSize 100,,,,,,,,,,,
150,SIKE 3/15/24 C150,03/15/24,60.1499938964844,69.1499938964844,44.4543495178223,64.6499938964844,0.964848577976227,1.0,0.886135101318359,0.918886065483093,0.0
160,SIKE 3/15/24 C160,03/15/24,51.5,59.1999969482422,40.7507019042969,55.3499984741211,0.950252771377563,1.0,0.87548840045929,0.893715679645538,0.0
170,SIKE 3/15/24 C170,03/15/24,43.0999908447266,49.5499877929688,37.4730644226074,46.3249893188477,0.931027591228485,1.0,0.861865878105164,0.858768582344055,0.0
180,SIKE 3/15/24 C180,03/15/24,35.1999969482422,40.4499969482422,34.9503517150879,37.8249969482422,0.899913489818573,1.0,0.841278195381165,0.808895766735077,0.0
190,SIKE 3/15/24 C190,03/15/24,27.8499908447266,32.0,32.7764015197754,29.9249954223633,0.855543076992035,0.951010227203369,0.810284495353699,0.743207991123199,0.0
200,SIKE 3/15/24 C200,03/15/24,21.2999877929688,24.4499969482422,31.0568904876709,22.8749923706055,0.79198557138443,0.838659226894379,0.762367427349091,0.66040712594986,0.0
220,SIKE 3/15/24 C220,03/15/24,10.5,13.5,28.8034324645996,12.0,0.601076602935791,0.606512486934662,0.597405314445496,0.460455417633057,0.0
240,SIKE 3/15/24 C240,03/15/24,4.0,7.0,27.6476516723633,5.5,0.369128614664078,0.344601809978485,0.389070600271225,0.269125878810883,0.0
260,SIKE 3/15/24 C260,03/15/24,0.550000011920929,3.54999923706055,26.3600997924805,2.04999971389771,0.177898794412613,0.115696102380753,0.221453607082367,0.127004131674767,0.0
280,SIKE 3/15/24 C280,03/15/24,0.00999999791383743,3.0,30.4309864044189,1.50499999523163,0.0974273979663849,0.00210217689163983,0.148811995983124,0.0877250656485558,0.0
