maturity,strike,price,IV,rate
0.11789473684210526,305,31.6999969482422,37.8182067871094,0.0175
0.11789473684210526,310,27.8499908447266,36.6605644226074,0.0175
0.11789473684210526,315,24.9749908447266,37.4455986022949,0.0175
0.11789473684210526,320,21.4749908447266,36.168399810791,0.0175
0.11789473684210526,325,18.2499923706055,35.0490226745605,0.0175
0.11789473684210526,330,15.3999996185303,34.252326965332,0.0175
0.11789473684210526,335,14.3249940872192,36.8269233703613,0.0175
0.11789473684210526,340,12.1499996185303,36.4588317871094,0.0175
0.11789473684210526,345,8.79999923706055,32.8283767700195,0.0175
0.11789473684210526,350,7.20000028610229,32.5995941162109,0.0175
0.11789473684210526,305,31.8250045776367,34.5095901489258,0.0175
0.11789473684210526,310,28.0,33.8337554931641,0.0175
0.11789473684210526,315,24.375,33.1618804931641,0.0175
0.11789473684210526,320,20.9749984741211,32.5030479431152,0.0175
0.11789473684210526,325,17.8499984741211,31.9238452911377,0.0175
0.11789473684210526,330,15.0,31.3800373077393,0.0175
0.11789473684210526,335,12.5,31.0086193084717,0.0175
0.11789473684210526,340,10.2999992370606,30.6903762817383,0.0175
0.11789473684210526,345,8.42500019073486,30.4951972961426,0.0175
0.11789473684210526,350,6.84999990463257,30.4052600860596,0.0175
0.216140350877193,305,35.5,35.7100982666016,0.0175
0.216140350877193,310,31.8999938964844,34.9409523010254,0.0175
0.216140350877193,315,29.2749938964844,35.6557159423828,0.0175
0.216140350877193,320,25.9749984741211,34.8102569580078,0.0175
0.216140350877193,325,22.8999938964844,34.0606384277344,0.0175
0.216140350877193,330,20.0999908447266,33.4681282043457,0.0175
0.216140350877193,335,17.5249977111816,32.9333801269531,0.0175
0.216140350877193,340,15.2499971389771,32.5697555541992,0.0175
0.216140350877193,345,13.2000007629394,32.2582397460938,0.0175
0.216140350877193,350,11.3999996185303,32.0497169494629,0.0175
0.216140350877193,305,35.6750030517578,33.5841522216797,0.0175
0.216140350877193,310,32.0750045776367,33.0352363586426,0.0175
0.216140350877193,315,28.625,32.4556770324707,0.0175
0.216140350877193,320,25.3499984741211,31.873025894165,0.0175
0.216140350877193,325,22.3249969482422,31.3967399597168,0.0175
0.216140350877193,330,19.5250015258789,30.9619140625,0.0175
0.216140350877193,335,16.9749984741211,30.5980472564697,0.0175
0.216140350877193,340,14.6750001907349,30.2995128631592,0.0175
0.216140350877193,345,12.6499996185303,30.1118087768555,0.0175
0.216140350877193,350,10.875,30.0066318511963,0.0175
0.37333333333333335,260,78.0249938964844,43.2489471435547,0.0175
0.37333333333333335,280,61.0250015258789,39.3451728820801,0.0175
0.37333333333333335,300,45.6499938964844,36.3232612609863,0.0175
0.37333333333333335,320,33.3249969482422,35.1805992126465,0.0175
0.37333333333333335,340,22.0749969482422,32.6478385925293,0.0175
0.37333333333333335,360,14.4499950408935,31.8489093780518,0.0175
0.37333333333333335,370,11.5500001907349,31.6026878356934,0.0175
0.37333333333333335,380,9.17499923706055,31.4359149932861,0.0175
0.37333333333333335,390,7.21000003814697,31.2684020996094,0.0175
0.37333333333333335,400,5.64999961853027,31.1849880218506,0.0175
